pair_id,n_pairs,c_type,v_type,grammatical,ungrammatical,ungram_source,alignment,embed,NP1,NP1_anim,NP1_number,NP1_type,NP2,NP2_anim,NP2_number,NP2_type,V1,V1_lemma,V1_class,V1_tense,V2,V2_lemma,V2_class,v2_object,crit_tokens,source,notes,full_paradigm,bigram_confound,sentence_length_grammatical,n_tokens_grammatical,n_tokens_ungrammatical,crit_token_positions,grammatical_logprob,ungrammatical_logprob,logprob_diff,NP3,NP3_anim,NP3_number,NP3_type,V3,V3_lemma,V3_class,NP4,NP4_anim,NP4_number,NP4_type,V4,V4_lemma,V4_class
2np_t1_005_A,2,1,A,Hij verwacht dat de danser Piet laat zingen.,Hij verwacht dat de danser Piet zingen laat.,verb_order,False,Hij verwacht dat,de danser,animate,sg,common,Piet,animate,sg,proper,laat,laten,causative,present,zingen,zingen,expression,,"[""laat"", ""zingen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_006_A,2,1,A,Ze begrijpen dat Jan de vrouw laat zwemmen.,Ze begrijpen dat Jan de vrouw zwemmen laat.,verb_order,False,Ze begrijpen dat,Jan,animate,sg,proper,de vrouw,animate,sg,common,laat,laten,causative,present,zwemmen,zwemmen,motion,,"[""laat"", ""zwemmen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_007_A,2,1,A,We zien dat Els de scooter laat rijden.,We zien dat Els de scooter rijden laat.,verb_order,False,We zien dat,Els,animate,sg,proper,de scooter,inanimate,sg,common,laat,laten,causative,present,rijden,rijden,motion,,"[""laat"", ""rijden""]",generated,"Manual revision note: ""laten rijden"" is semantically a little strange in this context, but not wrong",True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_007_B,2,1,B,We zien dat Els de scooter laat rijden.,We zien dat de scooter Els laat rijden.,selectional_restriction,False,We zien dat,Els,animate,sg,proper,de scooter,inanimate,sg,common,laat,laten,causative,present,rijden,rijden,motion,,"[""Els"", ""de scooter""]",generated,"Manual revision note: ""laten rijden"" is semantically a little strange in this context, but not wrong",True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_007_C,2,1,C,We zien dat Els de scooter laat rijden.,We zien dat de scooter Els rijden laat.,selectional_restriction,True,We zien dat,Els,animate,sg,proper,de scooter,inanimate,sg,common,laat,laten,causative,present,rijden,rijden,motion,,"[""Els"", ""de scooter"", ""laat"", ""rijden""]",generated,"Manual revision note: ""laten rijden"" is semantically a little strange in this context, but not wrong",True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_008_A,2,1,A,Ik weet dat de kinderen Jan hoorden springen.,Ik weet dat de kinderen Jan springen hoorden.,verb_order,False,Ik weet dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,hoorden,horen,perception,past,springen,springen,motion,,"[""hoorden"", ""springen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_008_B,2,1,B,Ik weet dat de kinderen Jan hoorden springen.,Ik weet dat Jan de kinderen hoorden springen.,agreement_violation,False,Ik weet dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,hoorden,horen,perception,past,springen,springen,motion,,"[""de kinderen"", ""Jan""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_008_C,2,1,C,Ik weet dat de kinderen Jan hoorden springen.,Ik weet dat Jan de kinderen springen hoorden.,agreement_violation,True,Ik weet dat,de kinderen,animate,pl,common,Jan,animate,sg,proper,hoorden,horen,perception,past,springen,springen,motion,,"[""de kinderen"", ""Jan"", ""hoorden"", ""springen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_009_A,2,1,A,Hij verwacht dat de dokter Piet liet springen.,Hij verwacht dat de dokter Piet springen liet.,verb_order,False,Hij verwacht dat,de dokter,animate,sg,common,Piet,animate,sg,proper,liet,laten,causative,past,springen,springen,motion,,"[""liet"", ""springen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_010_A,2,1,A,Ze weten dat de ouders Marie zien spelen.,Ze weten dat de ouders Marie spelen zien.,verb_order,False,Ze weten dat,de ouders,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,spelen,spelen,activity,,"[""zien"", ""spelen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_010_B,2,1,B,Ze weten dat de ouders Marie zien spelen.,Ze weten dat Marie de ouders zien spelen.,agreement_violation,False,Ze weten dat,de ouders,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,spelen,spelen,activity,,"[""de ouders"", ""Marie""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_010_C,2,1,C,Ze weten dat de ouders Marie zien spelen.,Ze weten dat Marie de ouders spelen zien.,agreement_violation,True,Ze weten dat,de ouders,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,spelen,spelen,activity,,"[""de ouders"", ""Marie"", ""zien"", ""spelen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_011_A,2,1,A,Hij gelooft dat de kinderen Marie zagen zwemmen.,Hij gelooft dat de kinderen Marie zwemmen zagen.,verb_order,False,Hij gelooft dat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zagen,zien,perception,past,zwemmen,zwemmen,motion,,"[""zagen"", ""zwemmen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_011_B,2,1,B,Hij gelooft dat de kinderen Marie zagen zwemmen.,Hij gelooft dat Marie de kinderen zagen zwemmen.,agreement_violation,False,Hij gelooft dat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zagen,zien,perception,past,zwemmen,zwemmen,motion,,"[""de kinderen"", ""Marie""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_011_C,2,1,C,Hij gelooft dat de kinderen Marie zagen zwemmen.,Hij gelooft dat Marie de kinderen zwemmen zagen.,agreement_violation,True,Hij gelooft dat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zagen,zien,perception,past,zwemmen,zwemmen,motion,,"[""de kinderen"", ""Marie"", ""zagen"", ""zwemmen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_012_A,2,1,A,Ik denk dat de leraar Marie laat zwemmen.,Ik denk dat de leraar Marie zwemmen laat.,verb_order,False,Ik denk dat,de leraar,animate,sg,common,Marie,animate,sg,proper,laat,laten,causative,present,zwemmen,zwemmen,motion,,"[""laat"", ""zwemmen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_013_A,2,1,A,Hij weet dat de ouders Jan hoorden springen.,Hij weet dat de ouders Jan springen hoorden.,verb_order,False,Hij weet dat,de ouders,animate,pl,common,Jan,animate,sg,proper,hoorden,horen,perception,past,springen,springen,motion,,"[""hoorden"", ""springen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_013_B,2,1,B,Hij weet dat de ouders Jan hoorden springen.,Hij weet dat Jan de ouders hoorden springen.,agreement_violation,False,Hij weet dat,de ouders,animate,pl,common,Jan,animate,sg,proper,hoorden,horen,perception,past,springen,springen,motion,,"[""de ouders"", ""Jan""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_013_C,2,1,C,Hij weet dat de ouders Jan hoorden springen.,Hij weet dat Jan de ouders springen hoorden.,agreement_violation,True,Hij weet dat,de ouders,animate,pl,common,Jan,animate,sg,proper,hoorden,horen,perception,past,springen,springen,motion,,"[""de ouders"", ""Jan"", ""hoorden"", ""springen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_014_A,2,1,A,Ik weet dat Els de fiets liet bewegen.,Ik weet dat Els de fiets bewegen liet.,verb_order,False,Ik weet dat,Els,animate,sg,proper,de fiets,inanimate,sg,common,liet,laten,causative,past,bewegen,bewegen,motion,,"[""liet"", ""bewegen""]",generated,"Manual revision note: ""laten bewegen"" is semantically a little strange in this context, but not wrong",True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_014_B,2,1,B,Ik weet dat Els de fiets liet bewegen.,Ik weet dat de fiets Els liet bewegen.,selectional_restriction,False,Ik weet dat,Els,animate,sg,proper,de fiets,inanimate,sg,common,liet,laten,causative,past,bewegen,bewegen,motion,,"[""Els"", ""de fiets""]",generated,"Manual revision note: ""laten bewegen"" is semantically a little strange in this context, but not wrong",True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_014_C,2,1,C,Ik weet dat Els de fiets liet bewegen.,Ik weet dat de fiets Els bewegen liet.,selectional_restriction,True,Ik weet dat,Els,animate,sg,proper,de fiets,inanimate,sg,common,liet,laten,causative,past,bewegen,bewegen,motion,,"[""Els"", ""de fiets"", ""liet"", ""bewegen""]",generated,"Manual revision note: ""laten bewegen"" is semantically a little strange in this context, but not wrong",True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_015_A,2,1,A,Hij gelooft dat de moeder Jan ziet werken.,Hij gelooft dat de moeder Jan werken ziet.,verb_order,False,Hij gelooft dat,de moeder,animate,sg,common,Jan,animate,sg,proper,ziet,zien,perception,present,werken,werken,activity,,"[""ziet"", ""werken""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_016_A,2,1,A,We zien dat de dokter Jan zag rennen.,We zien dat de dokter Jan rennen zag.,verb_order,False,We zien dat,de dokter,animate,sg,common,Jan,animate,sg,proper,zag,zien,perception,past,rennen,rennen,motion,,"[""zag"", ""rennen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_017_A,2,1,A,Ik weet dat de kinderen de trein voelden vertrekken.,Ik weet dat de kinderen de trein vertrekken voelden.,verb_order,False,Ik weet dat,de kinderen,animate,pl,common,de trein,inanimate,sg,common,voelden,voelen,perception,past,vertrekken,vertrekken,change_of_state,,"[""voelden"", ""vertrekken""]",generated,,True,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t1_017_B,2,1,B,Ik weet dat de kinderen de trein voelden vertrekken.,Ik weet dat de trein de kinderen voelden vertrekken.,selectional_restriction,False,Ik weet dat,de kinderen,animate,pl,common,de trein,inanimate,sg,common,voelden,voelen,perception,past,vertrekken,vertrekken,change_of_state,,"[""de kinderen"", ""de trein""]",generated,,True,,9,10,10,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_017_C,2,1,C,Ik weet dat de kinderen de trein voelden vertrekken.,Ik weet dat de trein de kinderen vertrekken voelden.,selectional_restriction,True,Ik weet dat,de kinderen,animate,pl,common,de trein,inanimate,sg,common,voelden,voelen,perception,past,vertrekken,vertrekken,change_of_state,,"[""de kinderen"", ""de trein"", ""voelden"", ""vertrekken""]",generated,,True,,9,10,10,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t1_018_A,2,1,A,Hij weet dat Piet de boot voelt stilstaan.,Hij weet dat Piet de boot stilstaan voelt.,verb_order,False,Hij weet dat,Piet,animate,sg,proper,de boot,inanimate,sg,common,voelt,voelen,perception,present,stilstaan,stilstaan,change_of_state,,"[""voelt"", ""stilstaan""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_018_B,2,1,B,Hij weet dat Piet de boot voelt stilstaan.,Hij weet dat de boot Piet voelt stilstaan.,selectional_restriction,False,Hij weet dat,Piet,animate,sg,proper,de boot,inanimate,sg,common,voelt,voelen,perception,present,stilstaan,stilstaan,change_of_state,,"[""Piet"", ""de boot""]",generated,,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_018_C,2,1,C,Hij weet dat Piet de boot voelt stilstaan.,Hij weet dat de boot Piet stilstaan voelt.,selectional_restriction,True,Hij weet dat,Piet,animate,sg,proper,de boot,inanimate,sg,common,voelt,voelen,perception,present,stilstaan,stilstaan,change_of_state,,"[""Piet"", ""de boot"", ""voelt"", ""stilstaan""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_019_A,2,1,A,Ik weet dat de kinderen de fiets voelen stoppen.,Ik weet dat de kinderen de fiets stoppen voelen.,verb_order,False,Ik weet dat,de kinderen,animate,pl,common,de fiets,inanimate,sg,common,voelen,voelen,perception,present,stoppen,stoppen,change_of_state,,"[""voelen"", ""stoppen""]",generated,,True,,9,10,10,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t1_019_B,2,1,B,Ik weet dat de kinderen de fiets voelen stoppen.,Ik weet dat de fiets de kinderen voelen stoppen.,selectional_restriction,False,Ik weet dat,de kinderen,animate,pl,common,de fiets,inanimate,sg,common,voelen,voelen,perception,present,stoppen,stoppen,change_of_state,,"[""de kinderen"", ""de fiets""]",generated,,True,,9,10,10,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_019_C,2,1,C,Ik weet dat de kinderen de fiets voelen stoppen.,Ik weet dat de fiets de kinderen stoppen voelen.,selectional_restriction,True,Ik weet dat,de kinderen,animate,pl,common,de fiets,inanimate,sg,common,voelen,voelen,perception,present,stoppen,stoppen,change_of_state,,"[""de kinderen"", ""de fiets"", ""voelen"", ""stoppen""]",generated,,True,,9,10,10,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t1_020_A,2,1,A,Ze begrijpen dat Jan de man laat dansen.,Ze begrijpen dat Jan de man dansen laat.,verb_order,False,Ze begrijpen dat,Jan,animate,sg,proper,de man,animate,sg,common,laat,laten,causative,present,dansen,dansen,activity,,"[""laat"", ""dansen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_021_A,2,1,A,We zien dat de agent Jan laat rennen.,We zien dat de agent Jan rennen laat.,verb_order,False,We zien dat,de agent,animate,sg,common,Jan,animate,sg,proper,laat,laten,causative,present,rennen,rennen,motion,,"[""laat"", ""rennen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_022_A,2,1,A,Ze weten dat de moeder Jan ziet lopen.,Ze weten dat de moeder Jan lopen ziet.,verb_order,False,Ze weten dat,de moeder,animate,sg,common,Jan,animate,sg,proper,ziet,zien,perception,present,lopen,lopen,motion,,"[""ziet"", ""lopen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_023_A,2,1,A,Ze zegt dat de leraar Jan hoorde werken.,Ze zegt dat de leraar Jan werken hoorde.,verb_order,False,Ze zegt dat,de leraar,animate,sg,common,Jan,animate,sg,proper,hoorde,horen,perception,past,werken,werken,activity,,"[""hoorde"", ""werken""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_024_A,2,1,A,Hij weet dat Piet de boot hoorde rijden.,Hij weet dat Piet de boot rijden hoorde.,verb_order,False,Hij weet dat,Piet,animate,sg,proper,de boot,inanimate,sg,common,hoorde,horen,perception,past,rijden,rijden,motion,,"[""hoorde"", ""rijden""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_024_B,2,1,B,Hij weet dat Piet de boot hoorde rijden.,Hij weet dat de boot Piet hoorde rijden.,selectional_restriction,False,Hij weet dat,Piet,animate,sg,proper,de boot,inanimate,sg,common,hoorde,horen,perception,past,rijden,rijden,motion,,"[""Piet"", ""de boot""]",generated,,True,,8,9,9,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t1_024_C,2,1,C,Hij weet dat Piet de boot hoorde rijden.,Hij weet dat de boot Piet rijden hoorde.,selectional_restriction,True,Hij weet dat,Piet,animate,sg,proper,de boot,inanimate,sg,common,hoorde,horen,perception,past,rijden,rijden,motion,,"[""Piet"", ""de boot"", ""hoorde"", ""rijden""]",generated,,True,,8,9,9,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_025_A,2,1,A,Ze zegt dat de rechter Jan zag springen.,Ze zegt dat de rechter Jan springen zag.,verb_order,False,Ze zegt dat,de rechter,animate,sg,common,Jan,animate,sg,proper,zag,zien,perception,past,springen,springen,motion,,"[""zag"", ""springen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_026_A,2,1,A,Ik weet dat de vader Piet zag rennen.,Ik weet dat de vader Piet rennen zag.,verb_order,False,Ik weet dat,de vader,animate,sg,common,Piet,animate,sg,proper,zag,zien,perception,past,rennen,rennen,motion,,"[""zag"", ""rennen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_027_A,2,1,A,Ik weet dat de directeur Marie laat dansen.,Ik weet dat de directeur Marie dansen laat.,verb_order,False,Ik weet dat,de directeur,animate,sg,common,Marie,animate,sg,proper,laat,laten,causative,present,dansen,dansen,activity,,"[""laat"", ""dansen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_028_A,2,1,A,Ik weet dat Piet de man hoort lopen.,Ik weet dat Piet de man lopen hoort.,verb_order,False,Ik weet dat,Piet,animate,sg,proper,de man,animate,sg,common,hoort,horen,perception,present,lopen,lopen,motion,,"[""hoort"", ""lopen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_029_A,2,1,A,Ik merk dat de vader Marie liet zingen.,Ik merk dat de vader Marie zingen liet.,verb_order,False,Ik merk dat,de vader,animate,sg,common,Marie,animate,sg,proper,liet,laten,causative,past,zingen,zingen,expression,,"[""liet"", ""zingen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_030_A,2,1,A,Ze begrijpen dat Els de man laat zingen.,Ze begrijpen dat Els de man zingen laat.,verb_order,False,Ze begrijpen dat,Els,animate,sg,proper,de man,animate,sg,common,laat,laten,causative,present,zingen,zingen,expression,,"[""laat"", ""zingen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_031_A,2,1,A,Ik denk dat de rechter Piet liet zingen.,Ik denk dat de rechter Piet zingen liet.,verb_order,False,Ik denk dat,de rechter,animate,sg,common,Piet,animate,sg,proper,liet,laten,causative,past,zingen,zingen,expression,,"[""liet"", ""zingen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_032_A,2,1,A,Hij weet dat de ouders Jan laten spelen.,Hij weet dat de ouders Jan spelen laten.,verb_order,False,Hij weet dat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,spelen,spelen,activity,,"[""laten"", ""spelen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_032_B,2,1,B,Hij weet dat de ouders Jan laten spelen.,Hij weet dat Jan de ouders laten spelen.,agreement_violation,False,Hij weet dat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,spelen,spelen,activity,,"[""de ouders"", ""Jan""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_032_C,2,1,C,Hij weet dat de ouders Jan laten spelen.,Hij weet dat Jan de ouders spelen laten.,agreement_violation,True,Hij weet dat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,spelen,spelen,activity,,"[""de ouders"", ""Jan"", ""laten"", ""spelen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_033_A,2,1,A,Ik merk dat de vrienden Jan hoorden zingen.,Ik merk dat de vrienden Jan zingen hoorden.,verb_order,False,Ik merk dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,hoorden,horen,perception,past,zingen,zingen,expression,,"[""hoorden"", ""zingen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_033_B,2,1,B,Ik merk dat de vrienden Jan hoorden zingen.,Ik merk dat Jan de vrienden hoorden zingen.,agreement_violation,False,Ik merk dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,hoorden,horen,perception,past,zingen,zingen,expression,,"[""de vrienden"", ""Jan""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_033_C,2,1,C,Ik merk dat de vrienden Jan hoorden zingen.,Ik merk dat Jan de vrienden zingen hoorden.,agreement_violation,True,Ik merk dat,de vrienden,animate,pl,common,Jan,animate,sg,proper,hoorden,horen,perception,past,zingen,zingen,expression,,"[""de vrienden"", ""Jan"", ""hoorden"", ""zingen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
2np_t1_034_A,2,1,A,Ze begrijpen dat de dokter Piet zag lopen.,Ze begrijpen dat de dokter Piet lopen zag.,verb_order,False,Ze begrijpen dat,de dokter,animate,sg,common,Piet,animate,sg,proper,zag,zien,perception,past,lopen,lopen,motion,,"[""zag"", ""lopen""]",generated,,False,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_035_A,2,1,A,Ze zegt dat de studenten Piet zien lopen.,Ze zegt dat de studenten Piet lopen zien.,verb_order,False,Ze zegt dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,lopen,lopen,motion,,"[""zien"", ""lopen""]",generated,,True,,8,9,9,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t1_035_B,2,1,B,Ze zegt dat de studenten Piet zien lopen.,Ze zegt dat Piet de studenten zien lopen.,agreement_violation,False,Ze zegt dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,lopen,lopen,motion,,"[""de studenten"", ""Piet""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,8,9,9,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t1_035_C,2,1,C,Ze zegt dat de studenten Piet zien lopen.,Ze zegt dat Piet de studenten lopen zien.,agreement_violation,True,Ze zegt dat,de studenten,animate,pl,common,Piet,animate,sg,proper,zien,zien,perception,present,lopen,lopen,motion,,"[""de studenten"", ""Piet"", ""zien"", ""lopen""]",generated,,True,,8,9,9,"[3, 5, 6, 7]",,,,,,,,,,,,,,,,,
