pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
2np_t3_009_B,3,2,B,perception,horen,Teun,de leraar,animate,vertellen,selectional_restriction,false,Teun heeft de leraar het verhaal horen vertellen vorig jaar.,Teun heeft het verhaal de leraar horen vertellen vorig jaar.,"[""horen"", ""vertellen""]",,
2np_t3_009_C,3,2,C,perception,horen,Teun,de leraar,animate,vertellen,selectional_restriction,true,Teun heeft de leraar het verhaal horen vertellen vorig jaar.,Teun heeft het verhaal de leraar vertellen horen vorig jaar.,"[""horen"", ""vertellen""]",,
2np_t3_010_A,3,2,A,perception,horen,Walter,de vogels,animate,fluiten,verb_order,false,Walter heeft de vogels de melodie horen fluiten deze ochtend.,Walter heeft de vogels de melodie fluiten horen deze ochtend.,"[""horen"", ""fluiten""]",,
2np_t3_010_B,3,2,B,perception,horen,Walter,de vogels,animate,fluiten,selectional_restriction,false,Walter heeft de vogels de melodie horen fluiten deze ochtend.,Walter heeft de melodie de vogels horen fluiten deze ochtend.,"[""horen"", ""fluiten""]",,
2np_t3_010_C,3,2,C,perception,horen,Walter,de vogels,animate,fluiten,selectional_restriction,true,Walter heeft de vogels de melodie horen fluiten deze ochtend.,Walter heeft de melodie de vogels fluiten horen deze ochtend.,"[""horen"", ""fluiten""]",,
2np_t3_011_A,3,2,A,perception,zien,de moeder,de vrouw,animate,lopen,verb_order,false,De moeder heeft de vrouw de wedstrijd zien lopen afgelopen weekend.,De moeder heeft de vrouw de wedstrijd lopen zien afgelopen weekend.,"[""zien"", ""lopen""]",,
2np_t3_011_B,3,2,B,perception,zien,de moeder,de vrouw,animate,lopen,selectional_restriction,false,De moeder heeft de vrouw de wedstrijd zien lopen afgelopen weekend.,De moeder heeft de wedstrijd de vrouw zien lopen afgelopen weekend.,"[""de vrouw"", ""de wedstrijd""]",,
2np_t3_011_C,3,2,C,perception,zien,de moeder,de vrouw,animate,lopen,selectional_restriction,true,De moeder heeft de vrouw de wedstrijd zien lopen afgelopen weekend.,De moeder heeft de wedstrijd de vrouw lopen zien afgelopen weekend.,"[""de vrouw"", ""de wedstrijd"", ""zien"", ""lopen""]",,
2np_t3_012_A,3,2,A,causative,laten,de moeder,de vrouw,animate,schrijven,verb_order,false,De moeder heeft de vrouw de opdracht laten schrijven vanmiddag.,De moeder heeft de vrouw de opdracht schrijven laten vanmiddag.,"[""laten"", ""schrijven""]",,
2np_t3_012_B,3,2,B,causative,laten,de moeder,de vrouw,animate,schrijven,selectional_restriction,false,De moeder heeft de vrouw de opdracht laten schrijven vanmiddag.,De moeder heeft de opdracht de vrouw laten schrijven vanmiddag.,"[""de vrouw"", ""de opdracht""]",,
2np_t3_012_C,3,2,C,causative,laten,de moeder,de vrouw,animate,schrijven,selectional_restriction,true,De moeder heeft de vrouw de opdracht laten schrijven vanmiddag.,De moeder heeft de opdracht de vrouw schrijven laten vanmiddag.,"[""de vrouw"", ""de opdracht"", ""laten"", ""schrijven""]",,
2np_t3_013_A,3,2,A,perception,zien,Jan,de vrouw,animate,volgen,verb_order,false,Jan heeft de vrouw de les zien volgen vanmiddag.,Jan heeft de vrouw de les volgen zien vanmiddag.,"[""zien"", ""volgen""]",,
2np_t3_013_B,3,2,B,perception,zien,Jan,de vrouw,animate,volgen,selectional_restriction,false,Jan heeft de vrouw de les zien volgen vanmiddag.,Jan heeft de les de vrouw zien volgen vanmiddag.,"[""de vrouw"", ""de les""]",,
2np_t3_013_C,3,2,C,perception,zien,Jan,de vrouw,animate,volgen,selectional_restriction,true,Jan heeft de vrouw de les zien volgen vanmiddag.,Jan heeft de les de vrouw volgen zien vanmiddag.,"[""de vrouw"", ""de les"", ""zien"", ""volgen""]",,
2np_t3_014_A,3,2,A,perception,voelen,de kinderen,de leraren,animate,rennen,verb_order,false,De kinderen hebben de leraren de sprint voelen rennen afgelopen week.,De kinderen hebben de leraren de sprint rennen voelen afgelopen week.,"[""voelen"", ""rennen""]",,
2np_t3_014_B,3,2,B,perception,voelen,de kinderen,de leraren,animate,rennen,selectional_restriction,false,De kinderen hebben de leraren de sprint voelen rennen afgelopen week.,De kinderen hebben de sprint de leraren voelen rennen afgelopen week.,"[""de leraren"", ""de sprint""]",,
2np_t3_014_C,3,2,C,perception,voelen,de kinderen,de leraren,animate,rennen,selectional_restriction,true,De kinderen hebben de leraren de sprint voelen rennen afgelopen week.,De kinderen hebben de sprint de leraren rennen voelen afgelopen week.,"[""de leraren"", ""de sprint"", ""voelen"", ""rennen""]",,
2np_t3_015_A,3,2,A,perception,horen,Piet,de ouders,animate,volgen,verb_order,false,Piet heeft de ouders de les horen volgen afgelopen weekend.,Piet heeft de ouders de les volgen horen afgelopen weekend.,"[""horen"", ""volgen""]",,
2np_t3_015_B,3,2,B,perception,horen,Piet,de ouders,animate,volgen,selectional_restriction,false,Piet heeft de ouders de les horen volgen afgelopen weekend.,Piet heeft de les de ouders horen volgen afgelopen weekend.,"[""de ouders"", ""de les""]",,
2np_t3_015_C,3,2,C,perception,horen,Piet,de ouders,animate,volgen,selectional_restriction,true,Piet heeft de ouders de les horen volgen afgelopen weekend.,Piet heeft de les de ouders volgen horen afgelopen weekend.,"[""de ouders"", ""de les"", ""horen"", ""volgen""]",,
2np_t3_016_A,3,2,A,perception,zien,de moeder,Marie,animate,spelen,verb_order,false,De moeder heeft Marie het stuk zien spelen afgelopen week.,De moeder heeft Marie het stuk spelen zien afgelopen week.,"[""zien"", ""spelen""]",,
2np_t3_016_B,3,2,B,perception,zien,de moeder,Marie,animate,spelen,selectional_restriction,false,De moeder heeft Marie het stuk zien spelen afgelopen week.,De moeder heeft het stuk Marie zien spelen afgelopen week.,"[""Marie"", ""het stuk""]",,
2np_t3_016_C,3,2,C,perception,zien,de moeder,Marie,animate,spelen,selectional_restriction,true,De moeder heeft Marie het stuk zien spelen afgelopen week.,De moeder heeft het stuk Marie spelen zien afgelopen week.,"[""Marie"", ""het stuk"", ""zien"", ""spelen""]",,
2np_t3_017_A,3,2,A,causative,laten,de moeder,Marie,animate,lopen,verb_order,false,De moeder heeft Marie de wedstrijd laten lopen afgelopen jaar.,De moeder heeft Marie de wedstrijd lopen laten afgelopen jaar.,"[""laten"", ""lopen""]",,
2np_t3_017_B,3,2,B,causative,laten,de moeder,Marie,animate,lopen,selectional_restriction,false,De moeder heeft Marie de wedstrijd laten lopen afgelopen jaar.,De moeder heeft de wedstrijd Marie laten lopen afgelopen jaar.,"[""Marie"", ""de wedstrijd""]",,
2np_t3_017_C,3,2,C,causative,laten,de moeder,Marie,animate,lopen,selectional_restriction,true,De moeder heeft Marie de wedstrijd laten lopen afgelopen jaar.,De moeder heeft de wedstrijd Marie lopen laten afgelopen jaar.,"[""Marie"", ""de wedstrijd"", ""laten"", ""lopen""]",,
2np_t3_018_A,3,2,A,perception,zien,de kinderen,de vrouw,animate,zwemmen,verb_order,false,De kinderen hebben de vrouw de marathon zien zwemmen vanmiddag.,De kinderen hebben de vrouw de marathon zwemmen zien vanmiddag.,"[""zien"", ""zwemmen""]",,
2np_t3_018_B,3,2,B,perception,zien,de kinderen,de vrouw,animate,zwemmen,selectional_restriction,false,De kinderen hebben de vrouw de marathon zien zwemmen vanmiddag.,De kinderen hebben de marathon de vrouw zien zwemmen vanmiddag.,"[""de vrouw"", ""de marathon""]",,
2np_t3_018_C,3,2,C,perception,zien,de kinderen,de vrouw,animate,zwemmen,selectional_restriction,true,De kinderen hebben de vrouw de marathon zien zwemmen vanmiddag.,De kinderen hebben de marathon de vrouw zwemmen zien vanmiddag.,"[""de vrouw"", ""de marathon"", ""zien"", ""zwemmen""]",,
2np_t3_019_A,3,2,A,perception,zien,de vrienden,de kinderen,animate,zwemmen,verb_order,false,De vrienden hebben de kinderen de marathon zien zwemmen vorig weekend.,De vrienden hebben de kinderen de marathon zwemmen zien vorig weekend.,"[""zien"", ""zwemmen""]",,
2np_t3_019_B,3,2,B,perception,zien,de vrienden,de kinderen,animate,zwemmen,selectional_restriction,false,De vrienden hebben de kinderen de marathon zien zwemmen vorig weekend.,De vrienden hebben de marathon de kinderen zien zwemmen vorig weekend.,"[""de kinderen"", ""de marathon""]",,
2np_t3_019_C,3,2,C,perception,zien,de vrienden,de kinderen,animate,zwemmen,selectional_restriction,true,De vrienden hebben de kinderen de marathon zien zwemmen vorig weekend.,De vrienden hebben de marathon de kinderen zwemmen zien vorig weekend.,"[""de kinderen"", ""de marathon"", ""zien"", ""zwemmen""]",,
2np_t3_020_A,3,2,A,causative,laten,de leraar,Jan,animate,volgen,verb_order,false,De leraar heeft Jan de les laten volgen afgelopen weekend.,De leraar heeft Jan de les volgen laten afgelopen weekend.,"[""laten"", ""volgen""]",,
2np_t3_020_B,3,2,B,causative,laten,de leraar,Jan,animate,volgen,selectional_restriction,false,De leraar heeft Jan de les laten volgen afgelopen weekend.,De leraar heeft de les Jan laten volgen afgelopen weekend.,"[""Jan"", ""de les""]",,
2np_t3_020_C,3,2,C,causative,laten,de leraar,Jan,animate,volgen,selectional_restriction,true,De leraar heeft Jan de les laten volgen afgelopen weekend.,De leraar heeft de les Jan volgen laten afgelopen weekend.,"[""Jan"", ""de les"", ""laten"", ""volgen""]",,
2np_t3_021_A,3,2,A,perception,zien,Jan,de man,animate,lezen,verb_order,false,Jan heeft de man het boek zien lezen vanochtend.,Jan heeft de man het boek lezen zien vanochtend.,"[""zien"", ""lezen""]",,
2np_t3_021_B,3,2,B,perception,zien,Jan,de man,animate,lezen,selectional_restriction,false,Jan heeft de man het boek zien lezen vanochtend.,Jan heeft het boek de man zien lezen vanochtend.,"[""de man"", ""het boek""]",,
2np_t3_021_C,3,2,C,perception,zien,Jan,de man,animate,lezen,selectional_restriction,true,Jan heeft de man het boek zien lezen vanochtend.,Jan heeft het boek de man lezen zien vanochtend.,"[""de man"", ""het boek"", ""zien"", ""lezen""]",,
2np_t3_022_A,3,2,A,perception,zien,de vrienden,de leraren,animate,uitlaten,verb_order,false,De vrienden hebben de leraren de honden zien uitlaten vorig jaar.,De vrienden hebben de leraren de honden uitlaten zien vorig jaar.,"[""zien"", ""uitlaten""]",,
2np_t3_022_B,3,2,B,perception,zien,de vrienden,de leraren,animate,uitlaten,selectional_restriction,false,De vrienden hebben de leraren de honden zien uitlaten vorig jaar.,De vrienden hebben de honden de leraren zien uitlaten vorig jaar.,"[""de leraren"", ""de honden""]",,
2np_t3_022_C,3,2,C,perception,zien,de vrienden,de leraren,animate,uitlaten,selectional_restriction,true,De vrienden hebben de leraren de honden zien uitlaten vorig jaar.,De vrienden hebben de honden de leraren uitlaten zien vorig jaar.,"[""de leraren"", ""de honden"", ""zien"", ""uitlaten""]",,
2np_t3_023_A,3,2,A,perception,zien,de vader,de kinderen,animate,lezen,verb_order,false,De vader heeft de kinderen het boek zien lezen vanavond.,De vader heeft de kinderen het boek lezen zien vanavond.,"[""zien"", ""lezen""]",,
2np_t3_023_B,3,2,B,perception,zien,de vader,de kinderen,animate,lezen,selectional_restriction,false,De vader heeft de kinderen het boek zien lezen vanavond.,De vader heeft het boek de kinderen zien lezen vanavond.,"[""de kinderen"", ""het boek""]",,
2np_t3_023_C,3,2,C,perception,zien,de vader,de kinderen,animate,lezen,selectional_restriction,true,De vader heeft de kinderen het boek zien lezen vanavond.,De vader heeft het boek de kinderen lezen zien vanavond.,"[""de kinderen"", ""het boek"", ""zien"", ""lezen""]",,
2np_t3_024_A,3,2,A,causative,laten,de directeur,de kinderen,animate,lezen,verb_order,false,De directeur heeft de kinderen het boek laten lezen vorig jaar.,De directeur heeft de kinderen het boek lezen laten vorig jaar.,"[""laten"", ""lezen""]",,
2np_t3_024_B,3,2,B,causative,laten,de directeur,de kinderen,animate,lezen,selectional_restriction,false,De directeur heeft de kinderen het boek laten lezen vorig jaar.,De directeur heeft het boek de kinderen laten lezen vorig jaar.,"[""de kinderen"", ""het boek""]",,
2np_t3_024_C,3,2,C,causative,laten,de directeur,de kinderen,animate,lezen,selectional_restriction,true,De directeur heeft de kinderen het boek laten lezen vorig jaar.,De directeur heeft het boek de kinderen lezen laten vorig jaar.,"[""de kinderen"", ""het boek"", ""laten"", ""lezen""]",,
2np_t3_025_A,3,2,A,causative,laten,de kinderen,Piet,animate,zingen,verb_order,false,De kinderen hebben Piet het liedje laten zingen afgelopen weekend.,De kinderen hebben Piet het liedje zingen laten afgelopen weekend.,"[""laten"", ""zingen""]",,
2np_t3_025_B,3,2,B,causative,laten,de kinderen,Piet,animate,zingen,selectional_restriction,false,De kinderen hebben Piet het liedje laten zingen afgelopen weekend.,De kinderen hebben het liedje Piet laten zingen afgelopen weekend.,"[""Piet"", ""het liedje""]",,
2np_t3_025_C,3,2,C,causative,laten,de kinderen,Piet,animate,zingen,selectional_restriction,true,De kinderen hebben Piet het liedje laten zingen afgelopen weekend.,De kinderen hebben het liedje Piet zingen laten afgelopen weekend.,"[""Piet"", ""het liedje"", ""laten"", ""zingen""]",,
2np_t3_026_A,3,2,A,perception,horen,de moeder,de studenten,animate,rennen,verb_order,false,De moeder heeft de studenten de wedstrijd horen rennen afgelopen week.,De moeder heeft de studenten de wedstrijd rennen horen afgelopen week.,"[""horen"", ""rennen""]",,
2np_t3_026_B,3,2,B,perception,horen,de moeder,de studenten,animate,rennen,selectional_restriction,false,De moeder heeft de studenten de wedstrijd horen rennen afgelopen week.,De moeder heeft de wedstrijd de studenten horen rennen afgelopen week.,"[""de studenten"", ""de wedstrijd""]",,
2np_t3_026_C,3,2,C,perception,horen,de moeder,de studenten,animate,rennen,selectional_restriction,true,De moeder heeft de studenten de wedstrijd horen rennen afgelopen week.,De moeder heeft de wedstrijd de studenten rennen horen afgelopen week.,"[""de studenten"", ""de wedstrijd"", ""horen"", ""rennen""]",,
2np_t3_027_A,3,2,A,perception,horen,de directeur,Piet,animate,lezen,verb_order,false,De directeur heeft Piet het boek horen lezen vorig jaar.,De directeur heeft Piet het boek lezen horen vorig jaar.,"[""horen"", ""lezen""]",,
2np_t3_027_B,3,2,B,perception,horen,de directeur,Piet,animate,lezen,selectional_restriction,false,De directeur heeft Piet het boek horen lezen vorig jaar.,De directeur heeft het boek Piet horen lezen vorig jaar.,"[""Piet"", ""het boek""]",,
2np_t3_027_C,3,2,C,perception,horen,de directeur,Piet,animate,lezen,selectional_restriction,true,De directeur heeft Piet het boek horen lezen vorig jaar.,De directeur heeft het boek Piet lezen horen vorig jaar.,"[""Piet"", ""het boek"", ""horen"", ""lezen""]",,
2np_t3_028_A,3,2,A,perception,voelen,de vrienden,de vrouw,animate,volgen,verb_order,false,De vrienden hebben de vrouw de les voelen volgen vanmiddag.,De vrienden hebben de vrouw de les volgen voelen vanmiddag.,"[""voelen"", ""volgen""]",,
2np_t3_028_B,3,2,B,perception,voelen,de vrienden,de vrouw,animate,volgen,selectional_restriction,false,De vrienden hebben de vrouw de les voelen volgen vanmiddag.,De vrienden hebben de les de vrouw voelen volgen vanmiddag.,"[""de vrouw"", ""de les""]",,
2np_t3_028_C,3,2,C,perception,voelen,de vrienden,de vrouw,animate,volgen,selectional_restriction,true,De vrienden hebben de vrouw de les voelen volgen vanmiddag.,De vrienden hebben de les de vrouw volgen voelen vanmiddag.,"[""de vrouw"", ""de les"", ""voelen"", ""volgen""]",,
2np_t3_029_A,3,2,A,perception,horen,Jan,Piet,animate,uitlaten,verb_order,false,Jan heeft Piet de honden horen uitlaten afgelopen weekend.,Jan heeft Piet de honden uitlaten horen afgelopen weekend.,"[""horen"", ""uitlaten""]",,
2np_t3_029_B,3,2,B,perception,horen,Jan,Piet,animate,uitlaten,selectional_restriction,false,Jan heeft Piet de honden horen uitlaten afgelopen weekend.,Jan heeft de honden Piet horen uitlaten afgelopen weekend.,"[""Piet"", ""de honden""]",,
2np_t3_029_C,3,2,C,perception,horen,Jan,Piet,animate,uitlaten,selectional_restriction,true,Jan heeft Piet de honden horen uitlaten afgelopen weekend.,Jan heeft de honden Piet uitlaten horen afgelopen weekend.,"[""Piet"", ""de honden"", ""horen"", ""uitlaten""]",,
2np_t3_030_A,3,2,A,perception,zien,de moeder,de kinderen,animate,schrijven,verb_order,false,De moeder heeft de kinderen de opdracht zien schrijven vorig jaar.,De moeder heeft de kinderen de opdracht schrijven zien vorig jaar.,"[""zien"", ""schrijven""]",,
2np_t3_030_B,3,2,B,perception,zien,de moeder,de kinderen,animate,schrijven,selectional_restriction,false,De moeder heeft de kinderen de opdracht zien schrijven vorig jaar.,De moeder heeft de opdracht de kinderen zien schrijven vorig jaar.,"[""de kinderen"", ""de opdracht""]",,
2np_t3_030_C,3,2,C,perception,zien,de moeder,de kinderen,animate,schrijven,selectional_restriction,true,De moeder heeft de kinderen de opdracht zien schrijven vorig jaar.,De moeder heeft de opdracht de kinderen schrijven zien vorig jaar.,"[""de kinderen"", ""de opdracht"", ""zien"", ""schrijven""]",,
2np_t3_031_A,3,2,A,perception,horen,Jan,de leraren,animate,uitlaten,verb_order,false,Jan heeft de leraren de honden horen uitlaten afgelopen jaar.,Jan heeft de leraren de honden uitlaten horen afgelopen jaar.,"[""horen"", ""uitlaten""]",,
2np_t3_031_B,3,2,B,perception,horen,Jan,de leraren,animate,uitlaten,selectional_restriction,false,Jan heeft de leraren de honden horen uitlaten afgelopen jaar.,Jan heeft de honden de leraren horen uitlaten afgelopen jaar.,"[""de leraren"", ""de honden""]",,
2np_t3_031_C,3,2,C,perception,horen,Jan,de leraren,animate,uitlaten,selectional_restriction,true,Jan heeft de leraren de honden horen uitlaten afgelopen jaar.,Jan heeft de honden de leraren uitlaten horen afgelopen jaar.,"[""de leraren"", ""de honden"", ""horen"", ""uitlaten""]",,
2np_t3_032_A,3,2,A,perception,zien,de studenten,de vrouw,animate,lezen,verb_order,false,De studenten hebben de vrouw het boek zien lezen vorige week.,De studenten hebben de vrouw het boek lezen zien vorige week.,"[""zien"", ""lezen""]",,
2np_t3_032_B,3,2,B,perception,zien,de studenten,de vrouw,animate,lezen,selectional_restriction,false,De studenten hebben de vrouw het boek zien lezen vorige week.,De studenten hebben het boek de vrouw zien lezen vorige week.,"[""de vrouw"", ""het boek""]",,
2np_t3_032_C,3,2,C,perception,zien,de studenten,de vrouw,animate,lezen,selectional_restriction,true,De studenten hebben de vrouw het boek zien lezen vorige week.,De studenten hebben het boek de vrouw lezen zien vorige week.,"[""de vrouw"", ""het boek"", ""zien"", ""lezen""]",,
2np_t3_033_A,3,2,A,perception,voelen,de danser,Marie,animate,maken,verb_order,false,De danser heeft Marie de opdracht voelen maken vorige week.,De danser heeft Marie de opdracht maken voelen vorige week.,"[""voelen"", ""maken""]",,
2np_t3_033_B,3,2,B,perception,voelen,de danser,Marie,animate,maken,selectional_restriction,false,De danser heeft Marie de opdracht voelen maken vorige week.,De danser heeft de opdracht Marie voelen maken vorige week.,"[""Marie"", ""de opdracht""]",,
2np_t3_033_C,3,2,C,perception,voelen,de danser,Marie,animate,maken,selectional_restriction,true,De danser heeft Marie de opdracht voelen maken vorige week.,De danser heeft de opdracht Marie maken voelen vorige week.,"[""Marie"", ""de opdracht"", ""voelen"", ""maken""]",,
2np_t3_034_A,3,2,A,perception,zien,de vader,Marie,animate,uitlaten,verb_order,false,De vader heeft Marie de honden zien uitlaten vorig jaar.,De vader heeft Marie de honden uitlaten zien vorig jaar.,"[""zien"", ""uitlaten""]",,
2np_t3_034_B,3,2,B,perception,zien,de vader,Marie,animate,uitlaten,selectional_restriction,false,De vader heeft Marie de honden zien uitlaten vorig jaar.,De vader heeft de honden Marie zien uitlaten vorig jaar.,"[""Marie"", ""de honden""]",,
2np_t3_034_C,3,2,C,perception,zien,de vader,Marie,animate,uitlaten,selectional_restriction,true,De vader heeft Marie de honden zien uitlaten vorig jaar.,De vader heeft de honden Marie uitlaten zien vorig jaar.,"[""Marie"", ""de honden"", ""zien"", ""uitlaten""]",,
2np_t3_035_A,3,2,A,causative,laten,de agent,Jan,animate,maken,verb_order,false,De agent heeft Jan de opdracht laten maken gisteren.,De agent heeft Jan de opdracht maken laten gisteren.,"[""laten"", ""maken""]",,
2np_t3_035_B,3,2,B,causative,laten,de agent,Jan,animate,maken,selectional_restriction,false,De agent heeft Jan de opdracht laten maken gisteren.,De agent heeft de opdracht Jan laten maken gisteren.,"[""Jan"", ""de opdracht""]",,
2np_t3_035_C,3,2,C,causative,laten,de agent,Jan,animate,maken,selectional_restriction,true,De agent heeft Jan de opdracht laten maken gisteren.,De agent heeft de opdracht Jan maken laten gisteren.,"[""Jan"", ""de opdracht"", ""laten"", ""maken""]",,
2np_t3_036_A,3,2,A,perception,horen,Jan,de man,animate,lezen,verb_order,false,Jan heeft de man het boek horen lezen gisteren.,Jan heeft de man het boek lezen horen gisteren.,"[""horen"", ""lezen""]",,
2np_t3_036_B,3,2,B,perception,horen,Jan,de man,animate,lezen,selectional_restriction,false,Jan heeft de man het boek horen lezen gisteren.,Jan heeft het boek de man horen lezen gisteren.,"[""de man"", ""het boek""]",,
2np_t3_036_C,3,2,C,perception,horen,Jan,de man,animate,lezen,selectional_restriction,true,Jan heeft de man het boek horen lezen gisteren.,Jan heeft het boek de man lezen horen gisteren.,"[""de man"", ""het boek"", ""horen"", ""lezen""]",,
