pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t2_004_C,2,3,C,perception,horen,de kinderen,Jan,animate,laten,agreement_violation,true,Ze aarzelt omdat de kinderen Jan de man horen laten springen.,Ze aarzelt omdat de man Jan de kinderen springen laten horen.,"[""de kinderen"", ""Jan"", ""de man"", ""horen"", ""laten"", ""springen""]",,
3np_t2_004_D1,2,3,D1,perception,horen,de kinderen,Jan,animate,laten,verb_order_partial,false,Ze aarzelt omdat de kinderen Jan de man horen laten springen.,Ze aarzelt omdat de kinderen Jan de man horen springen laten.,"[""laten"", ""springen""]",,
3np_t2_004_D2,2,3,D2,perception,horen,de kinderen,Jan,animate,laten,verb_order_partial,false,Ze aarzelt omdat de kinderen Jan de man horen laten springen.,Ze aarzelt omdat de kinderen Jan de man laten horen springen.,"[""horen"", ""laten""]",,
3np_t2_005_A,2,3,A,perception,zien,de agent,Marie,animate,laten,verb_order,false,Hij roept omdat de agent Marie de fiets ziet laten bewegen.,Hij roept omdat de agent Marie de fiets bewegen laten ziet.,"[""ziet"", ""laten"", ""bewegen""]",,
3np_t2_005_D1,2,3,D1,perception,zien,de agent,Marie,animate,laten,verb_order_partial,false,Hij roept omdat de agent Marie de fiets ziet laten bewegen.,Hij roept omdat de agent Marie de fiets ziet bewegen laten.,"[""laten"", ""bewegen""]",,
3np_t2_005_D2,2,3,D2,perception,zien,de agent,Marie,animate,laten,verb_order_partial,false,Hij roept omdat de agent Marie de fiets ziet laten bewegen.,Hij roept omdat de agent Marie de fiets laten ziet bewegen.,"[""ziet"", ""laten""]",,
3np_t2_006_A,2,3,A,perception,horen,de vrienden,Piet,animate,laten,verb_order,false,Ze blijft staan omdat de vrienden Piet de fiets horen laten stoppen.,Ze blijft staan omdat de vrienden Piet de fiets stoppen laten horen.,"[""horen"", ""laten"", ""stoppen""]",,
3np_t2_006_B,2,3,B,perception,horen,de vrienden,Piet,animate,laten,agreement_violation,false,Ze blijft staan omdat de vrienden Piet de fiets horen laten stoppen.,Ze blijft staan omdat de fiets Piet de vrienden horen laten stoppen.,"[""de vrienden"", ""Piet"", ""de fiets""]",,
3np_t2_006_C,2,3,C,perception,horen,de vrienden,Piet,animate,laten,agreement_violation,true,Ze blijft staan omdat de vrienden Piet de fiets horen laten stoppen.,Ze blijft staan omdat de fiets Piet de vrienden stoppen laten horen.,"[""de vrienden"", ""Piet"", ""de fiets"", ""horen"", ""laten"", ""stoppen""]",,
3np_t2_006_D1,2,3,D1,perception,horen,de vrienden,Piet,animate,laten,verb_order_partial,false,Ze blijft staan omdat de vrienden Piet de fiets horen laten stoppen.,Ze blijft staan omdat de vrienden Piet de fiets horen stoppen laten.,"[""laten"", ""stoppen""]",,
3np_t2_006_D2,2,3,D2,perception,horen,de vrienden,Piet,animate,laten,verb_order_partial,false,Ze blijft staan omdat de vrienden Piet de fiets horen laten stoppen.,Ze blijft staan omdat de vrienden Piet de fiets laten horen stoppen.,"[""horen"", ""laten""]",,
3np_t2_007_A,2,3,A,perception,zien,de ouders,Piet,animate,laten,verb_order,false,Hij wacht omdat de ouders Piet de studenten zien laten werken.,Hij wacht omdat de ouders Piet de studenten werken laten zien.,"[""zien"", ""laten"", ""werken""]",,
3np_t2_007_B,2,3,B,perception,zien,de ouders,Piet,animate,laten,agreement_violation,false,Hij wacht omdat de ouders Piet de studenten zien laten werken.,Hij wacht omdat de studenten Piet de ouders zien laten werken.,"[""de ouders"", ""Piet"", ""de studenten""]",,
3np_t2_007_C,2,3,C,perception,zien,de ouders,Piet,animate,laten,agreement_violation,true,Hij wacht omdat de ouders Piet de studenten zien laten werken.,Hij wacht omdat de studenten Piet de ouders werken laten zien.,"[""de ouders"", ""Piet"", ""de studenten"", ""zien"", ""laten"", ""werken""]",,
3np_t2_007_D1,2,3,D1,perception,zien,de ouders,Piet,animate,laten,verb_order_partial,false,Hij wacht omdat de ouders Piet de studenten zien laten werken.,Hij wacht omdat de ouders Piet de studenten zien werken laten.,"[""laten"", ""werken""]",,
3np_t2_007_D2,2,3,D2,perception,zien,de ouders,Piet,animate,laten,verb_order_partial,false,Hij wacht omdat de ouders Piet de studenten zien laten werken.,Hij wacht omdat de ouders Piet de studenten laten zien werken.,"[""zien"", ""laten""]",,
3np_t2_008_A,2,3,A,perception,horen,de directeur,Marie,animate,laten,verb_order,false,Hij kijkt op omdat de directeur Marie de scooter hoort laten vertrekken.,Hij kijkt op omdat de directeur Marie de scooter vertrekken laten hoort.,"[""hoort"", ""laten"", ""vertrekken""]",,
3np_t2_008_D1,2,3,D1,perception,horen,de directeur,Marie,animate,laten,verb_order_partial,false,Hij kijkt op omdat de directeur Marie de scooter hoort laten vertrekken.,Hij kijkt op omdat de directeur Marie de scooter hoort vertrekken laten.,"[""laten"", ""vertrekken""]",,
3np_t2_008_D2,2,3,D2,perception,horen,de directeur,Marie,animate,laten,verb_order_partial,false,Hij kijkt op omdat de directeur Marie de scooter hoort laten vertrekken.,Hij kijkt op omdat de directeur Marie de scooter laten hoort vertrekken.,"[""hoort"", ""laten""]",,
3np_t2_009_A,2,3,A,perception,horen,de rechter,Piet,animate,laten,verb_order,false,Ze blijft staan omdat de rechter Piet de leraren hoort laten lopen.,Ze blijft staan omdat de rechter Piet de leraren lopen laten hoort.,"[""hoort"", ""laten"", ""lopen""]",,
3np_t2_009_D1,2,3,D1,perception,horen,de rechter,Piet,animate,laten,verb_order_partial,false,Ze blijft staan omdat de rechter Piet de leraren hoort laten lopen.,Ze blijft staan omdat de rechter Piet de leraren hoort lopen laten.,"[""laten"", ""lopen""]",,
3np_t2_009_D2,2,3,D2,perception,horen,de rechter,Piet,animate,laten,verb_order_partial,false,Ze blijft staan omdat de rechter Piet de leraren hoort laten lopen.,Ze blijft staan omdat de rechter Piet de leraren laten hoort lopen.,"[""hoort"", ""laten""]",,
3np_t2_010_A,2,3,A,perception,zien,de vrienden,Jan,animate,laten,verb_order,false,Ze stopt omdat de vrienden Jan de scooter zien laten stoppen.,Ze stopt omdat de vrienden Jan de scooter stoppen laten zien.,"[""zien"", ""laten"", ""stoppen""]",,
3np_t2_010_B,2,3,B,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,false,Ze stopt omdat de vrienden Jan de scooter zien laten stoppen.,Ze stopt omdat de scooter Jan de vrienden zien laten stoppen.,"[""de vrienden"", ""Jan"", ""de scooter""]",,
3np_t2_010_C,2,3,C,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,true,Ze stopt omdat de vrienden Jan de scooter zien laten stoppen.,Ze stopt omdat de scooter Jan de vrienden stoppen laten zien.,"[""de vrienden"", ""Jan"", ""de scooter"", ""zien"", ""laten"", ""stoppen""]",,
3np_t2_010_D1,2,3,D1,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze stopt omdat de vrienden Jan de scooter zien laten stoppen.,Ze stopt omdat de vrienden Jan de scooter zien stoppen laten.,"[""laten"", ""stoppen""]",,
3np_t2_010_D2,2,3,D2,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze stopt omdat de vrienden Jan de scooter zien laten stoppen.,Ze stopt omdat de vrienden Jan de scooter laten zien stoppen.,"[""zien"", ""laten""]",,
3np_t2_011_A,2,3,A,perception,zien,de danser,Piet,animate,laten,verb_order,false,Hij wacht omdat de danser Piet de scooter ziet laten stilstaan.,Hij wacht omdat de danser Piet de scooter stilstaan laten ziet.,"[""ziet"", ""laten"", ""stilstaan""]",,
3np_t2_011_D1,2,3,D1,perception,zien,de danser,Piet,animate,laten,verb_order_partial,false,Hij wacht omdat de danser Piet de scooter ziet laten stilstaan.,Hij wacht omdat de danser Piet de scooter ziet stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t2_011_D2,2,3,D2,perception,zien,de danser,Piet,animate,laten,verb_order_partial,false,Hij wacht omdat de danser Piet de scooter ziet laten stilstaan.,Hij wacht omdat de danser Piet de scooter laten ziet stilstaan.,"[""ziet"", ""laten""]",,
3np_t2_012_A,2,3,A,perception,zien,de studenten,Marie,animate,laten,verb_order,false,Hij wacht omdat de studenten Marie de man zien laten zwemmen.,Hij wacht omdat de studenten Marie de man zwemmen laten zien.,"[""zien"", ""laten"", ""zwemmen""]",,
3np_t2_012_B,2,3,B,perception,zien,de studenten,Marie,animate,laten,agreement_violation,false,Hij wacht omdat de studenten Marie de man zien laten zwemmen.,Hij wacht omdat de man Marie de studenten zien laten zwemmen.,"[""de studenten"", ""Marie"", ""de man""]",,
3np_t2_012_C,2,3,C,perception,zien,de studenten,Marie,animate,laten,agreement_violation,true,Hij wacht omdat de studenten Marie de man zien laten zwemmen.,Hij wacht omdat de man Marie de studenten zwemmen laten zien.,"[""de studenten"", ""Marie"", ""de man"", ""zien"", ""laten"", ""zwemmen""]",,
3np_t2_012_D1,2,3,D1,perception,zien,de studenten,Marie,animate,laten,verb_order_partial,false,Hij wacht omdat de studenten Marie de man zien laten zwemmen.,Hij wacht omdat de studenten Marie de man zien zwemmen laten.,"[""laten"", ""zwemmen""]",,
3np_t2_012_D2,2,3,D2,perception,zien,de studenten,Marie,animate,laten,verb_order_partial,false,Hij wacht omdat de studenten Marie de man zien laten zwemmen.,Hij wacht omdat de studenten Marie de man laten zien zwemmen.,"[""zien"", ""laten""]",,
3np_t2_013_A,2,3,A,perception,zien,Jan,de studenten,animate,laten,verb_order,false,Ze blijft staan omdat Jan de studenten de man ziet laten dansen.,Ze blijft staan omdat Jan de studenten de man dansen laten ziet.,"[""ziet"", ""laten"", ""dansen""]",,
3np_t2_013_B,2,3,B,perception,zien,Jan,de studenten,animate,laten,agreement_violation,false,Ze blijft staan omdat Jan de studenten de man ziet laten dansen.,Ze blijft staan omdat de man de studenten Jan ziet laten dansen.,"[""Jan"", ""de studenten"", ""de man""]",,
3np_t2_013_C,2,3,C,perception,zien,Jan,de studenten,animate,laten,agreement_violation,true,Ze blijft staan omdat Jan de studenten de man ziet laten dansen.,Ze blijft staan omdat de man de studenten Jan dansen laten ziet.,"[""Jan"", ""de studenten"", ""de man"", ""ziet"", ""laten"", ""dansen""]",,
3np_t2_013_D1,2,3,D1,perception,zien,Jan,de studenten,animate,laten,verb_order_partial,false,Ze blijft staan omdat Jan de studenten de man ziet laten dansen.,Ze blijft staan omdat Jan de studenten de man ziet dansen laten.,"[""laten"", ""dansen""]",,
3np_t2_013_D2,2,3,D2,perception,zien,Jan,de studenten,animate,laten,verb_order_partial,false,Ze blijft staan omdat Jan de studenten de man ziet laten dansen.,Ze blijft staan omdat Jan de studenten de man laten ziet dansen.,"[""ziet"", ""laten""]",,
3np_t2_014_A,2,3,A,perception,horen,Jan,de leraren,animate,laten,verb_order,false,Hij schrikt omdat Jan de leraren de man hoort laten zingen.,Hij schrikt omdat Jan de leraren de man zingen laten hoort.,"[""hoort"", ""laten"", ""zingen""]",,
3np_t2_014_B,2,3,B,perception,horen,Jan,de leraren,animate,laten,agreement_violation,false,Hij schrikt omdat Jan de leraren de man hoort laten zingen.,Hij schrikt omdat de man de leraren Jan hoort laten zingen.,"[""Jan"", ""de leraren"", ""de man""]",,
3np_t2_014_C,2,3,C,perception,horen,Jan,de leraren,animate,laten,agreement_violation,true,Hij schrikt omdat Jan de leraren de man hoort laten zingen.,Hij schrikt omdat de man de leraren Jan zingen laten hoort.,"[""Jan"", ""de leraren"", ""de man"", ""hoort"", ""laten"", ""zingen""]",,
3np_t2_014_D1,2,3,D1,perception,horen,Jan,de leraren,animate,laten,verb_order_partial,false,Hij schrikt omdat Jan de leraren de man hoort laten zingen.,Hij schrikt omdat Jan de leraren de man hoort zingen laten.,"[""laten"", ""zingen""]",,
3np_t2_014_D2,2,3,D2,perception,horen,Jan,de leraren,animate,laten,verb_order_partial,false,Hij schrikt omdat Jan de leraren de man hoort laten zingen.,Hij schrikt omdat Jan de leraren de man laten hoort zingen.,"[""hoort"", ""laten""]",,
3np_t2_015_A,2,3,A,causative,laten,Jan,de studenten,animate,zien,verb_order,false,Hij schrikt omdat Jan de studenten de scooter laat zien stoppen.,Hij schrikt omdat Jan de studenten de scooter stoppen zien laat.,"[""laat"", ""zien"", ""stoppen""]",,
3np_t2_015_B,2,3,B,causative,laten,Jan,de studenten,animate,zien,agreement_violation,false,Hij schrikt omdat Jan de studenten de scooter laat zien stoppen.,Hij schrikt omdat de scooter de studenten Jan laat zien stoppen.,"[""Jan"", ""de studenten"", ""de scooter""]",,
3np_t2_015_C,2,3,C,causative,laten,Jan,de studenten,animate,zien,agreement_violation,true,Hij schrikt omdat Jan de studenten de scooter laat zien stoppen.,Hij schrikt omdat de scooter de studenten Jan stoppen zien laat.,"[""Jan"", ""de studenten"", ""de scooter"", ""laat"", ""zien"", ""stoppen""]",,
3np_t2_015_D1,2,3,D1,causative,laten,Jan,de studenten,animate,zien,verb_order_partial,false,Hij schrikt omdat Jan de studenten de scooter laat zien stoppen.,Hij schrikt omdat Jan de studenten de scooter laat stoppen zien.,"[""zien"", ""stoppen""]",,
3np_t2_015_D2,2,3,D2,causative,laten,Jan,de studenten,animate,zien,verb_order_partial,false,Hij schrikt omdat Jan de studenten de scooter laat zien stoppen.,Hij schrikt omdat Jan de studenten de scooter zien laat stoppen.,"[""laat"", ""zien""]",,
3np_t2_016_A,2,3,A,causative,laten,de vrienden,Jan,animate,zien,verb_order,false,Hij schrikt omdat de vrienden Jan de leraren laten zien zingen.,Hij schrikt omdat de vrienden Jan de leraren zingen zien laten.,"[""laten"", ""zien"", ""zingen""]",,
3np_t2_016_B,2,3,B,causative,laten,de vrienden,Jan,animate,zien,agreement_violation,false,Hij schrikt omdat de vrienden Jan de leraren laten zien zingen.,Hij schrikt omdat de leraren Jan de vrienden laten zien zingen.,"[""de vrienden"", ""Jan"", ""de leraren""]",,
3np_t2_016_C,2,3,C,causative,laten,de vrienden,Jan,animate,zien,agreement_violation,true,Hij schrikt omdat de vrienden Jan de leraren laten zien zingen.,Hij schrikt omdat de leraren Jan de vrienden zingen zien laten.,"[""de vrienden"", ""Jan"", ""de leraren"", ""laten"", ""zien"", ""zingen""]",,
3np_t2_016_D1,2,3,D1,causative,laten,de vrienden,Jan,animate,zien,verb_order_partial,false,Hij schrikt omdat de vrienden Jan de leraren laten zien zingen.,Hij schrikt omdat de vrienden Jan de leraren laten zingen zien.,"[""zien"", ""zingen""]",,
3np_t2_016_D2,2,3,D2,causative,laten,de vrienden,Jan,animate,zien,verb_order_partial,false,Hij schrikt omdat de vrienden Jan de leraren laten zien zingen.,Hij schrikt omdat de vrienden Jan de leraren zien laten zingen.,"[""laten"", ""zien""]",,
3np_t2_017_A,2,3,A,perception,zien,de vrienden,Jan,animate,laten,verb_order,false,Ze stopt omdat de vrienden Jan de scooter zien laten rijden.,Ze stopt omdat de vrienden Jan de scooter rijden laten zien.,"[""zien"", ""laten"", ""rijden""]",,
3np_t2_017_B,2,3,B,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,false,Ze stopt omdat de vrienden Jan de scooter zien laten rijden.,Ze stopt omdat de scooter Jan de vrienden zien laten rijden.,"[""de vrienden"", ""Jan"", ""de scooter""]",,
3np_t2_017_C,2,3,C,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,true,Ze stopt omdat de vrienden Jan de scooter zien laten rijden.,Ze stopt omdat de scooter Jan de vrienden rijden laten zien.,"[""de vrienden"", ""Jan"", ""de scooter"", ""zien"", ""laten"", ""rijden""]",,
3np_t2_017_D1,2,3,D1,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze stopt omdat de vrienden Jan de scooter zien laten rijden.,Ze stopt omdat de vrienden Jan de scooter zien rijden laten.,"[""laten"", ""rijden""]",,
3np_t2_017_D2,2,3,D2,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze stopt omdat de vrienden Jan de scooter zien laten rijden.,Ze stopt omdat de vrienden Jan de scooter laten zien rijden.,"[""zien"", ""laten""]",,
3np_t2_018_A,2,3,A,perception,zien,Jan,de studenten,animate,laten,verb_order,false,Ze lacht omdat Jan de studenten Piet ziet laten lachen.,Ze lacht omdat Jan de studenten Piet lachen laten ziet.,"[""ziet"", ""laten"", ""lachen""]",,
3np_t2_018_B,2,3,B,perception,zien,Jan,de studenten,animate,laten,agreement_violation,false,Ze lacht omdat Jan de studenten Piet ziet laten lachen.,Ze lacht omdat Piet de studenten Jan ziet laten lachen.,"[""Jan"", ""de studenten"", ""Piet""]",,
3np_t2_018_C,2,3,C,perception,zien,Jan,de studenten,animate,laten,agreement_violation,true,Ze lacht omdat Jan de studenten Piet ziet laten lachen.,Ze lacht omdat Piet de studenten Jan lachen laten ziet.,"[""Jan"", ""de studenten"", ""Piet"", ""ziet"", ""laten"", ""lachen""]",,
3np_t2_018_D1,2,3,D1,perception,zien,Jan,de studenten,animate,laten,verb_order_partial,false,Ze lacht omdat Jan de studenten Piet ziet laten lachen.,Ze lacht omdat Jan de studenten Piet ziet lachen laten.,"[""laten"", ""lachen""]",,
3np_t2_018_D2,2,3,D2,perception,zien,Jan,de studenten,animate,laten,verb_order_partial,false,Ze lacht omdat Jan de studenten Piet ziet laten lachen.,Ze lacht omdat Jan de studenten Piet laten ziet lachen.,"[""ziet"", ""laten""]",,
3np_t2_019_A,2,3,A,perception,horen,de kinderen,Jan,animate,laten,verb_order,false,Hij kijkt op omdat de kinderen Jan de leraren horen laten dansen.,Hij kijkt op omdat de kinderen Jan de leraren dansen laten horen.,"[""horen"", ""laten"", ""dansen""]",,
3np_t2_019_B,2,3,B,perception,horen,de kinderen,Jan,animate,laten,agreement_violation,false,Hij kijkt op omdat de kinderen Jan de leraren horen laten dansen.,Hij kijkt op omdat de leraren Jan de kinderen horen laten dansen.,"[""de kinderen"", ""Jan"", ""de leraren""]",,
3np_t2_019_C,2,3,C,perception,horen,de kinderen,Jan,animate,laten,agreement_violation,true,Hij kijkt op omdat de kinderen Jan de leraren horen laten dansen.,Hij kijkt op omdat de leraren Jan de kinderen dansen laten horen.,"[""de kinderen"", ""Jan"", ""de leraren"", ""horen"", ""laten"", ""dansen""]",,
3np_t2_019_D1,2,3,D1,perception,horen,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij kijkt op omdat de kinderen Jan de leraren horen laten dansen.,Hij kijkt op omdat de kinderen Jan de leraren horen dansen laten.,"[""laten"", ""dansen""]",,
3np_t2_019_D2,2,3,D2,perception,horen,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij kijkt op omdat de kinderen Jan de leraren horen laten dansen.,Hij kijkt op omdat de kinderen Jan de leraren laten horen dansen.,"[""horen"", ""laten""]",,
3np_t2_020_A,2,3,A,perception,horen,de vrienden,Marie,animate,laten,verb_order,false,Hij kijkt op omdat de vrienden Marie de studenten horen laten zingen.,Hij kijkt op omdat de vrienden Marie de studenten zingen laten horen.,"[""horen"", ""laten"", ""zingen""]",,
3np_t2_020_B,2,3,B,perception,horen,de vrienden,Marie,animate,laten,agreement_violation,false,Hij kijkt op omdat de vrienden Marie de studenten horen laten zingen.,Hij kijkt op omdat de studenten Marie de vrienden horen laten zingen.,"[""de vrienden"", ""Marie"", ""de studenten""]",,
3np_t2_020_C,2,3,C,perception,horen,de vrienden,Marie,animate,laten,agreement_violation,true,Hij kijkt op omdat de vrienden Marie de studenten horen laten zingen.,Hij kijkt op omdat de studenten Marie de vrienden zingen laten horen.,"[""de vrienden"", ""Marie"", ""de studenten"", ""horen"", ""laten"", ""zingen""]",,
3np_t2_020_D1,2,3,D1,perception,horen,de vrienden,Marie,animate,laten,verb_order_partial,false,Hij kijkt op omdat de vrienden Marie de studenten horen laten zingen.,Hij kijkt op omdat de vrienden Marie de studenten horen zingen laten.,"[""laten"", ""zingen""]",,
3np_t2_020_D2,2,3,D2,perception,horen,de vrienden,Marie,animate,laten,verb_order_partial,false,Hij kijkt op omdat de vrienden Marie de studenten horen laten zingen.,Hij kijkt op omdat de vrienden Marie de studenten laten horen zingen.,"[""horen"", ""laten""]",,
3np_t2_021_A,2,3,A,perception,zien,de kinderen,Piet,animate,laten,verb_order,false,Ze stopt omdat de kinderen Piet de vrouw zien laten werken.,Ze stopt omdat de kinderen Piet de vrouw werken laten zien.,"[""zien"", ""laten"", ""werken""]",,
3np_t2_021_B,2,3,B,perception,zien,de kinderen,Piet,animate,laten,agreement_violation,false,Ze stopt omdat de kinderen Piet de vrouw zien laten werken.,Ze stopt omdat de vrouw Piet de kinderen zien laten werken.,"[""de kinderen"", ""Piet"", ""de vrouw""]",,
3np_t2_021_C,2,3,C,perception,zien,de kinderen,Piet,animate,laten,agreement_violation,true,Ze stopt omdat de kinderen Piet de vrouw zien laten werken.,Ze stopt omdat de vrouw Piet de kinderen werken laten zien.,"[""de kinderen"", ""Piet"", ""de vrouw"", ""zien"", ""laten"", ""werken""]",,
3np_t2_021_D1,2,3,D1,perception,zien,de kinderen,Piet,animate,laten,verb_order_partial,false,Ze stopt omdat de kinderen Piet de vrouw zien laten werken.,Ze stopt omdat de kinderen Piet de vrouw zien werken laten.,"[""laten"", ""werken""]",,
3np_t2_021_D2,2,3,D2,perception,zien,de kinderen,Piet,animate,laten,verb_order_partial,false,Ze stopt omdat de kinderen Piet de vrouw zien laten werken.,Ze stopt omdat de kinderen Piet de vrouw laten zien werken.,"[""zien"", ""laten""]",,
3np_t2_022_A,2,3,A,perception,horen,de studenten,Piet,animate,laten,verb_order,false,Hij roept omdat de studenten Piet de auto horen laten rijden.,Hij roept omdat de studenten Piet de auto rijden laten horen.,"[""horen"", ""laten"", ""rijden""]",,
3np_t2_022_B,2,3,B,perception,horen,de studenten,Piet,animate,laten,agreement_violation,false,Hij roept omdat de studenten Piet de auto horen laten rijden.,Hij roept omdat de auto Piet de studenten horen laten rijden.,"[""de studenten"", ""Piet"", ""de auto""]",,
3np_t2_022_C,2,3,C,perception,horen,de studenten,Piet,animate,laten,agreement_violation,true,Hij roept omdat de studenten Piet de auto horen laten rijden.,Hij roept omdat de auto Piet de studenten rijden laten horen.,"[""de studenten"", ""Piet"", ""de auto"", ""horen"", ""laten"", ""rijden""]",,
3np_t2_022_D1,2,3,D1,perception,horen,de studenten,Piet,animate,laten,verb_order_partial,false,Hij roept omdat de studenten Piet de auto horen laten rijden.,Hij roept omdat de studenten Piet de auto horen rijden laten.,"[""laten"", ""rijden""]",,
3np_t2_022_D2,2,3,D2,perception,horen,de studenten,Piet,animate,laten,verb_order_partial,false,Hij roept omdat de studenten Piet de auto horen laten rijden.,Hij roept omdat de studenten Piet de auto laten horen rijden.,"[""horen"", ""laten""]",,
3np_t2_023_A,2,3,A,causative,laten,Jan,de kinderen,animate,zien,verb_order,false,Ze blijft staan omdat Jan de kinderen Marie laat zien dansen.,Ze blijft staan omdat Jan de kinderen Marie dansen zien laat.,"[""laat"", ""zien"", ""dansen""]",,
3np_t2_023_B,2,3,B,causative,laten,Jan,de kinderen,animate,zien,agreement_violation,false,Ze blijft staan omdat Jan de kinderen Marie laat zien dansen.,Ze blijft staan omdat Marie de kinderen Jan laat zien dansen.,"[""Jan"", ""de kinderen"", ""Marie""]",,
3np_t2_023_C,2,3,C,causative,laten,Jan,de kinderen,animate,zien,agreement_violation,true,Ze blijft staan omdat Jan de kinderen Marie laat zien dansen.,Ze blijft staan omdat Marie de kinderen Jan dansen zien laat.,"[""Jan"", ""de kinderen"", ""Marie"", ""laat"", ""zien"", ""dansen""]",,
3np_t2_023_D1,2,3,D1,causative,laten,Jan,de kinderen,animate,zien,verb_order_partial,false,Ze blijft staan omdat Jan de kinderen Marie laat zien dansen.,Ze blijft staan omdat Jan de kinderen Marie laat dansen zien.,"[""zien"", ""dansen""]",,
3np_t2_023_D2,2,3,D2,causative,laten,Jan,de kinderen,animate,zien,verb_order_partial,false,Ze blijft staan omdat Jan de kinderen Marie laat zien dansen.,Ze blijft staan omdat Jan de kinderen Marie zien laat dansen.,"[""laat"", ""zien""]",,
