pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t2_004_C,2,3,C,perception,zien,Els,de ouders,animate,laten,agreement_violation,true,Ze bleef staan omdat Els de ouders de trein zag laten rijden.,Ze bleef staan omdat de trein de ouders Els rijden laten zag.,"[""Els"", ""de ouders"", ""de trein"", ""zag"", ""laten"", ""rijden""]",,
3np_t2_004_D1,2,3,D1,perception,zien,Els,de ouders,animate,laten,verb_order_partial,false,Ze bleef staan omdat Els de ouders de trein zag laten rijden.,Ze bleef staan omdat Els de ouders de trein zag rijden laten.,"[""laten"", ""rijden""]",,
3np_t2_004_D2,2,3,D2,perception,zien,Els,de ouders,animate,laten,verb_order_partial,false,Ze bleef staan omdat Els de ouders de trein zag laten rijden.,Ze bleef staan omdat Els de ouders de trein laten zag rijden.,"[""zag"", ""laten""]",,
3np_t2_005_A,2,3,A,perception,zien,Jan,de studenten,animate,laten,verb_order,false,Hij wachtte omdat Jan de studenten de man ziet laten werken.,Hij wachtte omdat Jan de studenten de man werken laten ziet.,"[""ziet"", ""laten"", ""werken""]",,
3np_t2_005_B,2,3,B,perception,zien,Jan,de studenten,animate,laten,agreement_violation,false,Hij wachtte omdat Jan de studenten de man ziet laten werken.,Hij wachtte omdat de man de studenten Jan ziet laten werken.,"[""Jan"", ""de studenten"", ""de man""]",,
3np_t2_005_C,2,3,C,perception,zien,Jan,de studenten,animate,laten,agreement_violation,true,Hij wachtte omdat Jan de studenten de man ziet laten werken.,Hij wachtte omdat de man de studenten Jan werken laten ziet.,"[""Jan"", ""de studenten"", ""de man"", ""ziet"", ""laten"", ""werken""]",,
3np_t2_005_D1,2,3,D1,perception,zien,Jan,de studenten,animate,laten,verb_order_partial,false,Hij wachtte omdat Jan de studenten de man ziet laten werken.,Hij wachtte omdat Jan de studenten de man ziet werken laten.,"[""laten"", ""werken""]",,
3np_t2_005_D2,2,3,D2,perception,zien,Jan,de studenten,animate,laten,verb_order_partial,false,Hij wachtte omdat Jan de studenten de man ziet laten werken.,Hij wachtte omdat Jan de studenten de man laten ziet werken.,"[""ziet"", ""laten""]",,
3np_t2_006_A,2,3,A,causative,laten,de kinderen,Piet,animate,zien,verb_order,false,Ze bleef staan omdat de kinderen Piet de vrouw lieten zien zingen.,Ze bleef staan omdat de kinderen Piet de vrouw zingen zien lieten.,"[""lieten"", ""zien"", ""zingen""]",,
3np_t2_006_B,2,3,B,causative,laten,de kinderen,Piet,animate,zien,agreement_violation,false,Ze bleef staan omdat de kinderen Piet de vrouw lieten zien zingen.,Ze bleef staan omdat de vrouw Piet de kinderen lieten zien zingen.,"[""de kinderen"", ""Piet"", ""de vrouw""]",,
3np_t2_006_C,2,3,C,causative,laten,de kinderen,Piet,animate,zien,agreement_violation,true,Ze bleef staan omdat de kinderen Piet de vrouw lieten zien zingen.,Ze bleef staan omdat de vrouw Piet de kinderen zingen zien lieten.,"[""de kinderen"", ""Piet"", ""de vrouw"", ""lieten"", ""zien"", ""zingen""]",,
3np_t2_006_D1,2,3,D1,causative,laten,de kinderen,Piet,animate,zien,verb_order_partial,false,Ze bleef staan omdat de kinderen Piet de vrouw lieten zien zingen.,Ze bleef staan omdat de kinderen Piet de vrouw lieten zingen zien.,"[""zien"", ""zingen""]",,
3np_t2_006_D2,2,3,D2,causative,laten,de kinderen,Piet,animate,zien,verb_order_partial,false,Ze bleef staan omdat de kinderen Piet de vrouw lieten zien zingen.,Ze bleef staan omdat de kinderen Piet de vrouw zien lieten zingen.,"[""lieten"", ""zien""]",,
3np_t2_007_A,2,3,A,perception,zien,de vader,Marie,animate,laten,verb_order,false,Hij vertrok omdat de vader Marie de scooter ziet laten stilstaan.,Hij vertrok omdat de vader Marie de scooter stilstaan laten ziet.,"[""ziet"", ""laten"", ""stilstaan""]",,
3np_t2_007_D1,2,3,D1,perception,zien,de vader,Marie,animate,laten,verb_order_partial,false,Hij vertrok omdat de vader Marie de scooter ziet laten stilstaan.,Hij vertrok omdat de vader Marie de scooter ziet stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t2_007_D2,2,3,D2,perception,zien,de vader,Marie,animate,laten,verb_order_partial,false,Hij vertrok omdat de vader Marie de scooter ziet laten stilstaan.,Hij vertrok omdat de vader Marie de scooter laten ziet stilstaan.,"[""ziet"", ""laten""]",,
3np_t2_008_A,2,3,A,perception,zien,de kinderen,Jan,animate,laten,verb_order,false,Hij schrok omdat de kinderen Jan Marie zien laten dansen.,Hij schrok omdat de kinderen Jan Marie dansen laten zien.,"[""zien"", ""laten"", ""dansen""]",,
3np_t2_008_B,2,3,B,perception,zien,de kinderen,Jan,animate,laten,agreement_violation,false,Hij schrok omdat de kinderen Jan Marie zien laten dansen.,Hij schrok omdat Marie Jan de kinderen zien laten dansen.,"[""de kinderen"", ""Jan"", ""Marie""]",,
3np_t2_008_C,2,3,C,perception,zien,de kinderen,Jan,animate,laten,agreement_violation,true,Hij schrok omdat de kinderen Jan Marie zien laten dansen.,Hij schrok omdat Marie Jan de kinderen dansen laten zien.,"[""de kinderen"", ""Jan"", ""Marie"", ""zien"", ""laten"", ""dansen""]",,
3np_t2_008_D1,2,3,D1,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij schrok omdat de kinderen Jan Marie zien laten dansen.,Hij schrok omdat de kinderen Jan Marie zien dansen laten.,"[""laten"", ""dansen""]",,
3np_t2_008_D2,2,3,D2,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij schrok omdat de kinderen Jan Marie zien laten dansen.,Hij schrok omdat de kinderen Jan Marie laten zien dansen.,"[""zien"", ""laten""]",,
3np_t2_009_A,2,3,A,perception,zien,Marie,de leraren,animate,laten,verb_order,false,Hij wachtte omdat Marie de leraren Piet ziet laten zingen.,Hij wachtte omdat Marie de leraren Piet zingen laten ziet.,"[""ziet"", ""laten"", ""zingen""]",,
3np_t2_009_B,2,3,B,perception,zien,Marie,de leraren,animate,laten,agreement_violation,false,Hij wachtte omdat Marie de leraren Piet ziet laten zingen.,Hij wachtte omdat Piet de leraren Marie ziet laten zingen.,"[""Marie"", ""de leraren"", ""Piet""]",,
3np_t2_009_C,2,3,C,perception,zien,Marie,de leraren,animate,laten,agreement_violation,true,Hij wachtte omdat Marie de leraren Piet ziet laten zingen.,Hij wachtte omdat Piet de leraren Marie zingen laten ziet.,"[""Marie"", ""de leraren"", ""Piet"", ""ziet"", ""laten"", ""zingen""]",,
3np_t2_009_D1,2,3,D1,perception,zien,Marie,de leraren,animate,laten,verb_order_partial,false,Hij wachtte omdat Marie de leraren Piet ziet laten zingen.,Hij wachtte omdat Marie de leraren Piet ziet zingen laten.,"[""laten"", ""zingen""]",,
3np_t2_009_D2,2,3,D2,perception,zien,Marie,de leraren,animate,laten,verb_order_partial,false,Hij wachtte omdat Marie de leraren Piet ziet laten zingen.,Hij wachtte omdat Marie de leraren Piet laten ziet zingen.,"[""ziet"", ""laten""]",,
3np_t2_010_A,2,3,A,perception,horen,de studenten,Jan,animate,laten,verb_order,false,Ze stopte omdat de studenten Jan de boot horen laten stilstaan.,Ze stopte omdat de studenten Jan de boot stilstaan laten horen.,"[""horen"", ""laten"", ""stilstaan""]",,
3np_t2_010_B,2,3,B,perception,horen,de studenten,Jan,animate,laten,agreement_violation,false,Ze stopte omdat de studenten Jan de boot horen laten stilstaan.,Ze stopte omdat de boot Jan de studenten horen laten stilstaan.,"[""de studenten"", ""Jan"", ""de boot""]",,
3np_t2_010_C,2,3,C,perception,horen,de studenten,Jan,animate,laten,agreement_violation,true,Ze stopte omdat de studenten Jan de boot horen laten stilstaan.,Ze stopte omdat de boot Jan de studenten stilstaan laten horen.,"[""de studenten"", ""Jan"", ""de boot"", ""horen"", ""laten"", ""stilstaan""]",,
3np_t2_010_D1,2,3,D1,perception,horen,de studenten,Jan,animate,laten,verb_order_partial,false,Ze stopte omdat de studenten Jan de boot horen laten stilstaan.,Ze stopte omdat de studenten Jan de boot horen stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t2_010_D2,2,3,D2,perception,horen,de studenten,Jan,animate,laten,verb_order_partial,false,Ze stopte omdat de studenten Jan de boot horen laten stilstaan.,Ze stopte omdat de studenten Jan de boot laten horen stilstaan.,"[""horen"", ""laten""]",,
3np_t2_011_A,2,3,A,perception,zien,de vrienden,Jan,animate,laten,verb_order,false,Ze aarzelde omdat de vrienden Jan de bus zien laten stoppen.,Ze aarzelde omdat de vrienden Jan de bus stoppen laten zien.,"[""zien"", ""laten"", ""stoppen""]",,
3np_t2_011_B,2,3,B,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,false,Ze aarzelde omdat de vrienden Jan de bus zien laten stoppen.,Ze aarzelde omdat de bus Jan de vrienden zien laten stoppen.,"[""de vrienden"", ""Jan"", ""de bus""]",,
3np_t2_011_C,2,3,C,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,true,Ze aarzelde omdat de vrienden Jan de bus zien laten stoppen.,Ze aarzelde omdat de bus Jan de vrienden stoppen laten zien.,"[""de vrienden"", ""Jan"", ""de bus"", ""zien"", ""laten"", ""stoppen""]",,
3np_t2_011_D1,2,3,D1,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze aarzelde omdat de vrienden Jan de bus zien laten stoppen.,Ze aarzelde omdat de vrienden Jan de bus zien stoppen laten.,"[""laten"", ""stoppen""]",,
3np_t2_011_D2,2,3,D2,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze aarzelde omdat de vrienden Jan de bus zien laten stoppen.,Ze aarzelde omdat de vrienden Jan de bus laten zien stoppen.,"[""zien"", ""laten""]",,
3np_t2_012_A,2,3,A,perception,zien,de danser,Marie,animate,laten,verb_order,false,Hij wachtte omdat de danser Marie Jan zag laten zingen.,Hij wachtte omdat de danser Marie Jan zingen laten zag.,"[""zag"", ""laten"", ""zingen""]",,
3np_t2_012_D1,2,3,D1,perception,zien,de danser,Marie,animate,laten,verb_order_partial,false,Hij wachtte omdat de danser Marie Jan zag laten zingen.,Hij wachtte omdat de danser Marie Jan zag zingen laten.,"[""laten"", ""zingen""]",,
3np_t2_012_D2,2,3,D2,perception,zien,de danser,Marie,animate,laten,verb_order_partial,false,Hij wachtte omdat de danser Marie Jan zag laten zingen.,Hij wachtte omdat de danser Marie Jan laten zag zingen.,"[""zag"", ""laten""]",,
3np_t2_013_A,2,3,A,perception,zien,de kinderen,Marie,animate,laten,verb_order,false,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de kinderen Marie de man springen laten zien.,"[""zien"", ""laten"", ""springen""]",,
3np_t2_013_B,2,3,B,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,false,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de man Marie de kinderen zien laten springen.,"[""de kinderen"", ""Marie"", ""de man""]",,
3np_t2_013_C,2,3,C,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,true,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de man Marie de kinderen springen laten zien.,"[""de kinderen"", ""Marie"", ""de man"", ""zien"", ""laten"", ""springen""]",,
3np_t2_013_D1,2,3,D1,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de kinderen Marie de man zien springen laten.,"[""laten"", ""springen""]",,
3np_t2_013_D2,2,3,D2,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de kinderen Marie de man laten zien springen.,"[""zien"", ""laten""]",,
3np_t2_014_A,2,3,A,perception,zien,Els,de vrouw,animate,laten,verb_order,false,Ze stopte omdat Els de vrouw de ouders zag laten lopen.,Ze stopte omdat Els de vrouw de ouders lopen laten zag.,"[""zag"", ""laten"", ""lopen""]",,
3np_t2_014_D1,2,3,D1,perception,zien,Els,de vrouw,animate,laten,verb_order_partial,false,Ze stopte omdat Els de vrouw de ouders zag laten lopen.,Ze stopte omdat Els de vrouw de ouders zag lopen laten.,"[""laten"", ""lopen""]",,
3np_t2_014_D2,2,3,D2,perception,zien,Els,de vrouw,animate,laten,verb_order_partial,false,Ze stopte omdat Els de vrouw de ouders zag laten lopen.,Ze stopte omdat Els de vrouw de ouders laten zag lopen.,"[""zag"", ""laten""]",,
3np_t2_015_A,2,3,A,causative,laten,Jan,de vrouw,animate,zien,verb_order,false,Ze bleef staan omdat Jan de vrouw de fiets liet zien stilstaan.,Ze bleef staan omdat Jan de vrouw de fiets stilstaan zien liet.,"[""liet"", ""zien"", ""stilstaan""]",,
3np_t2_015_D1,2,3,D1,causative,laten,Jan,de vrouw,animate,zien,verb_order_partial,false,Ze bleef staan omdat Jan de vrouw de fiets liet zien stilstaan.,Ze bleef staan omdat Jan de vrouw de fiets liet stilstaan zien.,"[""zien"", ""stilstaan""]",,
3np_t2_015_D2,2,3,D2,causative,laten,Jan,de vrouw,animate,zien,verb_order_partial,false,Ze bleef staan omdat Jan de vrouw de fiets liet zien stilstaan.,Ze bleef staan omdat Jan de vrouw de fiets zien liet stilstaan.,"[""liet"", ""zien""]",,
3np_t2_016_A,2,3,A,perception,zien,de dokter,Jan,animate,laten,verb_order,false,Ze aarzelde omdat de dokter Jan de leraren ziet laten rennen.,Ze aarzelde omdat de dokter Jan de leraren rennen laten ziet.,"[""ziet"", ""laten"", ""rennen""]",,
3np_t2_016_D1,2,3,D1,perception,zien,de dokter,Jan,animate,laten,verb_order_partial,false,Ze aarzelde omdat de dokter Jan de leraren ziet laten rennen.,Ze aarzelde omdat de dokter Jan de leraren ziet rennen laten.,"[""laten"", ""rennen""]",,
3np_t2_016_D2,2,3,D2,perception,zien,de dokter,Jan,animate,laten,verb_order_partial,false,Ze aarzelde omdat de dokter Jan de leraren ziet laten rennen.,Ze aarzelde omdat de dokter Jan de leraren laten ziet rennen.,"[""ziet"", ""laten""]",,
3np_t2_017_A,2,3,A,perception,zien,de ouders,Marie,animate,laten,verb_order,false,Ze bleef staan omdat de ouders Marie de boot zien laten rijden.,Ze bleef staan omdat de ouders Marie de boot rijden laten zien.,"[""zien"", ""laten"", ""rijden""]",,
3np_t2_017_B,2,3,B,perception,zien,de ouders,Marie,animate,laten,agreement_violation,false,Ze bleef staan omdat de ouders Marie de boot zien laten rijden.,Ze bleef staan omdat de boot Marie de ouders zien laten rijden.,"[""de ouders"", ""Marie"", ""de boot""]",,
3np_t2_017_C,2,3,C,perception,zien,de ouders,Marie,animate,laten,agreement_violation,true,Ze bleef staan omdat de ouders Marie de boot zien laten rijden.,Ze bleef staan omdat de boot Marie de ouders rijden laten zien.,"[""de ouders"", ""Marie"", ""de boot"", ""zien"", ""laten"", ""rijden""]",,
3np_t2_017_D1,2,3,D1,perception,zien,de ouders,Marie,animate,laten,verb_order_partial,false,Ze bleef staan omdat de ouders Marie de boot zien laten rijden.,Ze bleef staan omdat de ouders Marie de boot zien rijden laten.,"[""laten"", ""rijden""]",,
3np_t2_017_D2,2,3,D2,perception,zien,de ouders,Marie,animate,laten,verb_order_partial,false,Ze bleef staan omdat de ouders Marie de boot zien laten rijden.,Ze bleef staan omdat de ouders Marie de boot laten zien rijden.,"[""zien"", ""laten""]",,
3np_t2_018_A,2,3,A,perception,zien,de rechter,Jan,animate,laten,verb_order,false,Ze aarzelde omdat de rechter Jan de man zag laten dansen.,Ze aarzelde omdat de rechter Jan de man dansen laten zag.,"[""zag"", ""laten"", ""dansen""]",,
3np_t2_018_D1,2,3,D1,perception,zien,de rechter,Jan,animate,laten,verb_order_partial,false,Ze aarzelde omdat de rechter Jan de man zag laten dansen.,Ze aarzelde omdat de rechter Jan de man zag dansen laten.,"[""laten"", ""dansen""]",,
3np_t2_018_D2,2,3,D2,perception,zien,de rechter,Jan,animate,laten,verb_order_partial,false,Ze aarzelde omdat de rechter Jan de man zag laten dansen.,Ze aarzelde omdat de rechter Jan de man laten zag dansen.,"[""zag"", ""laten""]",,
3np_t2_019_A,2,3,A,perception,zien,de ouders,Marie,animate,laten,verb_order,false,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat de ouders Marie Jan lopen laten zien.,"[""zien"", ""laten"", ""lopen""]",,
3np_t2_019_B,2,3,B,perception,zien,de ouders,Marie,animate,laten,agreement_violation,false,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat Jan Marie de ouders zien laten lopen.,"[""de ouders"", ""Marie"", ""Jan""]",,
3np_t2_019_C,2,3,C,perception,zien,de ouders,Marie,animate,laten,agreement_violation,true,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat Jan Marie de ouders lopen laten zien.,"[""de ouders"", ""Marie"", ""Jan"", ""zien"", ""laten"", ""lopen""]",,
3np_t2_019_D1,2,3,D1,perception,zien,de ouders,Marie,animate,laten,verb_order_partial,false,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat de ouders Marie Jan zien lopen laten.,"[""laten"", ""lopen""]",,
3np_t2_019_D2,2,3,D2,perception,zien,de ouders,Marie,animate,laten,verb_order_partial,false,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat de ouders Marie Jan laten zien lopen.,"[""zien"", ""laten""]",,
3np_t2_020_A,2,3,A,causative,laten,de ouders,Jan,animate,horen,verb_order,false,Hij riep omdat de ouders Jan de boot laten horen bewegen.,Hij riep omdat de ouders Jan de boot bewegen horen laten.,"[""laten"", ""horen"", ""bewegen""]",,
3np_t2_020_B,2,3,B,causative,laten,de ouders,Jan,animate,horen,agreement_violation,false,Hij riep omdat de ouders Jan de boot laten horen bewegen.,Hij riep omdat de boot Jan de ouders laten horen bewegen.,"[""de ouders"", ""Jan"", ""de boot""]",,
3np_t2_020_C,2,3,C,causative,laten,de ouders,Jan,animate,horen,agreement_violation,true,Hij riep omdat de ouders Jan de boot laten horen bewegen.,Hij riep omdat de boot Jan de ouders bewegen horen laten.,"[""de ouders"", ""Jan"", ""de boot"", ""laten"", ""horen"", ""bewegen""]",,
3np_t2_020_D1,2,3,D1,causative,laten,de ouders,Jan,animate,horen,verb_order_partial,false,Hij riep omdat de ouders Jan de boot laten horen bewegen.,Hij riep omdat de ouders Jan de boot laten bewegen horen.,"[""horen"", ""bewegen""]",,
3np_t2_020_D2,2,3,D2,causative,laten,de ouders,Jan,animate,horen,verb_order_partial,false,Hij riep omdat de ouders Jan de boot laten horen bewegen.,Hij riep omdat de ouders Jan de boot horen laten bewegen.,"[""laten"", ""horen""]",,
3np_t2_021_A,2,3,A,perception,zien,de kinderen,Marie,animate,laten,verb_order,false,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de kinderen Marie de auto vertrekken laten zien.,"[""zien"", ""laten"", ""vertrekken""]",,
3np_t2_021_B,2,3,B,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,false,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de auto Marie de kinderen zien laten vertrekken.,"[""de kinderen"", ""Marie"", ""de auto""]",,
3np_t2_021_C,2,3,C,perception,zien,de kinderen,Marie,animate,laten,agreement_violation,true,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de auto Marie de kinderen vertrekken laten zien.,"[""de kinderen"", ""Marie"", ""de auto"", ""zien"", ""laten"", ""vertrekken""]",,
3np_t2_021_D1,2,3,D1,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de kinderen Marie de auto zien vertrekken laten.,"[""laten"", ""vertrekken""]",,
3np_t2_021_D2,2,3,D2,perception,zien,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de kinderen Marie de auto laten zien vertrekken.,"[""zien"", ""laten""]",,
3np_t2_022_A,2,3,A,perception,horen,de directeur,Marie,animate,laten,verb_order,false,Ze aarzelde omdat de directeur Marie de trein hoort laten stoppen.,Ze aarzelde omdat de directeur Marie de trein stoppen laten hoort.,"[""hoort"", ""laten"", ""stoppen""]",,
3np_t2_022_D1,2,3,D1,perception,horen,de directeur,Marie,animate,laten,verb_order_partial,false,Ze aarzelde omdat de directeur Marie de trein hoort laten stoppen.,Ze aarzelde omdat de directeur Marie de trein hoort stoppen laten.,"[""laten"", ""stoppen""]",,
3np_t2_022_D2,2,3,D2,perception,horen,de directeur,Marie,animate,laten,verb_order_partial,false,Ze aarzelde omdat de directeur Marie de trein hoort laten stoppen.,Ze aarzelde omdat de directeur Marie de trein laten hoort stoppen.,"[""hoort"", ""laten""]",,
3np_t2_023_A,2,3,A,perception,horen,de kinderen,Piet,animate,laten,verb_order,false,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de kinderen Piet de ouders rennen laten horen.,"[""horen"", ""laten"", ""rennen""]",,
3np_t2_023_B,2,3,B,perception,horen,de kinderen,Piet,animate,laten,agreement_violation,false,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de ouders Piet de kinderen horen laten rennen.,"[""de kinderen"", ""Piet"", ""de ouders""]",,
3np_t2_023_C,2,3,C,perception,horen,de kinderen,Piet,animate,laten,agreement_violation,true,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de ouders Piet de kinderen rennen laten horen.,"[""de kinderen"", ""Piet"", ""de ouders"", ""horen"", ""laten"", ""rennen""]",,
3np_t2_023_D1,2,3,D1,perception,horen,de kinderen,Piet,animate,laten,verb_order_partial,false,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de kinderen Piet de ouders horen rennen laten.,"[""laten"", ""rennen""]",,
3np_t2_023_D2,2,3,D2,perception,horen,de kinderen,Piet,animate,laten,verb_order_partial,false,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de kinderen Piet de ouders laten horen rennen.,"[""horen"", ""laten""]",,
3np_t2_024_A,2,3,A,causative,laten,de vader,Piet,animate,zien,verb_order,false,Ze lachte omdat de vader Piet de bus laat zien vertrekken.,Ze lachte omdat de vader Piet de bus vertrekken zien laat.,"[""laat"", ""zien"", ""vertrekken""]",,
3np_t2_024_D1,2,3,D1,causative,laten,de vader,Piet,animate,zien,verb_order_partial,false,Ze lachte omdat de vader Piet de bus laat zien vertrekken.,Ze lachte omdat de vader Piet de bus laat vertrekken zien.,"[""zien"", ""vertrekken""]",,
3np_t2_024_D2,2,3,D2,causative,laten,de vader,Piet,animate,zien,verb_order_partial,false,Ze lachte omdat de vader Piet de bus laat zien vertrekken.,Ze lachte omdat de vader Piet de bus zien laat vertrekken.,"[""laat"", ""zien""]",,
