pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
2np_t2_024_A,2,2,A,perception,zien,Marie,de fiets,inanimate,stoppen,verb_order,false,Ze lachte omdat Marie de fiets ziet stoppen.,Ze lachte omdat Marie de fiets stoppen ziet.,"[""ziet"", ""stoppen""]",,
2np_t2_024_B,2,2,B,perception,zien,Marie,de fiets,inanimate,stoppen,selectional_restriction,false,Ze lachte omdat Marie de fiets ziet stoppen.,Ze lachte omdat de fiets Marie ziet stoppen.,"[""Marie"", ""de fiets""]",,
2np_t2_024_C,2,2,C,perception,zien,Marie,de fiets,inanimate,stoppen,selectional_restriction,true,Ze lachte omdat Marie de fiets ziet stoppen.,Ze lachte omdat de fiets Marie stoppen ziet.,"[""Marie"", ""de fiets"", ""ziet"", ""stoppen""]",,
2np_t2_025_A,2,2,A,perception,horen,de vrienden,Marie,animate,springen,verb_order,false,Hij vertrok omdat de vrienden Marie hoorden springen.,Hij vertrok omdat de vrienden Marie springen hoorden.,"[""hoorden"", ""springen""]",,
2np_t2_025_B,2,2,B,perception,horen,de vrienden,Marie,animate,springen,agreement_violation,false,Hij vertrok omdat de vrienden Marie hoorden springen.,Hij vertrok omdat Marie de vrienden hoorden springen.,"[""de vrienden"", ""Marie""]",,
2np_t2_025_C,2,2,C,perception,horen,de vrienden,Marie,animate,springen,agreement_violation,true,Hij vertrok omdat de vrienden Marie hoorden springen.,Hij vertrok omdat Marie de vrienden springen hoorden.,"[""de vrienden"", ""Marie"", ""hoorden"", ""springen""]",,
2np_t2_026_A,2,2,A,perception,zien,de moeder,Marie,animate,dansen,verb_order,false,Ze bleef staan omdat de moeder Marie zag dansen.,Ze bleef staan omdat de moeder Marie dansen zag.,"[""zag"", ""dansen""]",,
2np_t2_027_A,2,2,A,causative,laten,de ouders,Marie,animate,werken,verb_order,false,Ze stopte omdat de ouders Marie lieten werken.,Ze stopte omdat de ouders Marie werken lieten.,"[""lieten"", ""werken""]",,
2np_t2_027_B,2,2,B,causative,laten,de ouders,Marie,animate,werken,agreement_violation,false,Ze stopte omdat de ouders Marie lieten werken.,Ze stopte omdat Marie de ouders lieten werken.,"[""de ouders"", ""Marie""]",,
2np_t2_027_C,2,2,C,causative,laten,de ouders,Marie,animate,werken,agreement_violation,true,Ze stopte omdat de ouders Marie lieten werken.,Ze stopte omdat Marie de ouders werken lieten.,"[""de ouders"", ""Marie"", ""lieten"", ""werken""]",,
2np_t2_028_A,2,2,A,perception,horen,Marie,de auto,inanimate,stilstaan,verb_order,false,Hij schrok omdat Marie de auto hoorde stilstaan.,Hij schrok omdat Marie de auto stilstaan hoorde.,"[""hoorde"", ""stilstaan""]",,
2np_t2_028_B,2,2,B,perception,horen,Marie,de auto,inanimate,stilstaan,selectional_restriction,false,Hij schrok omdat Marie de auto hoorde stilstaan.,Hij schrok omdat de auto Marie hoorde stilstaan.,"[""Marie"", ""de auto""]",,
2np_t2_028_C,2,2,C,perception,horen,Marie,de auto,inanimate,stilstaan,selectional_restriction,true,Hij schrok omdat Marie de auto hoorde stilstaan.,Hij schrok omdat de auto Marie stilstaan hoorde.,"[""Marie"", ""de auto"", ""hoorde"", ""stilstaan""]",,
2np_t2_029_A,2,2,A,perception,zien,de leraar,Piet,animate,rennen,verb_order,false,Hij wachtte omdat de leraar Piet ziet rennen.,Hij wachtte omdat de leraar Piet rennen ziet.,"[""ziet"", ""rennen""]",,
2np_t2_030_A,2,2,A,causative,laten,de leraar,Jan,animate,dansen,verb_order,false,Hij schrok omdat de leraar Jan liet dansen.,Hij schrok omdat de leraar Jan dansen liet.,"[""liet"", ""dansen""]",,
2np_t2_031_A,2,2,A,perception,zien,de kinderen,Jan,animate,rennen,verb_order,false,Hij vertrok omdat de kinderen Jan zien rennen.,Hij vertrok omdat de kinderen Jan rennen zien.,"[""zien"", ""rennen""]",,
2np_t2_031_B,2,2,B,perception,zien,de kinderen,Jan,animate,rennen,agreement_violation,false,Hij vertrok omdat de kinderen Jan zien rennen.,Hij vertrok omdat Jan de kinderen zien rennen.,"[""de kinderen"", ""Jan""]",,
2np_t2_031_C,2,2,C,perception,zien,de kinderen,Jan,animate,rennen,agreement_violation,true,Hij vertrok omdat de kinderen Jan zien rennen.,Hij vertrok omdat Jan de kinderen rennen zien.,"[""de kinderen"", ""Jan"", ""zien"", ""rennen""]",,
2np_t2_032_A,2,2,A,perception,horen,de kinderen,Piet,animate,rennen,verb_order,false,Hij riep omdat de kinderen Piet hoorden rennen.,Hij riep omdat de kinderen Piet rennen hoorden.,"[""hoorden"", ""rennen""]",,
2np_t2_032_B,2,2,B,perception,horen,de kinderen,Piet,animate,rennen,agreement_violation,false,Hij riep omdat de kinderen Piet hoorden rennen.,Hij riep omdat Piet de kinderen hoorden rennen.,"[""de kinderen"", ""Piet""]",,
2np_t2_032_C,2,2,C,perception,horen,de kinderen,Piet,animate,rennen,agreement_violation,true,Hij riep omdat de kinderen Piet hoorden rennen.,Hij riep omdat Piet de kinderen rennen hoorden.,"[""de kinderen"", ""Piet"", ""hoorden"", ""rennen""]",,
2np_t2_033_A,2,2,A,perception,voelen,de dokter,de scooter,inanimate,stoppen,verb_order,false,Ze aarzelde omdat de dokter de scooter voelt stoppen.,Ze aarzelde omdat de dokter de scooter stoppen voelt.,"[""voelt"", ""stoppen""]",,
2np_t2_033_B,2,2,B,perception,voelen,de dokter,de scooter,inanimate,stoppen,selectional_restriction,false,Ze aarzelde omdat de dokter de scooter voelt stoppen.,Ze aarzelde omdat de scooter de dokter voelt stoppen.,"[""de dokter"", ""de scooter""]",,
2np_t2_033_C,2,2,C,perception,voelen,de dokter,de scooter,inanimate,stoppen,selectional_restriction,true,Ze aarzelde omdat de dokter de scooter voelt stoppen.,Ze aarzelde omdat de scooter de dokter stoppen voelt.,"[""de dokter"", ""de scooter"", ""voelt"", ""stoppen""]",,
2np_t2_034_A,2,2,A,perception,zien,de ouders,Jan,animate,lopen,verb_order,false,Hij begreep het omdat de ouders Jan zien lopen.,Hij begreep het omdat de ouders Jan lopen zien.,"[""zien"", ""lopen""]",,
2np_t2_034_B,2,2,B,perception,zien,de ouders,Jan,animate,lopen,agreement_violation,false,Hij begreep het omdat de ouders Jan zien lopen.,Hij begreep het omdat Jan de ouders zien lopen.,"[""de ouders"", ""Jan""]",,
2np_t2_034_C,2,2,C,perception,zien,de ouders,Jan,animate,lopen,agreement_violation,true,Hij begreep het omdat de ouders Jan zien lopen.,Hij begreep het omdat Jan de ouders lopen zien.,"[""de ouders"", ""Jan"", ""zien"", ""lopen""]",,
2np_t2_035_A,2,2,A,perception,zien,Marie,de studenten,animate,dansen,verb_order,false,Ze bleef staan omdat Marie de studenten zag dansen.,Ze bleef staan omdat Marie de studenten dansen zag.,"[""zag"", ""dansen""]",,
2np_t2_035_B,2,2,B,perception,zien,Marie,de studenten,animate,dansen,agreement_violation,false,Ze bleef staan omdat Marie de studenten zag dansen.,Ze bleef staan omdat de studenten Marie zag dansen.,"[""Marie"", ""de studenten""]",,
2np_t2_035_C,2,2,C,perception,zien,Marie,de studenten,animate,dansen,agreement_violation,true,Ze bleef staan omdat Marie de studenten zag dansen.,Ze bleef staan omdat de studenten Marie dansen zag.,"[""Marie"", ""de studenten"", ""zag"", ""dansen""]",,
2np_t2_036_A,2,2,A,perception,horen,Piet,de man,animate,spelen,verb_order,false,Hij schrok omdat Piet de man hoorde spelen.,Hij schrok omdat Piet de man spelen hoorde.,"[""hoorde"", ""spelen""]",,
2np_t2_037_A,2,2,A,causative,laten,de kinderen,Marie,animate,lachen,verb_order,false,Hij begreep het omdat de kinderen Marie laten lachen.,Hij begreep het omdat de kinderen Marie lachen laten.,"[""laten"", ""lachen""]",,
2np_t2_037_B,2,2,B,causative,laten,de kinderen,Marie,animate,lachen,agreement_violation,false,Hij begreep het omdat de kinderen Marie laten lachen.,Hij begreep het omdat Marie de kinderen laten lachen.,"[""de kinderen"", ""Marie""]",,
2np_t2_037_C,2,2,C,causative,laten,de kinderen,Marie,animate,lachen,agreement_violation,true,Hij begreep het omdat de kinderen Marie laten lachen.,Hij begreep het omdat Marie de kinderen lachen laten.,"[""de kinderen"", ""Marie"", ""laten"", ""lachen""]",,
2np_t2_038_A,2,2,A,perception,voelen,de directeur,de scooter,inanimate,vertrekken,verb_order,false,Ze stopte omdat de directeur de scooter voelt vertrekken.,Ze stopte omdat de directeur de scooter vertrekken voelt.,"[""voelt"", ""vertrekken""]",,
2np_t2_038_B,2,2,B,perception,voelen,de directeur,de scooter,inanimate,vertrekken,selectional_restriction,false,Ze stopte omdat de directeur de scooter voelt vertrekken.,Ze stopte omdat de scooter de directeur voelt vertrekken.,"[""de directeur"", ""de scooter""]",,
2np_t2_038_C,2,2,C,perception,voelen,de directeur,de scooter,inanimate,vertrekken,selectional_restriction,true,Ze stopte omdat de directeur de scooter voelt vertrekken.,Ze stopte omdat de scooter de directeur vertrekken voelt.,"[""de directeur"", ""de scooter"", ""voelt"", ""vertrekken""]",,
2np_t2_039_A,2,2,A,perception,zien,Els,de bus,inanimate,bewegen,verb_order,false,Ze bleef staan omdat Els de bus ziet bewegen.,Ze bleef staan omdat Els de bus bewegen ziet.,"[""ziet"", ""bewegen""]",,
2np_t2_039_B,2,2,B,perception,zien,Els,de bus,inanimate,bewegen,selectional_restriction,false,Ze bleef staan omdat Els de bus ziet bewegen.,Ze bleef staan omdat de bus Els ziet bewegen.,"[""Els"", ""de bus""]",,
2np_t2_039_C,2,2,C,perception,zien,Els,de bus,inanimate,bewegen,selectional_restriction,true,Ze bleef staan omdat Els de bus ziet bewegen.,Ze bleef staan omdat de bus Els bewegen ziet.,"[""Els"", ""de bus"", ""ziet"", ""bewegen""]",,
2np_t2_040_A,2,2,A,perception,zien,de directeur,Marie,animate,rennen,verb_order,false,Hij begreep het omdat de directeur Marie ziet rennen.,Hij begreep het omdat de directeur Marie rennen ziet.,"[""ziet"", ""rennen""]",,
2np_t2_041_A,2,2,A,causative,laten,Jan,de ouders,animate,lopen,verb_order,false,Ze aarzelde omdat Jan de ouders laat lopen.,Ze aarzelde omdat Jan de ouders lopen laat.,"[""laat"", ""lopen""]",,
2np_t2_041_B,2,2,B,causative,laten,Jan,de ouders,animate,lopen,agreement_violation,false,Ze aarzelde omdat Jan de ouders laat lopen.,Ze aarzelde omdat de ouders Jan laat lopen.,"[""Jan"", ""de ouders""]",,
2np_t2_041_C,2,2,C,causative,laten,Jan,de ouders,animate,lopen,agreement_violation,true,Ze aarzelde omdat Jan de ouders laat lopen.,Ze aarzelde omdat de ouders Jan lopen laat.,"[""Jan"", ""de ouders"", ""laat"", ""lopen""]",,
2np_t2_042_A,2,2,A,causative,laten,de rechter,Marie,animate,springen,verb_order,false,Ze stopte omdat de rechter Marie liet springen.,Ze stopte omdat de rechter Marie springen liet.,"[""liet"", ""springen""]",,
2np_t2_043_A,2,2,A,causative,laten,de moeder,Piet,animate,rennen,verb_order,false,Ze aarzelde omdat de moeder Piet laat rennen.,Ze aarzelde omdat de moeder Piet rennen laat.,"[""laat"", ""rennen""]",,
2np_t2_044_A,2,2,A,causative,laten,de danser,Jan,animate,lopen,verb_order,false,Ze lachte omdat de danser Jan liet lopen.,Ze lachte omdat de danser Jan lopen liet.,"[""liet"", ""lopen""]",,
2np_t2_045_A,2,2,A,causative,laten,de moeder,Piet,animate,dansen,verb_order,false,Hij wachtte omdat de moeder Piet laat dansen.,Hij wachtte omdat de moeder Piet dansen laat.,"[""laat"", ""dansen""]",,
2np_t2_046_A,2,2,A,causative,laten,de ouders,Jan,animate,rennen,verb_order,false,Ze aarzelde omdat de ouders Jan laten rennen.,Ze aarzelde omdat de ouders Jan rennen laten.,"[""laten"", ""rennen""]",,
2np_t2_046_B,2,2,B,causative,laten,de ouders,Jan,animate,rennen,agreement_violation,false,Ze aarzelde omdat de ouders Jan laten rennen.,Ze aarzelde omdat Jan de ouders laten rennen.,"[""de ouders"", ""Jan""]",,
2np_t2_046_C,2,2,C,causative,laten,de ouders,Jan,animate,rennen,agreement_violation,true,Ze aarzelde omdat de ouders Jan laten rennen.,Ze aarzelde omdat Jan de ouders rennen laten.,"[""de ouders"", ""Jan"", ""laten"", ""rennen""]",,
2np_t2_047_A,2,2,A,causative,laten,Piet,de man,animate,lachen,verb_order,false,Hij riep omdat Piet de man liet lachen.,Hij riep omdat Piet de man lachen liet.,"[""liet"", ""lachen""]",,
2np_t2_048_A,2,2,A,causative,laten,de moeder,Marie,animate,zwemmen,verb_order,false,Hij begreep het omdat de moeder Marie laat zwemmen.,Hij begreep het omdat de moeder Marie zwemmen laat.,"[""laat"", ""zwemmen""]",,
2np_t2_049_A,2,2,A,causative,laten,Jan,de ouders,animate,lopen,verb_order,false,Hij vertrok omdat Jan de ouders laat lopen.,Hij vertrok omdat Jan de ouders lopen laat.,"[""laat"", ""lopen""]",,
2np_t2_049_B,2,2,B,causative,laten,Jan,de ouders,animate,lopen,agreement_violation,false,Hij vertrok omdat Jan de ouders laat lopen.,Hij vertrok omdat de ouders Jan laat lopen.,"[""Jan"", ""de ouders""]",,
2np_t2_049_C,2,2,C,causative,laten,Jan,de ouders,animate,lopen,agreement_violation,true,Hij vertrok omdat Jan de ouders laat lopen.,Hij vertrok omdat de ouders Jan lopen laat.,"[""Jan"", ""de ouders"", ""laat"", ""lopen""]",,
2np_t2_050_A,2,2,A,causative,laten,de studenten,Piet,animate,springen,verb_order,false,Ze lachte omdat de studenten Piet laten springen.,Ze lachte omdat de studenten Piet springen laten.,"[""laten"", ""springen""]",,
2np_t2_050_B,2,2,B,causative,laten,de studenten,Piet,animate,springen,agreement_violation,false,Ze lachte omdat de studenten Piet laten springen.,Ze lachte omdat Piet de studenten laten springen.,"[""de studenten"", ""Piet""]",,
2np_t2_050_C,2,2,C,causative,laten,de studenten,Piet,animate,springen,agreement_violation,true,Ze lachte omdat de studenten Piet laten springen.,Ze lachte omdat Piet de studenten springen laten.,"[""de studenten"", ""Piet"", ""laten"", ""springen""]",,
2np_t2_051_A,2,2,A,causative,laten,Els,de man,animate,dansen,verb_order,false,Ze stopte omdat Els de man laat dansen.,Ze stopte omdat Els de man dansen laat.,"[""laat"", ""dansen""]",,
2np_t2_052_A,2,2,A,causative,laten,de moeder,Marie,animate,zingen,verb_order,false,Ze bleef staan omdat de moeder Marie liet zingen.,Ze bleef staan omdat de moeder Marie zingen liet.,"[""liet"", ""zingen""]",,
2np_t2_053_A,2,2,A,causative,laten,de vader,Piet,animate,werken,verb_order,false,Hij schrok omdat de vader Piet liet werken.,Hij schrok omdat de vader Piet werken liet.,"[""liet"", ""werken""]",,
2np_t2_054_A,2,2,A,causative,laten,Piet,de auto,inanimate,stilstaan,verb_order,false,Hij begreep het omdat Piet de auto liet stilstaan.,Hij begreep het omdat Piet de auto stilstaan liet.,"[""liet"", ""stilstaan""]",,
2np_t2_054_B,2,2,B,causative,laten,Piet,de auto,inanimate,stilstaan,selectional_restriction,false,Hij begreep het omdat Piet de auto liet stilstaan.,Hij begreep het omdat de auto Piet liet stilstaan.,"[""Piet"", ""de auto""]",,
2np_t2_054_C,2,2,C,causative,laten,Piet,de auto,inanimate,stilstaan,selectional_restriction,true,Hij begreep het omdat Piet de auto liet stilstaan.,Hij begreep het omdat de auto Piet stilstaan liet.,"[""Piet"", ""de auto"", ""liet"", ""stilstaan""]",,
2np_t2_055_A,2,2,A,causative,laten,Marie,de boot,inanimate,rijden,verb_order,false,Ze lachte omdat Marie de boot laat rijden.,Ze lachte omdat Marie de boot rijden laat.,"[""laat"", ""rijden""]",,
2np_t2_055_B,2,2,B,causative,laten,Marie,de boot,inanimate,rijden,selectional_restriction,false,Ze lachte omdat Marie de boot laat rijden.,Ze lachte omdat de boot Marie laat rijden.,"[""Marie"", ""de boot""]",,
