pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
4np_t1_007_D1,1,4,D1,perception,horen,de vrienden,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de vrienden Marie Jan de studenten hoorden laten zien rennen.,Hij gelooft dat de vrienden Marie Jan de studenten hoorden laten rennen zien.,"[""zien"", ""rennen""]",,
4np_t1_007_D2,1,4,D2,perception,horen,de vrienden,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de vrienden Marie Jan de studenten hoorden laten zien rennen.,Hij gelooft dat de vrienden Marie Jan de studenten hoorden zien laten rennen.,"[""laten"", ""zien""]",,
4np_t1_007_D3,1,4,D3,perception,horen,de vrienden,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de vrienden Marie Jan de studenten hoorden laten zien rennen.,Hij gelooft dat de vrienden Marie Jan de studenten laten hoorden zien rennen.,"[""hoorden"", ""laten""]",,
4np_t1_008_A,1,4,A,perception,horen,de vrienden,Piet,animate,laten,verb_order,false,Ze zegt dat de vrienden Piet de ouders de leraren hoorden laten zien zwemmen.,Ze zegt dat de vrienden Piet de ouders de leraren zwemmen zien laten hoorden.,"[""hoorden"", ""laten"", ""zien"", ""zwemmen""]",,
4np_t1_008_D1,1,4,D1,perception,horen,de vrienden,Piet,animate,laten,verb_order_partial,false,Ze zegt dat de vrienden Piet de ouders de leraren hoorden laten zien zwemmen.,Ze zegt dat de vrienden Piet de ouders de leraren hoorden laten zwemmen zien.,"[""zien"", ""zwemmen""]",,
4np_t1_008_D2,1,4,D2,perception,horen,de vrienden,Piet,animate,laten,verb_order_partial,false,Ze zegt dat de vrienden Piet de ouders de leraren hoorden laten zien zwemmen.,Ze zegt dat de vrienden Piet de ouders de leraren hoorden zien laten zwemmen.,"[""laten"", ""zien""]",,
4np_t1_008_D3,1,4,D3,perception,horen,de vrienden,Piet,animate,laten,verb_order_partial,false,Ze zegt dat de vrienden Piet de ouders de leraren hoorden laten zien zwemmen.,Ze zegt dat de vrienden Piet de ouders de leraren laten hoorden zien zwemmen.,"[""hoorden"", ""laten""]",,
4np_t1_009_A,1,4,A,perception,zien,de kinderen,Jan,animate,laten,verb_order,false,Ik merk dat de kinderen Jan Marie de ouders zien laten horen springen.,Ik merk dat de kinderen Jan Marie de ouders springen horen laten zien.,"[""zien"", ""laten"", ""horen"", ""springen""]",,
4np_t1_009_D1,1,4,D1,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Ik merk dat de kinderen Jan Marie de ouders zien laten horen springen.,Ik merk dat de kinderen Jan Marie de ouders zien laten springen horen.,"[""horen"", ""springen""]",,
4np_t1_009_D2,1,4,D2,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Ik merk dat de kinderen Jan Marie de ouders zien laten horen springen.,Ik merk dat de kinderen Jan Marie de ouders zien horen laten springen.,"[""laten"", ""horen""]",,
4np_t1_009_D3,1,4,D3,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Ik merk dat de kinderen Jan Marie de ouders zien laten horen springen.,Ik merk dat de kinderen Jan Marie de ouders laten zien horen springen.,"[""zien"", ""laten""]",,
4np_t1_010_A,1,4,A,perception,zien,Marie,de vrouw,animate,laten,verb_order,false,Hij gelooft dat Marie de vrouw de leraren Piet ziet laten horen werken.,Hij gelooft dat Marie de vrouw de leraren Piet werken horen laten ziet.,"[""ziet"", ""laten"", ""horen"", ""werken""]",,
4np_t1_010_D1,1,4,D1,perception,zien,Marie,de vrouw,animate,laten,verb_order_partial,false,Hij gelooft dat Marie de vrouw de leraren Piet ziet laten horen werken.,Hij gelooft dat Marie de vrouw de leraren Piet ziet laten werken horen.,"[""horen"", ""werken""]",,
4np_t1_010_D2,1,4,D2,perception,zien,Marie,de vrouw,animate,laten,verb_order_partial,false,Hij gelooft dat Marie de vrouw de leraren Piet ziet laten horen werken.,Hij gelooft dat Marie de vrouw de leraren Piet ziet horen laten werken.,"[""laten"", ""horen""]",,
4np_t1_010_D3,1,4,D3,perception,zien,Marie,de vrouw,animate,laten,verb_order_partial,false,Hij gelooft dat Marie de vrouw de leraren Piet ziet laten horen werken.,Hij gelooft dat Marie de vrouw de leraren Piet laten ziet horen werken.,"[""ziet"", ""laten""]",,
4np_t1_011_A,1,4,A,perception,zien,Marie,de kinderen,animate,laten,verb_order,false,Ik weet dat Marie de kinderen de vrouw Piet ziet laten horen zingen.,Ik weet dat Marie de kinderen de vrouw Piet zingen horen laten ziet.,"[""ziet"", ""laten"", ""horen"", ""zingen""]",,
4np_t1_011_D1,1,4,D1,perception,zien,Marie,de kinderen,animate,laten,verb_order_partial,false,Ik weet dat Marie de kinderen de vrouw Piet ziet laten horen zingen.,Ik weet dat Marie de kinderen de vrouw Piet ziet laten zingen horen.,"[""horen"", ""zingen""]",,
4np_t1_011_D2,1,4,D2,perception,zien,Marie,de kinderen,animate,laten,verb_order_partial,false,Ik weet dat Marie de kinderen de vrouw Piet ziet laten horen zingen.,Ik weet dat Marie de kinderen de vrouw Piet ziet horen laten zingen.,"[""laten"", ""horen""]",,
4np_t1_011_D3,1,4,D3,perception,zien,Marie,de kinderen,animate,laten,verb_order_partial,false,Ik weet dat Marie de kinderen de vrouw Piet ziet laten horen zingen.,Ik weet dat Marie de kinderen de vrouw Piet laten ziet horen zingen.,"[""ziet"", ""laten""]",,
4np_t1_012_A,1,4,A,perception,zien,de studenten,Jan,animate,laten,verb_order,false,Ze begrijpen dat de studenten Jan de vrouw de ouders zagen laten horen zingen.,Ze begrijpen dat de studenten Jan de vrouw de ouders zingen horen laten zagen.,"[""zagen"", ""laten"", ""horen"", ""zingen""]",,
4np_t1_012_D1,1,4,D1,perception,zien,de studenten,Jan,animate,laten,verb_order_partial,false,Ze begrijpen dat de studenten Jan de vrouw de ouders zagen laten horen zingen.,Ze begrijpen dat de studenten Jan de vrouw de ouders zagen laten zingen horen.,"[""horen"", ""zingen""]",,
4np_t1_012_D2,1,4,D2,perception,zien,de studenten,Jan,animate,laten,verb_order_partial,false,Ze begrijpen dat de studenten Jan de vrouw de ouders zagen laten horen zingen.,Ze begrijpen dat de studenten Jan de vrouw de ouders zagen horen laten zingen.,"[""laten"", ""horen""]",,
4np_t1_012_D3,1,4,D3,perception,zien,de studenten,Jan,animate,laten,verb_order_partial,false,Ze begrijpen dat de studenten Jan de vrouw de ouders zagen laten horen zingen.,Ze begrijpen dat de studenten Jan de vrouw de ouders laten zagen horen zingen.,"[""zagen"", ""laten""]",,
4np_t1_013_A,1,4,A,perception,zien,de studenten,Piet,animate,laten,verb_order,false,Hij verwacht dat de studenten Piet de man de kinderen zagen laten horen werken.,Hij verwacht dat de studenten Piet de man de kinderen werken horen laten zagen.,"[""zagen"", ""laten"", ""horen"", ""werken""]",,
4np_t1_013_D1,1,4,D1,perception,zien,de studenten,Piet,animate,laten,verb_order_partial,false,Hij verwacht dat de studenten Piet de man de kinderen zagen laten horen werken.,Hij verwacht dat de studenten Piet de man de kinderen zagen laten werken horen.,"[""horen"", ""werken""]",,
4np_t1_013_D2,1,4,D2,perception,zien,de studenten,Piet,animate,laten,verb_order_partial,false,Hij verwacht dat de studenten Piet de man de kinderen zagen laten horen werken.,Hij verwacht dat de studenten Piet de man de kinderen zagen horen laten werken.,"[""laten"", ""horen""]",,
4np_t1_013_D3,1,4,D3,perception,zien,de studenten,Piet,animate,laten,verb_order_partial,false,Hij verwacht dat de studenten Piet de man de kinderen zagen laten horen werken.,Hij verwacht dat de studenten Piet de man de kinderen laten zagen horen werken.,"[""zagen"", ""laten""]",,
4np_t1_014_A,1,4,A,perception,horen,de ouders,Piet,animate,laten,verb_order,false,Ik weet dat de ouders Piet Marie de leraren hoorden laten zien spelen.,Ik weet dat de ouders Piet Marie de leraren spelen zien laten hoorden.,"[""hoorden"", ""laten"", ""zien"", ""spelen""]",,
4np_t1_014_D1,1,4,D1,perception,horen,de ouders,Piet,animate,laten,verb_order_partial,false,Ik weet dat de ouders Piet Marie de leraren hoorden laten zien spelen.,Ik weet dat de ouders Piet Marie de leraren hoorden laten spelen zien.,"[""zien"", ""spelen""]",,
4np_t1_014_D2,1,4,D2,perception,horen,de ouders,Piet,animate,laten,verb_order_partial,false,Ik weet dat de ouders Piet Marie de leraren hoorden laten zien spelen.,Ik weet dat de ouders Piet Marie de leraren hoorden zien laten spelen.,"[""laten"", ""zien""]",,
4np_t1_014_D3,1,4,D3,perception,horen,de ouders,Piet,animate,laten,verb_order_partial,false,Ik weet dat de ouders Piet Marie de leraren hoorden laten zien spelen.,Ik weet dat de ouders Piet Marie de leraren laten hoorden zien spelen.,"[""hoorden"", ""laten""]",,
4np_t1_015_A,1,4,A,perception,horen,de moeder,Marie,animate,laten,verb_order,false,Hij verwacht dat de moeder Marie de studenten de ouders hoort laten zien lachen.,Hij verwacht dat de moeder Marie de studenten de ouders lachen zien laten hoort.,"[""hoort"", ""laten"", ""zien"", ""lachen""]",,
4np_t1_015_D1,1,4,D1,perception,horen,de moeder,Marie,animate,laten,verb_order_partial,false,Hij verwacht dat de moeder Marie de studenten de ouders hoort laten zien lachen.,Hij verwacht dat de moeder Marie de studenten de ouders hoort laten lachen zien.,"[""zien"", ""lachen""]",,
4np_t1_015_D2,1,4,D2,perception,horen,de moeder,Marie,animate,laten,verb_order_partial,false,Hij verwacht dat de moeder Marie de studenten de ouders hoort laten zien lachen.,Hij verwacht dat de moeder Marie de studenten de ouders hoort zien laten lachen.,"[""laten"", ""zien""]",,
4np_t1_015_D3,1,4,D3,perception,horen,de moeder,Marie,animate,laten,verb_order_partial,false,Hij verwacht dat de moeder Marie de studenten de ouders hoort laten zien lachen.,Hij verwacht dat de moeder Marie de studenten de ouders laten hoort zien lachen.,"[""hoort"", ""laten""]",,
4np_t1_016_A,1,4,A,perception,zien,de studenten,Marie,animate,laten,verb_order,false,Ik weet dat de studenten Marie Piet de man zien laten horen spelen.,Ik weet dat de studenten Marie Piet de man spelen horen laten zien.,"[""zien"", ""laten"", ""horen"", ""spelen""]",,
4np_t1_016_D1,1,4,D1,perception,zien,de studenten,Marie,animate,laten,verb_order_partial,false,Ik weet dat de studenten Marie Piet de man zien laten horen spelen.,Ik weet dat de studenten Marie Piet de man zien laten spelen horen.,"[""horen"", ""spelen""]",,
4np_t1_016_D2,1,4,D2,perception,zien,de studenten,Marie,animate,laten,verb_order_partial,false,Ik weet dat de studenten Marie Piet de man zien laten horen spelen.,Ik weet dat de studenten Marie Piet de man zien horen laten spelen.,"[""laten"", ""horen""]",,
4np_t1_016_D3,1,4,D3,perception,zien,de studenten,Marie,animate,laten,verb_order_partial,false,Ik weet dat de studenten Marie Piet de man zien laten horen spelen.,Ik weet dat de studenten Marie Piet de man laten zien horen spelen.,"[""zien"", ""laten""]",,
4np_t1_017_A,1,4,A,perception,zien,Jan,de kinderen,animate,laten,verb_order,false,Ik weet dat Jan de kinderen de studenten de vrouw ziet laten horen lachen.,Ik weet dat Jan de kinderen de studenten de vrouw lachen horen laten ziet.,"[""ziet"", ""laten"", ""horen"", ""lachen""]",,
4np_t1_017_D1,1,4,D1,perception,zien,Jan,de kinderen,animate,laten,verb_order_partial,false,Ik weet dat Jan de kinderen de studenten de vrouw ziet laten horen lachen.,Ik weet dat Jan de kinderen de studenten de vrouw ziet laten lachen horen.,"[""horen"", ""lachen""]",,
4np_t1_017_D2,1,4,D2,perception,zien,Jan,de kinderen,animate,laten,verb_order_partial,false,Ik weet dat Jan de kinderen de studenten de vrouw ziet laten horen lachen.,Ik weet dat Jan de kinderen de studenten de vrouw ziet horen laten lachen.,"[""laten"", ""horen""]",,
4np_t1_017_D3,1,4,D3,perception,zien,Jan,de kinderen,animate,laten,verb_order_partial,false,Ik weet dat Jan de kinderen de studenten de vrouw ziet laten horen lachen.,Ik weet dat Jan de kinderen de studenten de vrouw laten ziet horen lachen.,"[""ziet"", ""laten""]",,
4np_t1_018_A,1,4,A,perception,horen,de kinderen,Marie,animate,laten,verb_order,false,Hij gelooft dat de kinderen Marie de ouders Piet horen laten zien lachen.,Hij gelooft dat de kinderen Marie de ouders Piet lachen zien laten horen.,"[""horen"", ""laten"", ""zien"", ""lachen""]",,
4np_t1_018_D1,1,4,D1,perception,horen,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de kinderen Marie de ouders Piet horen laten zien lachen.,Hij gelooft dat de kinderen Marie de ouders Piet horen laten lachen zien.,"[""zien"", ""lachen""]",,
4np_t1_018_D2,1,4,D2,perception,horen,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de kinderen Marie de ouders Piet horen laten zien lachen.,Hij gelooft dat de kinderen Marie de ouders Piet horen zien laten lachen.,"[""laten"", ""zien""]",,
4np_t1_018_D3,1,4,D3,perception,horen,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de kinderen Marie de ouders Piet horen laten zien lachen.,Hij gelooft dat de kinderen Marie de ouders Piet laten horen zien lachen.,"[""horen"", ""laten""]",,
4np_t1_019_A,1,4,A,perception,horen,de ouders,Jan,animate,laten,verb_order,false,Ze weten dat de ouders Jan Marie de man horen laten zien lopen.,Ze weten dat de ouders Jan Marie de man lopen zien laten horen.,"[""horen"", ""laten"", ""zien"", ""lopen""]",,
4np_t1_019_D1,1,4,D1,perception,horen,de ouders,Jan,animate,laten,verb_order_partial,false,Ze weten dat de ouders Jan Marie de man horen laten zien lopen.,Ze weten dat de ouders Jan Marie de man horen laten lopen zien.,"[""zien"", ""lopen""]",,
4np_t1_019_D2,1,4,D2,perception,horen,de ouders,Jan,animate,laten,verb_order_partial,false,Ze weten dat de ouders Jan Marie de man horen laten zien lopen.,Ze weten dat de ouders Jan Marie de man horen zien laten lopen.,"[""laten"", ""zien""]",,
4np_t1_019_D3,1,4,D3,perception,horen,de ouders,Jan,animate,laten,verb_order_partial,false,Ze weten dat de ouders Jan Marie de man horen laten zien lopen.,Ze weten dat de ouders Jan Marie de man laten horen zien lopen.,"[""horen"", ""laten""]",,
4np_t1_020_A,1,4,A,perception,zien,de studenten,Jan,animate,laten,verb_order,false,Hij weet dat de studenten Jan de ouders Piet zagen laten horen dansen.,Hij weet dat de studenten Jan de ouders Piet dansen horen laten zagen.,"[""zagen"", ""laten"", ""horen"", ""dansen""]",,
4np_t1_020_D1,1,4,D1,perception,zien,de studenten,Jan,animate,laten,verb_order_partial,false,Hij weet dat de studenten Jan de ouders Piet zagen laten horen dansen.,Hij weet dat de studenten Jan de ouders Piet zagen laten dansen horen.,"[""horen"", ""dansen""]",,
4np_t1_020_D2,1,4,D2,perception,zien,de studenten,Jan,animate,laten,verb_order_partial,false,Hij weet dat de studenten Jan de ouders Piet zagen laten horen dansen.,Hij weet dat de studenten Jan de ouders Piet zagen horen laten dansen.,"[""laten"", ""horen""]",,
4np_t1_020_D3,1,4,D3,perception,zien,de studenten,Jan,animate,laten,verb_order_partial,false,Hij weet dat de studenten Jan de ouders Piet zagen laten horen dansen.,Hij weet dat de studenten Jan de ouders Piet laten zagen horen dansen.,"[""zagen"", ""laten""]",,
