pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
2np_t1_014_A,1,2,A,causative,laten,Els,de fiets,inanimate,bewegen,verb_order,false,Ik weet dat Els de fiets liet bewegen.,Ik weet dat Els de fiets bewegen liet.,"[""liet"", ""bewegen""]",,
2np_t1_014_B,1,2,B,causative,laten,Els,de fiets,inanimate,bewegen,selectional_restriction,false,Ik weet dat Els de fiets liet bewegen.,Ik weet dat de fiets Els liet bewegen.,"[""Els"", ""de fiets""]",,
2np_t1_014_C,1,2,C,causative,laten,Els,de fiets,inanimate,bewegen,selectional_restriction,true,Ik weet dat Els de fiets liet bewegen.,Ik weet dat de fiets Els bewegen liet.,"[""Els"", ""de fiets"", ""liet"", ""bewegen""]",,
2np_t1_015_A,1,2,A,perception,zien,de moeder,Jan,animate,werken,verb_order,false,Hij gelooft dat de moeder Jan ziet werken.,Hij gelooft dat de moeder Jan werken ziet.,"[""ziet"", ""werken""]",,
2np_t1_016_A,1,2,A,causative,laten,Marie,de bus,inanimate,stilstaan,verb_order,false,We zien dat Marie de bus liet stilstaan.,We zien dat Marie de bus stilstaan liet.,"[""liet"", ""stilstaan""]",,
2np_t1_016_B,1,2,B,causative,laten,Marie,de bus,inanimate,stilstaan,selectional_restriction,false,We zien dat Marie de bus liet stilstaan.,We zien dat de bus Marie liet stilstaan.,"[""Marie"", ""de bus""]",,
2np_t1_016_C,1,2,C,causative,laten,Marie,de bus,inanimate,stilstaan,selectional_restriction,true,We zien dat Marie de bus liet stilstaan.,We zien dat de bus Marie stilstaan liet.,"[""Marie"", ""de bus"", ""liet"", ""stilstaan""]",,
2np_t1_017_A,1,2,A,perception,zien,de dokter,Jan,animate,rennen,verb_order,false,We zien dat de dokter Jan zag rennen.,We zien dat de dokter Jan rennen zag.,"[""zag"", ""rennen""]",,
2np_t1_018_A,1,2,A,perception,voelen,de kinderen,de trein,inanimate,vertrekken,verb_order,false,Ik weet dat de kinderen de trein voelden vertrekken.,Ik weet dat de kinderen de trein vertrekken voelden.,"[""voelden"", ""vertrekken""]",,
2np_t1_018_B,1,2,B,perception,voelen,de kinderen,de trein,inanimate,vertrekken,selectional_restriction,false,Ik weet dat de kinderen de trein voelden vertrekken.,Ik weet dat de trein de kinderen voelden vertrekken.,"[""de kinderen"", ""de trein""]",,
2np_t1_018_C,1,2,C,perception,voelen,de kinderen,de trein,inanimate,vertrekken,selectional_restriction,true,Ik weet dat de kinderen de trein voelden vertrekken.,Ik weet dat de trein de kinderen vertrekken voelden.,"[""de kinderen"", ""de trein"", ""voelden"", ""vertrekken""]",,
2np_t1_019_A,1,2,A,causative,laten,Jan,de fiets,inanimate,stoppen,verb_order,false,Hij verwacht dat Jan de fiets liet stoppen.,Hij verwacht dat Jan de fiets stoppen liet.,"[""liet"", ""stoppen""]",,
2np_t1_019_B,1,2,B,causative,laten,Jan,de fiets,inanimate,stoppen,selectional_restriction,false,Hij verwacht dat Jan de fiets liet stoppen.,Hij verwacht dat de fiets Jan liet stoppen.,"[""Jan"", ""de fiets""]",,
2np_t1_019_C,1,2,C,causative,laten,Jan,de fiets,inanimate,stoppen,selectional_restriction,true,Hij verwacht dat Jan de fiets liet stoppen.,Hij verwacht dat de fiets Jan stoppen liet.,"[""Jan"", ""de fiets"", ""liet"", ""stoppen""]",,
2np_t1_020_A,1,2,A,perception,voelen,Piet,de boot,inanimate,stilstaan,verb_order,false,Hij weet dat Piet de boot voelt stilstaan.,Hij weet dat Piet de boot stilstaan voelt.,"[""voelt"", ""stilstaan""]",,
2np_t1_020_B,1,2,B,perception,voelen,Piet,de boot,inanimate,stilstaan,selectional_restriction,false,Hij weet dat Piet de boot voelt stilstaan.,Hij weet dat de boot Piet voelt stilstaan.,"[""Piet"", ""de boot""]",,
2np_t1_020_C,1,2,C,perception,voelen,Piet,de boot,inanimate,stilstaan,selectional_restriction,true,Hij weet dat Piet de boot voelt stilstaan.,Hij weet dat de boot Piet stilstaan voelt.,"[""Piet"", ""de boot"", ""voelt"", ""stilstaan""]",,
2np_t1_021_A,1,2,A,perception,voelen,de kinderen,de fiets,inanimate,stoppen,verb_order,false,Ik weet dat de kinderen de fiets voelen stoppen.,Ik weet dat de kinderen de fiets stoppen voelen.,"[""voelen"", ""stoppen""]",,
2np_t1_021_B,1,2,B,perception,voelen,de kinderen,de fiets,inanimate,stoppen,selectional_restriction,false,Ik weet dat de kinderen de fiets voelen stoppen.,Ik weet dat de fiets de kinderen voelen stoppen.,"[""de kinderen"", ""de fiets""]",,
2np_t1_021_C,1,2,C,perception,voelen,de kinderen,de fiets,inanimate,stoppen,selectional_restriction,true,Ik weet dat de kinderen de fiets voelen stoppen.,Ik weet dat de fiets de kinderen stoppen voelen.,"[""de kinderen"", ""de fiets"", ""voelen"", ""stoppen""]",,
2np_t1_022_A,1,2,A,causative,laten,Jan,de man,animate,dansen,verb_order,false,Ze begrijpen dat Jan de man laat dansen.,Ze begrijpen dat Jan de man dansen laat.,"[""laat"", ""dansen""]",,
2np_t1_023_A,1,2,A,causative,laten,de agent,Jan,animate,rennen,verb_order,false,We zien dat de agent Jan laat rennen.,We zien dat de agent Jan rennen laat.,"[""laat"", ""rennen""]",,
2np_t1_024_A,1,2,A,perception,zien,de moeder,Jan,animate,lopen,verb_order,false,Ze weten dat de moeder Jan ziet lopen.,Ze weten dat de moeder Jan lopen ziet.,"[""ziet"", ""lopen""]",,
2np_t1_025_A,1,2,A,perception,horen,de leraar,Jan,animate,werken,verb_order,false,Ze zegt dat de leraar Jan hoorde werken.,Ze zegt dat de leraar Jan werken hoorde.,"[""hoorde"", ""werken""]",,
2np_t1_026_A,1,2,A,perception,horen,Piet,de boot,inanimate,rijden,verb_order,false,Hij weet dat Piet de boot hoorde rijden.,Hij weet dat Piet de boot rijden hoorde.,"[""hoorde"", ""rijden""]",,
2np_t1_026_B,1,2,B,perception,horen,Piet,de boot,inanimate,rijden,selectional_restriction,false,Hij weet dat Piet de boot hoorde rijden.,Hij weet dat de boot Piet hoorde rijden.,"[""Piet"", ""de boot""]",,
2np_t1_026_C,1,2,C,perception,horen,Piet,de boot,inanimate,rijden,selectional_restriction,true,Hij weet dat Piet de boot hoorde rijden.,Hij weet dat de boot Piet rijden hoorde.,"[""Piet"", ""de boot"", ""hoorde"", ""rijden""]",,
2np_t1_027_A,1,2,A,perception,zien,Jan,de fiets,inanimate,rijden,verb_order,false,Ik weet dat Jan de fiets ziet rijden.,Ik weet dat Jan de fiets rijden ziet.,"[""ziet"", ""rijden""]",,
2np_t1_027_B,1,2,B,perception,zien,Jan,de fiets,inanimate,rijden,selectional_restriction,false,Ik weet dat Jan de fiets ziet rijden.,Ik weet dat de fiets Jan ziet rijden.,"[""Jan"", ""de fiets""]",,
2np_t1_027_C,1,2,C,perception,zien,Jan,de fiets,inanimate,rijden,selectional_restriction,true,Ik weet dat Jan de fiets ziet rijden.,Ik weet dat de fiets Jan rijden ziet.,"[""Jan"", ""de fiets"", ""ziet"", ""rijden""]",,
2np_t1_028_A,1,2,A,perception,zien,de rechter,Jan,animate,springen,verb_order,false,Ze zegt dat de rechter Jan zag springen.,Ze zegt dat de rechter Jan springen zag.,"[""zag"", ""springen""]",,
2np_t1_029_A,1,2,A,perception,zien,de vader,Piet,animate,rennen,verb_order,false,Ik weet dat de vader Piet zag rennen.,Ik weet dat de vader Piet rennen zag.,"[""zag"", ""rennen""]",,
2np_t1_030_A,1,2,A,causative,laten,de directeur,Marie,animate,dansen,verb_order,false,Ik weet dat de directeur Marie laat dansen.,Ik weet dat de directeur Marie dansen laat.,"[""laat"", ""dansen""]",,
2np_t1_031_A,1,2,A,perception,horen,Piet,de man,animate,lopen,verb_order,false,Ik weet dat Piet de man hoort lopen.,Ik weet dat Piet de man lopen hoort.,"[""hoort"", ""lopen""]",,
2np_t1_032_A,1,2,A,causative,laten,de vader,Marie,animate,zingen,verb_order,false,Ik merk dat de vader Marie liet zingen.,Ik merk dat de vader Marie zingen liet.,"[""liet"", ""zingen""]",,
2np_t1_033_A,1,2,A,causative,laten,Els,de man,animate,zingen,verb_order,false,Ze begrijpen dat Els de man laat zingen.,Ze begrijpen dat Els de man zingen laat.,"[""laat"", ""zingen""]",,
2np_t1_034_A,1,2,A,causative,laten,de rechter,Piet,animate,zingen,verb_order,false,Ik denk dat de rechter Piet liet zingen.,Ik denk dat de rechter Piet zingen liet.,"[""liet"", ""zingen""]",,
2np_t1_035_A,1,2,A,causative,laten,de ouders,Jan,animate,spelen,verb_order,false,Hij weet dat de ouders Jan laten spelen.,Hij weet dat de ouders Jan spelen laten.,"[""laten"", ""spelen""]",,
2np_t1_035_B,1,2,B,causative,laten,de ouders,Jan,animate,spelen,agreement_violation,false,Hij weet dat de ouders Jan laten spelen.,Hij weet dat Jan de ouders laten spelen.,"[""de ouders"", ""Jan""]",,
2np_t1_035_C,1,2,C,causative,laten,de ouders,Jan,animate,spelen,agreement_violation,true,Hij weet dat de ouders Jan laten spelen.,Hij weet dat Jan de ouders spelen laten.,"[""de ouders"", ""Jan"", ""laten"", ""spelen""]",,
2np_t1_036_A,1,2,A,perception,horen,de vrienden,Jan,animate,zingen,verb_order,false,Ik merk dat de vrienden Jan hoorden zingen.,Ik merk dat de vrienden Jan zingen hoorden.,"[""hoorden"", ""zingen""]",,
2np_t1_036_B,1,2,B,perception,horen,de vrienden,Jan,animate,zingen,agreement_violation,false,Ik merk dat de vrienden Jan hoorden zingen.,Ik merk dat Jan de vrienden hoorden zingen.,"[""de vrienden"", ""Jan""]",,
2np_t1_036_C,1,2,C,perception,horen,de vrienden,Jan,animate,zingen,agreement_violation,true,Ik merk dat de vrienden Jan hoorden zingen.,Ik merk dat Jan de vrienden zingen hoorden.,"[""de vrienden"", ""Jan"", ""hoorden"", ""zingen""]",,
2np_t1_037_A,1,2,A,perception,zien,de dokter,Piet,animate,lopen,verb_order,false,Ze begrijpen dat de dokter Piet zag lopen.,Ze begrijpen dat de dokter Piet lopen zag.,"[""zag"", ""lopen""]",,
2np_t1_038_A,1,2,A,perception,zien,de studenten,Piet,animate,lopen,verb_order,false,Ze zegt dat de studenten Piet zien lopen.,Ze zegt dat de studenten Piet lopen zien.,"[""zien"", ""lopen""]",,
2np_t1_038_B,1,2,B,perception,zien,de studenten,Piet,animate,lopen,agreement_violation,false,Ze zegt dat de studenten Piet zien lopen.,Ze zegt dat Piet de studenten zien lopen.,"[""de studenten"", ""Piet""]",,
2np_t1_038_C,1,2,C,perception,zien,de studenten,Piet,animate,lopen,agreement_violation,true,Ze zegt dat de studenten Piet zien lopen.,Ze zegt dat Piet de studenten lopen zien.,"[""de studenten"", ""Piet"", ""zien"", ""lopen""]",,
2np_t1_039_A,1,2,A,causative,laten,de rechter,Jan,animate,lopen,verb_order,false,Ze zegt dat de rechter Jan laat lopen.,Ze zegt dat de rechter Jan lopen laat.,"[""laat"", ""lopen""]",,
2np_t1_040_A,1,2,A,perception,zien,de agent,Marie,animate,rennen,verb_order,false,Ik merk dat de agent Marie zag rennen.,Ik merk dat de agent Marie rennen zag.,"[""zag"", ""rennen""]",,
2np_t1_041_A,1,2,A,perception,horen,Piet,de ouders,animate,spelen,verb_order,false,Hij gelooft dat Piet de ouders hoorde spelen.,Hij gelooft dat Piet de ouders spelen hoorde.,"[""hoorde"", ""spelen""]",,
2np_t1_041_B,1,2,B,perception,horen,Piet,de ouders,animate,spelen,agreement_violation,false,Hij gelooft dat Piet de ouders hoorde spelen.,Hij gelooft dat de ouders Piet hoorde spelen.,"[""Piet"", ""de ouders""]",,
2np_t1_041_C,1,2,C,perception,horen,Piet,de ouders,animate,spelen,agreement_violation,true,Hij gelooft dat Piet de ouders hoorde spelen.,Hij gelooft dat de ouders Piet spelen hoorde.,"[""Piet"", ""de ouders"", ""hoorde"", ""spelen""]",,
2np_t1_042_A,1,2,A,perception,horen,de directeur,Marie,animate,rennen,verb_order,false,Ik weet dat de directeur Marie hoorde rennen.,Ik weet dat de directeur Marie rennen hoorde.,"[""hoorde"", ""rennen""]",,
2np_t1_043_A,1,2,A,perception,horen,de kinderen,Jan,animate,zingen,verb_order,false,Ze zegt dat de kinderen Jan horen zingen.,Ze zegt dat de kinderen Jan zingen horen.,"[""horen"", ""zingen""]",,
2np_t1_043_B,1,2,B,perception,horen,de kinderen,Jan,animate,zingen,agreement_violation,false,Ze zegt dat de kinderen Jan horen zingen.,Ze zegt dat Jan de kinderen horen zingen.,"[""de kinderen"", ""Jan""]",,
2np_t1_043_C,1,2,C,perception,horen,de kinderen,Jan,animate,zingen,agreement_violation,true,Ze zegt dat de kinderen Jan horen zingen.,Ze zegt dat Jan de kinderen zingen horen.,"[""de kinderen"", ""Jan"", ""horen"", ""zingen""]",,
2np_t1_044_A,1,2,A,perception,zien,Marie,de trein,inanimate,rijden,verb_order,false,Ze zegt dat Marie de trein zag rijden.,Ze zegt dat Marie de trein rijden zag.,"[""zag"", ""rijden""]",,
2np_t1_044_B,1,2,B,perception,zien,Marie,de trein,inanimate,rijden,selectional_restriction,false,Ze zegt dat Marie de trein zag rijden.,Ze zegt dat de trein Marie zag rijden.,"[""Marie"", ""de trein""]",,
2np_t1_044_C,1,2,C,perception,zien,Marie,de trein,inanimate,rijden,selectional_restriction,true,Ze zegt dat Marie de trein zag rijden.,Ze zegt dat de trein Marie rijden zag.,"[""Marie"", ""de trein"", ""zag"", ""rijden""]",,
2np_t1_045_A,1,2,A,perception,horen,de agent,Jan,animate,lopen,verb_order,false,Hij gelooft dat de agent Jan hoort lopen.,Hij gelooft dat de agent Jan lopen hoort.,"[""hoort"", ""lopen""]",,
2np_t1_046_A,1,2,A,perception,voelen,de leraar,de auto,inanimate,stoppen,verb_order,false,We zien dat de leraar de auto voelt stoppen.,We zien dat de leraar de auto stoppen voelt.,"[""voelt"", ""stoppen""]",,
2np_t1_046_B,1,2,B,perception,voelen,de leraar,de auto,inanimate,stoppen,selectional_restriction,false,We zien dat de leraar de auto voelt stoppen.,We zien dat de auto de leraar voelt stoppen.,"[""de leraar"", ""de auto""]",,
2np_t1_046_C,1,2,C,perception,voelen,de leraar,de auto,inanimate,stoppen,selectional_restriction,true,We zien dat de leraar de auto voelt stoppen.,We zien dat de auto de leraar stoppen voelt.,"[""de leraar"", ""de auto"", ""voelt"", ""stoppen""]",,
2np_t1_047_A,1,2,A,perception,horen,Marie,de ouders,animate,zwemmen,verb_order,false,Hij weet dat Marie de ouders hoort zwemmen.,Hij weet dat Marie de ouders zwemmen hoort.,"[""hoort"", ""zwemmen""]",,
2np_t1_047_B,1,2,B,perception,horen,Marie,de ouders,animate,zwemmen,agreement_violation,false,Hij weet dat Marie de ouders hoort zwemmen.,Hij weet dat de ouders Marie hoort zwemmen.,"[""Marie"", ""de ouders""]",,
2np_t1_047_C,1,2,C,perception,horen,Marie,de ouders,animate,zwemmen,agreement_violation,true,Hij weet dat Marie de ouders hoort zwemmen.,Hij weet dat de ouders Marie zwemmen hoort.,"[""Marie"", ""de ouders"", ""hoort"", ""zwemmen""]",,
2np_t1_048_A,1,2,A,perception,voelen,de ouders,de bus,inanimate,stoppen,verb_order,false,Ik weet dat de ouders de bus voelen stoppen.,Ik weet dat de ouders de bus stoppen voelen.,"[""voelen"", ""stoppen""]",,
2np_t1_048_B,1,2,B,perception,voelen,de ouders,de bus,inanimate,stoppen,selectional_restriction,false,Ik weet dat de ouders de bus voelen stoppen.,Ik weet dat de bus de ouders voelen stoppen.,"[""de ouders"", ""de bus""]",,
2np_t1_048_C,1,2,C,perception,voelen,de ouders,de bus,inanimate,stoppen,selectional_restriction,true,Ik weet dat de ouders de bus voelen stoppen.,Ik weet dat de bus de ouders stoppen voelen.,"[""de ouders"", ""de bus"", ""voelen"", ""stoppen""]",,
2np_t1_049_A,1,2,A,causative,laten,de leraar,Marie,animate,lachen,verb_order,false,Ik weet dat de leraar Marie laat lachen.,Ik weet dat de leraar Marie lachen laat.,"[""laat"", ""lachen""]",,
2np_t1_050_A,1,2,A,perception,voelen,de ouders,de auto,inanimate,vertrekken,verb_order,false,Ze zegt dat de ouders de auto voelen vertrekken.,Ze zegt dat de ouders de auto vertrekken voelen.,"[""voelen"", ""vertrekken""]",,
2np_t1_050_B,1,2,B,perception,voelen,de ouders,de auto,inanimate,vertrekken,selectional_restriction,false,Ze zegt dat de ouders de auto voelen vertrekken.,Ze zegt dat de auto de ouders voelen vertrekken.,"[""de ouders"", ""de auto""]",,
2np_t1_050_C,1,2,C,perception,voelen,de ouders,de auto,inanimate,vertrekken,selectional_restriction,true,Ze zegt dat de ouders de auto voelen vertrekken.,Ze zegt dat de auto de ouders vertrekken voelen.,"[""de ouders"", ""de auto"", ""voelen"", ""vertrekken""]",,
2np_t1_051_A,1,2,A,perception,voelen,de directeur,de scooter,inanimate,vertrekken,verb_order,false,Ik denk dat de directeur de scooter voelt vertrekken.,Ik denk dat de directeur de scooter vertrekken voelt.,"[""voelt"", ""vertrekken""]",,
2np_t1_051_B,1,2,B,perception,voelen,de directeur,de scooter,inanimate,vertrekken,selectional_restriction,false,Ik denk dat de directeur de scooter voelt vertrekken.,Ik denk dat de scooter de directeur voelt vertrekken.,"[""de directeur"", ""de scooter""]",,
2np_t1_051_C,1,2,C,perception,voelen,de directeur,de scooter,inanimate,vertrekken,selectional_restriction,true,Ik denk dat de directeur de scooter voelt vertrekken.,Ik denk dat de scooter de directeur vertrekken voelt.,"[""de directeur"", ""de scooter"", ""voelt"", ""vertrekken""]",,
2np_t1_052_A,1,2,A,perception,zien,de ouders,Piet,animate,lopen,verb_order,false,Hij gelooft dat de ouders Piet zien lopen.,Hij gelooft dat de ouders Piet lopen zien.,"[""zien"", ""lopen""]",,
2np_t1_052_B,1,2,B,perception,zien,de ouders,Piet,animate,lopen,agreement_violation,false,Hij gelooft dat de ouders Piet zien lopen.,Hij gelooft dat Piet de ouders zien lopen.,"[""de ouders"", ""Piet""]",,
2np_t1_052_C,1,2,C,perception,zien,de ouders,Piet,animate,lopen,agreement_violation,true,Hij gelooft dat de ouders Piet zien lopen.,Hij gelooft dat Piet de ouders lopen zien.,"[""de ouders"", ""Piet"", ""zien"", ""lopen""]",,
2np_t1_053_A,1,2,A,causative,laten,Els,de leraren,animate,lachen,verb_order,false,Hij verwacht dat Els de leraren laat lachen.,Hij verwacht dat Els de leraren lachen laat.,"[""laat"", ""lachen""]",,
2np_t1_053_B,1,2,B,causative,laten,Els,de leraren,animate,lachen,agreement_violation,false,Hij verwacht dat Els de leraren laat lachen.,Hij verwacht dat de leraren Els laat lachen.,"[""Els"", ""de leraren""]",,
2np_t1_053_C,1,2,C,causative,laten,Els,de leraren,animate,lachen,agreement_violation,true,Hij verwacht dat Els de leraren laat lachen.,Hij verwacht dat de leraren Els lachen laat.,"[""Els"", ""de leraren"", ""laat"", ""lachen""]",,
2np_t1_054_A,1,2,A,causative,laten,de rechter,Piet,animate,lachen,verb_order,false,Ik weet dat de rechter Piet laat lachen.,Ik weet dat de rechter Piet lachen laat.,"[""laat"", ""lachen""]",,
2np_t1_055_A,1,2,A,causative,laten,de dokter,Jan,animate,dansen,verb_order,false,We zien dat de dokter Jan liet dansen.,We zien dat de dokter Jan dansen liet.,"[""liet"", ""dansen""]",,
2np_t1_056_A,1,2,A,causative,laten,de leraar,Piet,animate,lachen,verb_order,false,Ik weet dat de leraar Piet liet lachen.,Ik weet dat de leraar Piet lachen liet.,"[""liet"", ""lachen""]",,
2np_t1_057_A,1,2,A,causative,laten,de danser,Marie,animate,lopen,verb_order,false,Ik weet dat de danser Marie laat lopen.,Ik weet dat de danser Marie lopen laat.,"[""laat"", ""lopen""]",,
2np_t1_058_A,1,2,A,causative,laten,Els,de man,animate,lachen,verb_order,false,Ze begrijpen dat Els de man liet lachen.,Ze begrijpen dat Els de man lachen liet.,"[""liet"", ""lachen""]",,
2np_t1_059_A,1,2,A,causative,laten,de moeder,Piet,animate,dansen,verb_order,false,Ze weten dat de moeder Piet liet dansen.,Ze weten dat de moeder Piet dansen liet.,"[""liet"", ""dansen""]",,
2np_t1_060_A,1,2,A,causative,laten,de kinderen,Piet,animate,dansen,verb_order,false,Ik merk dat de kinderen Piet laten dansen.,Ik merk dat de kinderen Piet dansen laten.,"[""laten"", ""dansen""]",,
2np_t1_060_B,1,2,B,causative,laten,de kinderen,Piet,animate,dansen,agreement_violation,false,Ik merk dat de kinderen Piet laten dansen.,Ik merk dat Piet de kinderen laten dansen.,"[""de kinderen"", ""Piet""]",,
2np_t1_060_C,1,2,C,causative,laten,de kinderen,Piet,animate,dansen,agreement_violation,true,Ik merk dat de kinderen Piet laten dansen.,Ik merk dat Piet de kinderen dansen laten.,"[""de kinderen"", ""Piet"", ""laten"", ""dansen""]",,
