pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t1_006_B,1,3,B,causative,laten,de vrienden,Jan,animate,horen,agreement_violation,false,We zien dat de vrienden Jan de boot lieten horen rijden.,We zien dat de boot Jan de vrienden lieten horen rijden.,"[""de vrienden"", ""Jan"", ""de boot""]",,
3np_t1_006_C,1,3,C,causative,laten,de vrienden,Jan,animate,horen,agreement_violation,true,We zien dat de vrienden Jan de boot lieten horen rijden.,We zien dat de boot Jan de vrienden rijden horen lieten.,"[""de vrienden"", ""Jan"", ""de boot"", ""lieten"", ""horen"", ""rijden""]",,
3np_t1_006_D1,1,3,D1,causative,laten,de vrienden,Jan,animate,horen,verb_order_partial,false,We zien dat de vrienden Jan de boot lieten horen rijden.,We zien dat de vrienden Jan de boot lieten rijden horen.,"[""horen"", ""rijden""]",,
3np_t1_006_D2,1,3,D2,causative,laten,de vrienden,Jan,animate,horen,verb_order_partial,false,We zien dat de vrienden Jan de boot lieten horen rijden.,We zien dat de vrienden Jan de boot horen lieten rijden.,"[""lieten"", ""horen""]",,
3np_t1_007_A,1,3,A,causative,laten,de studenten,Piet,animate,horen,verb_order,false,Ze begrijpen dat de studenten Piet de boot lieten horen bewegen.,Ze begrijpen dat de studenten Piet de boot bewegen horen lieten.,"[""lieten"", ""horen"", ""bewegen""]",,
3np_t1_007_B,1,3,B,causative,laten,de studenten,Piet,animate,horen,agreement_violation,false,Ze begrijpen dat de studenten Piet de boot lieten horen bewegen.,Ze begrijpen dat de boot Piet de studenten lieten horen bewegen.,"[""de studenten"", ""Piet"", ""de boot""]",,
3np_t1_007_C,1,3,C,causative,laten,de studenten,Piet,animate,horen,agreement_violation,true,Ze begrijpen dat de studenten Piet de boot lieten horen bewegen.,Ze begrijpen dat de boot Piet de studenten bewegen horen lieten.,"[""de studenten"", ""Piet"", ""de boot"", ""lieten"", ""horen"", ""bewegen""]",,
3np_t1_007_D1,1,3,D1,causative,laten,de studenten,Piet,animate,horen,verb_order_partial,false,Ze begrijpen dat de studenten Piet de boot lieten horen bewegen.,Ze begrijpen dat de studenten Piet de boot lieten bewegen horen.,"[""horen"", ""bewegen""]",,
3np_t1_007_D2,1,3,D2,causative,laten,de studenten,Piet,animate,horen,verb_order_partial,false,Ze begrijpen dat de studenten Piet de boot lieten horen bewegen.,Ze begrijpen dat de studenten Piet de boot horen lieten bewegen.,"[""lieten"", ""horen""]",,
3np_t1_008_A,1,3,A,perception,zien,de vrienden,Jan,animate,laten,verb_order,false,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de vrienden Jan de trein stilstaan laten zien.,"[""zien"", ""laten"", ""stilstaan""]",,
3np_t1_008_B,1,3,B,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,false,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de trein Jan de vrienden zien laten stilstaan.,"[""de vrienden"", ""Jan"", ""de trein""]",,
3np_t1_008_C,1,3,C,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,true,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de trein Jan de vrienden stilstaan laten zien.,"[""de vrienden"", ""Jan"", ""de trein"", ""zien"", ""laten"", ""stilstaan""]",,
3np_t1_008_D1,1,3,D1,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de vrienden Jan de trein zien stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t1_008_D2,1,3,D2,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Hij gelooft dat de vrienden Jan de trein zien laten stilstaan.,Hij gelooft dat de vrienden Jan de trein laten zien stilstaan.,"[""zien"", ""laten""]",,
3np_t1_009_A,1,3,A,causative,laten,de vrienden,Jan,animate,horen,verb_order,false,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrienden Jan de vrouw zwemmen horen lieten.,"[""lieten"", ""horen"", ""zwemmen""]",,
3np_t1_009_B,1,3,B,causative,laten,de vrienden,Jan,animate,horen,agreement_violation,false,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrouw Jan de vrienden lieten horen zwemmen.,"[""de vrienden"", ""Jan"", ""de vrouw""]",,
3np_t1_009_C,1,3,C,causative,laten,de vrienden,Jan,animate,horen,agreement_violation,true,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrouw Jan de vrienden zwemmen horen lieten.,"[""de vrienden"", ""Jan"", ""de vrouw"", ""lieten"", ""horen"", ""zwemmen""]",,
3np_t1_009_D1,1,3,D1,causative,laten,de vrienden,Jan,animate,horen,verb_order_partial,false,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrienden Jan de vrouw lieten zwemmen horen.,"[""horen"", ""zwemmen""]",,
3np_t1_009_D2,1,3,D2,causative,laten,de vrienden,Jan,animate,horen,verb_order_partial,false,Hij verwacht dat de vrienden Jan de vrouw lieten horen zwemmen.,Hij verwacht dat de vrienden Jan de vrouw horen lieten zwemmen.,"[""lieten"", ""horen""]",,
3np_t1_010_A,1,3,A,perception,zien,de kinderen,Jan,animate,laten,verb_order,false,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de kinderen Jan de studenten lopen laten zagen.,"[""zagen"", ""laten"", ""lopen""]",,
3np_t1_010_B,1,3,B,perception,zien,de kinderen,Jan,animate,laten,agreement_violation,false,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de studenten Jan de kinderen zagen laten lopen.,"[""de kinderen"", ""Jan"", ""de studenten""]",,
3np_t1_010_C,1,3,C,perception,zien,de kinderen,Jan,animate,laten,agreement_violation,true,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de studenten Jan de kinderen lopen laten zagen.,"[""de kinderen"", ""Jan"", ""de studenten"", ""zagen"", ""laten"", ""lopen""]",,
3np_t1_010_D1,1,3,D1,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de kinderen Jan de studenten zagen lopen laten.,"[""laten"", ""lopen""]",,
3np_t1_010_D2,1,3,D2,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Hij weet dat de kinderen Jan de studenten zagen laten lopen.,Hij weet dat de kinderen Jan de studenten laten zagen lopen.,"[""zagen"", ""laten""]",,
3np_t1_011_A,1,3,A,perception,zien,de vader,Marie,animate,laten,verb_order,false,Ik merk dat de vader Marie de leraren ziet laten spelen.,Ik merk dat de vader Marie de leraren spelen laten ziet.,"[""ziet"", ""laten"", ""spelen""]",,
3np_t1_011_D1,1,3,D1,perception,zien,de vader,Marie,animate,laten,verb_order_partial,false,Ik merk dat de vader Marie de leraren ziet laten spelen.,Ik merk dat de vader Marie de leraren ziet spelen laten.,"[""laten"", ""spelen""]",,
3np_t1_011_D2,1,3,D2,perception,zien,de vader,Marie,animate,laten,verb_order_partial,false,Ik merk dat de vader Marie de leraren ziet laten spelen.,Ik merk dat de vader Marie de leraren laten ziet spelen.,"[""ziet"", ""laten""]",,
3np_t1_012_A,1,3,A,perception,horen,de vrienden,Marie,animate,laten,verb_order,false,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de vrienden Marie de kinderen zwemmen laten hoorden.,"[""hoorden"", ""laten"", ""zwemmen""]",,
3np_t1_012_B,1,3,B,perception,horen,de vrienden,Marie,animate,laten,agreement_violation,false,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de kinderen Marie de vrienden hoorden laten zwemmen.,"[""de vrienden"", ""Marie"", ""de kinderen""]",,
3np_t1_012_C,1,3,C,perception,horen,de vrienden,Marie,animate,laten,agreement_violation,true,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de kinderen Marie de vrienden zwemmen laten hoorden.,"[""de vrienden"", ""Marie"", ""de kinderen"", ""hoorden"", ""laten"", ""zwemmen""]",,
3np_t1_012_D1,1,3,D1,perception,horen,de vrienden,Marie,animate,laten,verb_order_partial,false,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de vrienden Marie de kinderen hoorden zwemmen laten.,"[""laten"", ""zwemmen""]",,
3np_t1_012_D2,1,3,D2,perception,horen,de vrienden,Marie,animate,laten,verb_order_partial,false,Ik merk dat de vrienden Marie de kinderen hoorden laten zwemmen.,Ik merk dat de vrienden Marie de kinderen laten hoorden zwemmen.,"[""hoorden"", ""laten""]",,
3np_t1_013_A,1,3,A,perception,horen,de agent,Marie,animate,laten,verb_order,false,Hij gelooft dat de agent Marie de fiets hoort laten stilstaan.,Hij gelooft dat de agent Marie de fiets stilstaan laten hoort.,"[""hoort"", ""laten"", ""stilstaan""]",,
3np_t1_013_D1,1,3,D1,perception,horen,de agent,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de agent Marie de fiets hoort laten stilstaan.,Hij gelooft dat de agent Marie de fiets hoort stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t1_013_D2,1,3,D2,perception,horen,de agent,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de agent Marie de fiets hoort laten stilstaan.,Hij gelooft dat de agent Marie de fiets laten hoort stilstaan.,"[""hoort"", ""laten""]",,
3np_t1_014_A,1,3,A,perception,zien,de vrienden,Jan,animate,laten,verb_order,false,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de vrienden Jan de ouders dansen laten zien.,"[""zien"", ""laten"", ""dansen""]",,
3np_t1_014_B,1,3,B,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,false,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de ouders Jan de vrienden zien laten dansen.,"[""de vrienden"", ""Jan"", ""de ouders""]",,
3np_t1_014_C,1,3,C,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,true,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de ouders Jan de vrienden dansen laten zien.,"[""de vrienden"", ""Jan"", ""de ouders"", ""zien"", ""laten"", ""dansen""]",,
3np_t1_014_D1,1,3,D1,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de vrienden Jan de ouders zien dansen laten.,"[""laten"", ""dansen""]",,
3np_t1_014_D2,1,3,D2,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ik denk dat de vrienden Jan de ouders zien laten dansen.,Ik denk dat de vrienden Jan de ouders laten zien dansen.,"[""zien"", ""laten""]",,
3np_t1_015_A,1,3,A,perception,zien,de studenten,Marie,animate,laten,verb_order,false,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de studenten Marie de trein stilstaan laten zien.,"[""zien"", ""laten"", ""stilstaan""]",,
3np_t1_015_B,1,3,B,perception,zien,de studenten,Marie,animate,laten,agreement_violation,false,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de trein Marie de studenten zien laten stilstaan.,"[""de studenten"", ""Marie"", ""de trein""]",,
3np_t1_015_C,1,3,C,perception,zien,de studenten,Marie,animate,laten,agreement_violation,true,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de trein Marie de studenten stilstaan laten zien.,"[""de studenten"", ""Marie"", ""de trein"", ""zien"", ""laten"", ""stilstaan""]",,
3np_t1_015_D1,1,3,D1,perception,zien,de studenten,Marie,animate,laten,verb_order_partial,false,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de studenten Marie de trein zien stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t1_015_D2,1,3,D2,perception,zien,de studenten,Marie,animate,laten,verb_order_partial,false,Hij weet dat de studenten Marie de trein zien laten stilstaan.,Hij weet dat de studenten Marie de trein laten zien stilstaan.,"[""zien"", ""laten""]",,
3np_t1_016_A,1,3,A,perception,horen,de agent,Marie,animate,laten,verb_order,false,Ze weten dat de agent Marie de ouders hoort laten dansen.,Ze weten dat de agent Marie de ouders dansen laten hoort.,"[""hoort"", ""laten"", ""dansen""]",,
3np_t1_016_D1,1,3,D1,perception,horen,de agent,Marie,animate,laten,verb_order_partial,false,Ze weten dat de agent Marie de ouders hoort laten dansen.,Ze weten dat de agent Marie de ouders hoort dansen laten.,"[""laten"", ""dansen""]",,
3np_t1_016_D2,1,3,D2,perception,horen,de agent,Marie,animate,laten,verb_order_partial,false,Ze weten dat de agent Marie de ouders hoort laten dansen.,Ze weten dat de agent Marie de ouders laten hoort dansen.,"[""hoort"", ""laten""]",,
3np_t1_017_A,1,3,A,causative,laten,Piet,de ouders,animate,horen,verb_order,false,Hij verwacht dat Piet de ouders de auto laat horen stilstaan.,Hij verwacht dat Piet de ouders de auto stilstaan horen laat.,"[""laat"", ""horen"", ""stilstaan""]",,
3np_t1_017_B,1,3,B,causative,laten,Piet,de ouders,animate,horen,agreement_violation,false,Hij verwacht dat Piet de ouders de auto laat horen stilstaan.,Hij verwacht dat de auto de ouders Piet laat horen stilstaan.,"[""Piet"", ""de ouders"", ""de auto""]",,
3np_t1_017_C,1,3,C,causative,laten,Piet,de ouders,animate,horen,agreement_violation,true,Hij verwacht dat Piet de ouders de auto laat horen stilstaan.,Hij verwacht dat de auto de ouders Piet stilstaan horen laat.,"[""Piet"", ""de ouders"", ""de auto"", ""laat"", ""horen"", ""stilstaan""]",,
3np_t1_017_D1,1,3,D1,causative,laten,Piet,de ouders,animate,horen,verb_order_partial,false,Hij verwacht dat Piet de ouders de auto laat horen stilstaan.,Hij verwacht dat Piet de ouders de auto laat stilstaan horen.,"[""horen"", ""stilstaan""]",,
3np_t1_017_D2,1,3,D2,causative,laten,Piet,de ouders,animate,horen,verb_order_partial,false,Hij verwacht dat Piet de ouders de auto laat horen stilstaan.,Hij verwacht dat Piet de ouders de auto horen laat stilstaan.,"[""laat"", ""horen""]",,
3np_t1_018_A,1,3,A,perception,zien,de directeur,Marie,animate,laten,verb_order,false,Ik merk dat de directeur Marie Piet ziet laten lachen.,Ik merk dat de directeur Marie Piet lachen laten ziet.,"[""ziet"", ""laten"", ""lachen""]",,
3np_t1_018_D1,1,3,D1,perception,zien,de directeur,Marie,animate,laten,verb_order_partial,false,Ik merk dat de directeur Marie Piet ziet laten lachen.,Ik merk dat de directeur Marie Piet ziet lachen laten.,"[""laten"", ""lachen""]",,
3np_t1_018_D2,1,3,D2,perception,zien,de directeur,Marie,animate,laten,verb_order_partial,false,Ik merk dat de directeur Marie Piet ziet laten lachen.,Ik merk dat de directeur Marie Piet laten ziet lachen.,"[""ziet"", ""laten""]",,
3np_t1_019_A,1,3,A,perception,zien,de vrienden,Jan,animate,laten,verb_order,false,Ze begrijpen dat de vrienden Jan de leraren zien laten zwemmen.,Ze begrijpen dat de vrienden Jan de leraren zwemmen laten zien.,"[""zien"", ""laten"", ""zwemmen""]",,
3np_t1_019_B,1,3,B,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,false,Ze begrijpen dat de vrienden Jan de leraren zien laten zwemmen.,Ze begrijpen dat de leraren Jan de vrienden zien laten zwemmen.,"[""de vrienden"", ""Jan"", ""de leraren""]",,
3np_t1_019_C,1,3,C,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,true,Ze begrijpen dat de vrienden Jan de leraren zien laten zwemmen.,Ze begrijpen dat de leraren Jan de vrienden zwemmen laten zien.,"[""de vrienden"", ""Jan"", ""de leraren"", ""zien"", ""laten"", ""zwemmen""]",,
3np_t1_019_D1,1,3,D1,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze begrijpen dat de vrienden Jan de leraren zien laten zwemmen.,Ze begrijpen dat de vrienden Jan de leraren zien zwemmen laten.,"[""laten"", ""zwemmen""]",,
3np_t1_019_D2,1,3,D2,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze begrijpen dat de vrienden Jan de leraren zien laten zwemmen.,Ze begrijpen dat de vrienden Jan de leraren laten zien zwemmen.,"[""zien"", ""laten""]",,
3np_t1_020_A,1,3,A,perception,horen,de vrienden,Piet,animate,laten,verb_order,false,Ik merk dat de vrienden Piet de kinderen horen laten zwemmen.,Ik merk dat de vrienden Piet de kinderen zwemmen laten horen.,"[""horen"", ""laten"", ""zwemmen""]",,
3np_t1_020_B,1,3,B,perception,horen,de vrienden,Piet,animate,laten,agreement_violation,false,Ik merk dat de vrienden Piet de kinderen horen laten zwemmen.,Ik merk dat de kinderen Piet de vrienden horen laten zwemmen.,"[""de vrienden"", ""Piet"", ""de kinderen""]",,
3np_t1_020_C,1,3,C,perception,horen,de vrienden,Piet,animate,laten,agreement_violation,true,Ik merk dat de vrienden Piet de kinderen horen laten zwemmen.,Ik merk dat de kinderen Piet de vrienden zwemmen laten horen.,"[""de vrienden"", ""Piet"", ""de kinderen"", ""horen"", ""laten"", ""zwemmen""]",,
3np_t1_020_D1,1,3,D1,perception,horen,de vrienden,Piet,animate,laten,verb_order_partial,false,Ik merk dat de vrienden Piet de kinderen horen laten zwemmen.,Ik merk dat de vrienden Piet de kinderen horen zwemmen laten.,"[""laten"", ""zwemmen""]",,
3np_t1_020_D2,1,3,D2,perception,horen,de vrienden,Piet,animate,laten,verb_order_partial,false,Ik merk dat de vrienden Piet de kinderen horen laten zwemmen.,Ik merk dat de vrienden Piet de kinderen laten horen zwemmen.,"[""horen"", ""laten""]",,
3np_t1_021_A,1,3,A,perception,zien,de ouders,Marie,animate,laten,verb_order,false,Ik merk dat de ouders Marie Piet zien laten lopen.,Ik merk dat de ouders Marie Piet lopen laten zien.,"[""zien"", ""laten"", ""lopen""]",,
3np_t1_021_B,1,3,B,perception,zien,de ouders,Marie,animate,laten,agreement_violation,false,Ik merk dat de ouders Marie Piet zien laten lopen.,Ik merk dat Piet Marie de ouders zien laten lopen.,"[""de ouders"", ""Marie"", ""Piet""]",,
3np_t1_021_C,1,3,C,perception,zien,de ouders,Marie,animate,laten,agreement_violation,true,Ik merk dat de ouders Marie Piet zien laten lopen.,Ik merk dat Piet Marie de ouders lopen laten zien.,"[""de ouders"", ""Marie"", ""Piet"", ""zien"", ""laten"", ""lopen""]",,
3np_t1_021_D1,1,3,D1,perception,zien,de ouders,Marie,animate,laten,verb_order_partial,false,Ik merk dat de ouders Marie Piet zien laten lopen.,Ik merk dat de ouders Marie Piet zien lopen laten.,"[""laten"", ""lopen""]",,
3np_t1_021_D2,1,3,D2,perception,zien,de ouders,Marie,animate,laten,verb_order_partial,false,Ik merk dat de ouders Marie Piet zien laten lopen.,Ik merk dat de ouders Marie Piet laten zien lopen.,"[""zien"", ""laten""]",,
3np_t1_022_A,1,3,A,perception,zien,de agent,Jan,animate,laten,verb_order,false,Ze zegt dat de agent Jan de auto ziet laten stilstaan.,Ze zegt dat de agent Jan de auto stilstaan laten ziet.,"[""ziet"", ""laten"", ""stilstaan""]",,
3np_t1_022_D1,1,3,D1,perception,zien,de agent,Jan,animate,laten,verb_order_partial,false,Ze zegt dat de agent Jan de auto ziet laten stilstaan.,Ze zegt dat de agent Jan de auto ziet stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t1_022_D2,1,3,D2,perception,zien,de agent,Jan,animate,laten,verb_order_partial,false,Ze zegt dat de agent Jan de auto ziet laten stilstaan.,Ze zegt dat de agent Jan de auto laten ziet stilstaan.,"[""ziet"", ""laten""]",,
3np_t1_023_A,1,3,A,perception,zien,de moeder,Piet,animate,laten,verb_order,false,Hij weet dat de moeder Piet de man ziet laten lopen.,Hij weet dat de moeder Piet de man lopen laten ziet.,"[""ziet"", ""laten"", ""lopen""]",,
3np_t1_023_D1,1,3,D1,perception,zien,de moeder,Piet,animate,laten,verb_order_partial,false,Hij weet dat de moeder Piet de man ziet laten lopen.,Hij weet dat de moeder Piet de man ziet lopen laten.,"[""laten"", ""lopen""]",,
3np_t1_023_D2,1,3,D2,perception,zien,de moeder,Piet,animate,laten,verb_order_partial,false,Hij weet dat de moeder Piet de man ziet laten lopen.,Hij weet dat de moeder Piet de man laten ziet lopen.,"[""ziet"", ""laten""]",,
3np_t1_024_A,1,3,A,perception,zien,de dokter,Jan,animate,laten,verb_order,false,Hij weet dat de dokter Jan de scooter zag laten stilstaan.,Hij weet dat de dokter Jan de scooter stilstaan laten zag.,"[""zag"", ""laten"", ""stilstaan""]",,
3np_t1_024_D1,1,3,D1,perception,zien,de dokter,Jan,animate,laten,verb_order_partial,false,Hij weet dat de dokter Jan de scooter zag laten stilstaan.,Hij weet dat de dokter Jan de scooter zag stilstaan laten.,"[""laten"", ""stilstaan""]",,
