pair_id,c_type,n_pairs,v_type,V1_class,V1_lemma,NP1,NP2,NP2_anim,V2,ungram_source,alignment,grammatical,ungrammatical,crit_tokens,exclude,exclude_reason
3np_t1_004_A,1,3,A,perception,zien,de kinderen,Piet,animate,laten,verb_order,false,Ze weten dat de kinderen Piet de scooter zien laten stoppen.,Ze weten dat de kinderen Piet de scooter stoppen laten zien.,"[""zien"", ""laten"", ""stoppen""]",,
3np_t1_004_B,1,3,B,perception,zien,de kinderen,Piet,animate,laten,agreement_violation,false,Ze weten dat de kinderen Piet de scooter zien laten stoppen.,Ze weten dat de scooter Piet de kinderen zien laten stoppen.,"[""de kinderen"", ""Piet"", ""de scooter""]",,
3np_t1_004_C,1,3,C,perception,zien,de kinderen,Piet,animate,laten,agreement_violation,true,Ze weten dat de kinderen Piet de scooter zien laten stoppen.,Ze weten dat de scooter Piet de kinderen stoppen laten zien.,"[""de kinderen"", ""Piet"", ""de scooter"", ""zien"", ""laten"", ""stoppen""]",,
3np_t1_004_D1,1,3,D1,perception,zien,de kinderen,Piet,animate,laten,verb_order_partial,false,Ze weten dat de kinderen Piet de scooter zien laten stoppen.,Ze weten dat de kinderen Piet de scooter zien stoppen laten.,"[""laten"", ""stoppen""]",,
3np_t1_004_D2,1,3,D2,perception,zien,de kinderen,Piet,animate,laten,verb_order_partial,false,Ze weten dat de kinderen Piet de scooter zien laten stoppen.,Ze weten dat de kinderen Piet de scooter laten zien stoppen.,"[""zien"", ""laten""]",,
3np_t1_005_A,1,3,A,perception,horen,de vader,Marie,animate,laten,verb_order,false,Ze zegt dat de vader Marie Jan hoort laten werken.,Ze zegt dat de vader Marie Jan werken laten hoort.,"[""hoort"", ""laten"", ""werken""]",,
3np_t1_005_D1,1,3,D1,perception,horen,de vader,Marie,animate,laten,verb_order_partial,false,Ze zegt dat de vader Marie Jan hoort laten werken.,Ze zegt dat de vader Marie Jan hoort werken laten.,"[""laten"", ""werken""]",,
3np_t1_005_D2,1,3,D2,perception,horen,de vader,Marie,animate,laten,verb_order_partial,false,Ze zegt dat de vader Marie Jan hoort laten werken.,Ze zegt dat de vader Marie Jan laten hoort werken.,"[""hoort"", ""laten""]",,
3np_t1_006_A,1,3,A,perception,zien,de kinderen,Jan,animate,laten,verb_order,false,Ik weet dat de kinderen Jan de ouders zien laten springen.,Ik weet dat de kinderen Jan de ouders springen laten zien.,"[""zien"", ""laten"", ""springen""]",,
3np_t1_006_B,1,3,B,perception,zien,de kinderen,Jan,animate,laten,agreement_violation,false,Ik weet dat de kinderen Jan de ouders zien laten springen.,Ik weet dat de ouders Jan de kinderen zien laten springen.,"[""de kinderen"", ""Jan"", ""de ouders""]",,
3np_t1_006_C,1,3,C,perception,zien,de kinderen,Jan,animate,laten,agreement_violation,true,Ik weet dat de kinderen Jan de ouders zien laten springen.,Ik weet dat de ouders Jan de kinderen springen laten zien.,"[""de kinderen"", ""Jan"", ""de ouders"", ""zien"", ""laten"", ""springen""]",,
3np_t1_006_D1,1,3,D1,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Ik weet dat de kinderen Jan de ouders zien laten springen.,Ik weet dat de kinderen Jan de ouders zien springen laten.,"[""laten"", ""springen""]",,
3np_t1_006_D2,1,3,D2,perception,zien,de kinderen,Jan,animate,laten,verb_order_partial,false,Ik weet dat de kinderen Jan de ouders zien laten springen.,Ik weet dat de kinderen Jan de ouders laten zien springen.,"[""zien"", ""laten""]",,
3np_t1_007_A,1,3,A,perception,zien,de leraar,Marie,animate,laten,verb_order,false,Ze zegt dat de leraar Marie de fiets ziet laten stilstaan.,Ze zegt dat de leraar Marie de fiets stilstaan laten ziet.,"[""ziet"", ""laten"", ""stilstaan""]",,
3np_t1_007_D1,1,3,D1,perception,zien,de leraar,Marie,animate,laten,verb_order_partial,false,Ze zegt dat de leraar Marie de fiets ziet laten stilstaan.,Ze zegt dat de leraar Marie de fiets ziet stilstaan laten.,"[""laten"", ""stilstaan""]",,
3np_t1_007_D2,1,3,D2,perception,zien,de leraar,Marie,animate,laten,verb_order_partial,false,Ze zegt dat de leraar Marie de fiets ziet laten stilstaan.,Ze zegt dat de leraar Marie de fiets laten ziet stilstaan.,"[""ziet"", ""laten""]",,
3np_t1_008_A,1,3,A,perception,zien,de agent,Jan,animate,laten,verb_order,false,Ik denk dat de agent Jan de leraren ziet laten zwemmen.,Ik denk dat de agent Jan de leraren zwemmen laten ziet.,"[""ziet"", ""laten"", ""zwemmen""]",,
3np_t1_008_D1,1,3,D1,perception,zien,de agent,Jan,animate,laten,verb_order_partial,false,Ik denk dat de agent Jan de leraren ziet laten zwemmen.,Ik denk dat de agent Jan de leraren ziet zwemmen laten.,"[""laten"", ""zwemmen""]",,
3np_t1_008_D2,1,3,D2,perception,zien,de agent,Jan,animate,laten,verb_order_partial,false,Ik denk dat de agent Jan de leraren ziet laten zwemmen.,Ik denk dat de agent Jan de leraren laten ziet zwemmen.,"[""ziet"", ""laten""]",,
3np_t1_009_A,1,3,A,causative,laten,Els,de ouders,animate,zien,verb_order,false,Ze weten dat Els de ouders de leraren laat zien lopen.,Ze weten dat Els de ouders de leraren lopen zien laat.,"[""laat"", ""zien"", ""lopen""]",,
3np_t1_009_B,1,3,B,causative,laten,Els,de ouders,animate,zien,agreement_violation,false,Ze weten dat Els de ouders de leraren laat zien lopen.,Ze weten dat de leraren de ouders Els laat zien lopen.,"[""Els"", ""de ouders"", ""de leraren""]",,
3np_t1_009_C,1,3,C,causative,laten,Els,de ouders,animate,zien,agreement_violation,true,Ze weten dat Els de ouders de leraren laat zien lopen.,Ze weten dat de leraren de ouders Els lopen zien laat.,"[""Els"", ""de ouders"", ""de leraren"", ""laat"", ""zien"", ""lopen""]",,
3np_t1_009_D1,1,3,D1,causative,laten,Els,de ouders,animate,zien,verb_order_partial,false,Ze weten dat Els de ouders de leraren laat zien lopen.,Ze weten dat Els de ouders de leraren laat lopen zien.,"[""zien"", ""lopen""]",,
3np_t1_009_D2,1,3,D2,causative,laten,Els,de ouders,animate,zien,verb_order_partial,false,Ze weten dat Els de ouders de leraren laat zien lopen.,Ze weten dat Els de ouders de leraren zien laat lopen.,"[""laat"", ""zien""]",,
3np_t1_010_A,1,3,A,causative,laten,de kinderen,Piet,animate,zien,verb_order,false,Hij weet dat de kinderen Piet Marie laten zien dansen.,Hij weet dat de kinderen Piet Marie dansen zien laten.,"[""laten"", ""zien"", ""dansen""]",,
3np_t1_010_B,1,3,B,causative,laten,de kinderen,Piet,animate,zien,agreement_violation,false,Hij weet dat de kinderen Piet Marie laten zien dansen.,Hij weet dat Marie Piet de kinderen laten zien dansen.,"[""de kinderen"", ""Piet"", ""Marie""]",,
3np_t1_010_C,1,3,C,causative,laten,de kinderen,Piet,animate,zien,agreement_violation,true,Hij weet dat de kinderen Piet Marie laten zien dansen.,Hij weet dat Marie Piet de kinderen dansen zien laten.,"[""de kinderen"", ""Piet"", ""Marie"", ""laten"", ""zien"", ""dansen""]",,
3np_t1_010_D1,1,3,D1,causative,laten,de kinderen,Piet,animate,zien,verb_order_partial,false,Hij weet dat de kinderen Piet Marie laten zien dansen.,Hij weet dat de kinderen Piet Marie laten dansen zien.,"[""zien"", ""dansen""]",,
3np_t1_010_D2,1,3,D2,causative,laten,de kinderen,Piet,animate,zien,verb_order_partial,false,Hij weet dat de kinderen Piet Marie laten zien dansen.,Hij weet dat de kinderen Piet Marie zien laten dansen.,"[""laten"", ""zien""]",,
3np_t1_011_A,1,3,A,perception,zien,de vrienden,Jan,animate,laten,verb_order,false,Hij verwacht dat de vrienden Jan de fiets zien laten rijden.,Hij verwacht dat de vrienden Jan de fiets rijden laten zien.,"[""zien"", ""laten"", ""rijden""]",,
3np_t1_011_B,1,3,B,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,false,Hij verwacht dat de vrienden Jan de fiets zien laten rijden.,Hij verwacht dat de fiets Jan de vrienden zien laten rijden.,"[""de vrienden"", ""Jan"", ""de fiets""]",,
3np_t1_011_C,1,3,C,perception,zien,de vrienden,Jan,animate,laten,agreement_violation,true,Hij verwacht dat de vrienden Jan de fiets zien laten rijden.,Hij verwacht dat de fiets Jan de vrienden rijden laten zien.,"[""de vrienden"", ""Jan"", ""de fiets"", ""zien"", ""laten"", ""rijden""]",,
3np_t1_011_D1,1,3,D1,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Hij verwacht dat de vrienden Jan de fiets zien laten rijden.,Hij verwacht dat de vrienden Jan de fiets zien rijden laten.,"[""laten"", ""rijden""]",,
3np_t1_011_D2,1,3,D2,perception,zien,de vrienden,Jan,animate,laten,verb_order_partial,false,Hij verwacht dat de vrienden Jan de fiets zien laten rijden.,Hij verwacht dat de vrienden Jan de fiets laten zien rijden.,"[""zien"", ""laten""]",,
3np_t1_012_A,1,3,A,perception,zien,Els,de kinderen,animate,laten,verb_order,false,Ik merk dat Els de kinderen de scooter ziet laten vertrekken.,Ik merk dat Els de kinderen de scooter vertrekken laten ziet.,"[""ziet"", ""laten"", ""vertrekken""]",,
3np_t1_012_B,1,3,B,perception,zien,Els,de kinderen,animate,laten,agreement_violation,false,Ik merk dat Els de kinderen de scooter ziet laten vertrekken.,Ik merk dat de scooter de kinderen Els ziet laten vertrekken.,"[""Els"", ""de kinderen"", ""de scooter""]",,
3np_t1_012_C,1,3,C,perception,zien,Els,de kinderen,animate,laten,agreement_violation,true,Ik merk dat Els de kinderen de scooter ziet laten vertrekken.,Ik merk dat de scooter de kinderen Els vertrekken laten ziet.,"[""Els"", ""de kinderen"", ""de scooter"", ""ziet"", ""laten"", ""vertrekken""]",,
3np_t1_012_D1,1,3,D1,perception,zien,Els,de kinderen,animate,laten,verb_order_partial,false,Ik merk dat Els de kinderen de scooter ziet laten vertrekken.,Ik merk dat Els de kinderen de scooter ziet vertrekken laten.,"[""laten"", ""vertrekken""]",,
3np_t1_012_D2,1,3,D2,perception,zien,Els,de kinderen,animate,laten,verb_order_partial,false,Ik merk dat Els de kinderen de scooter ziet laten vertrekken.,Ik merk dat Els de kinderen de scooter laten ziet vertrekken.,"[""ziet"", ""laten""]",,
3np_t1_013_A,1,3,A,perception,zien,de ouders,Jan,animate,laten,verb_order,false,We zien dat de ouders Jan de bus zien laten stoppen.,We zien dat de ouders Jan de bus stoppen laten zien.,"[""zien"", ""laten"", ""stoppen""]",,
3np_t1_013_B,1,3,B,perception,zien,de ouders,Jan,animate,laten,agreement_violation,false,We zien dat de ouders Jan de bus zien laten stoppen.,We zien dat de bus Jan de ouders zien laten stoppen.,"[""de ouders"", ""Jan"", ""de bus""]",,
3np_t1_013_C,1,3,C,perception,zien,de ouders,Jan,animate,laten,agreement_violation,true,We zien dat de ouders Jan de bus zien laten stoppen.,We zien dat de bus Jan de ouders stoppen laten zien.,"[""de ouders"", ""Jan"", ""de bus"", ""zien"", ""laten"", ""stoppen""]",,
3np_t1_013_D1,1,3,D1,perception,zien,de ouders,Jan,animate,laten,verb_order_partial,false,We zien dat de ouders Jan de bus zien laten stoppen.,We zien dat de ouders Jan de bus zien stoppen laten.,"[""laten"", ""stoppen""]",,
3np_t1_013_D2,1,3,D2,perception,zien,de ouders,Jan,animate,laten,verb_order_partial,false,We zien dat de ouders Jan de bus zien laten stoppen.,We zien dat de ouders Jan de bus laten zien stoppen.,"[""zien"", ""laten""]",,
3np_t1_014_A,1,3,A,causative,laten,de leraar,Marie,animate,zien,verb_order,false,Ik weet dat de leraar Marie de studenten laat zien werken.,Ik weet dat de leraar Marie de studenten werken zien laat.,"[""laat"", ""zien"", ""werken""]",,
3np_t1_014_D1,1,3,D1,causative,laten,de leraar,Marie,animate,zien,verb_order_partial,false,Ik weet dat de leraar Marie de studenten laat zien werken.,Ik weet dat de leraar Marie de studenten laat werken zien.,"[""zien"", ""werken""]",,
3np_t1_014_D2,1,3,D2,causative,laten,de leraar,Marie,animate,zien,verb_order_partial,false,Ik weet dat de leraar Marie de studenten laat zien werken.,Ik weet dat de leraar Marie de studenten zien laat werken.,"[""laat"", ""zien""]",,
3np_t1_015_A,1,3,A,perception,horen,de kinderen,Jan,animate,laten,verb_order,false,Ik denk dat de kinderen Jan de auto horen laten bewegen.,Ik denk dat de kinderen Jan de auto bewegen laten horen.,"[""horen"", ""laten"", ""bewegen""]",,
3np_t1_015_B,1,3,B,perception,horen,de kinderen,Jan,animate,laten,agreement_violation,false,Ik denk dat de kinderen Jan de auto horen laten bewegen.,Ik denk dat de auto Jan de kinderen horen laten bewegen.,"[""de kinderen"", ""Jan"", ""de auto""]",,
3np_t1_015_C,1,3,C,perception,horen,de kinderen,Jan,animate,laten,agreement_violation,true,Ik denk dat de kinderen Jan de auto horen laten bewegen.,Ik denk dat de auto Jan de kinderen bewegen laten horen.,"[""de kinderen"", ""Jan"", ""de auto"", ""horen"", ""laten"", ""bewegen""]",,
3np_t1_015_D1,1,3,D1,perception,horen,de kinderen,Jan,animate,laten,verb_order_partial,false,Ik denk dat de kinderen Jan de auto horen laten bewegen.,Ik denk dat de kinderen Jan de auto horen bewegen laten.,"[""laten"", ""bewegen""]",,
3np_t1_015_D2,1,3,D2,perception,horen,de kinderen,Jan,animate,laten,verb_order_partial,false,Ik denk dat de kinderen Jan de auto horen laten bewegen.,Ik denk dat de kinderen Jan de auto laten horen bewegen.,"[""horen"", ""laten""]",,
3np_t1_016_A,1,3,A,perception,horen,de kinderen,Marie,animate,laten,verb_order,false,Hij gelooft dat de kinderen Marie Piet horen laten lachen.,Hij gelooft dat de kinderen Marie Piet lachen laten horen.,"[""horen"", ""laten"", ""lachen""]",,
3np_t1_016_B,1,3,B,perception,horen,de kinderen,Marie,animate,laten,agreement_violation,false,Hij gelooft dat de kinderen Marie Piet horen laten lachen.,Hij gelooft dat Piet Marie de kinderen horen laten lachen.,"[""de kinderen"", ""Marie"", ""Piet""]",,
3np_t1_016_C,1,3,C,perception,horen,de kinderen,Marie,animate,laten,agreement_violation,true,Hij gelooft dat de kinderen Marie Piet horen laten lachen.,Hij gelooft dat Piet Marie de kinderen lachen laten horen.,"[""de kinderen"", ""Marie"", ""Piet"", ""horen"", ""laten"", ""lachen""]",,
3np_t1_016_D1,1,3,D1,perception,horen,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de kinderen Marie Piet horen laten lachen.,Hij gelooft dat de kinderen Marie Piet horen lachen laten.,"[""laten"", ""lachen""]",,
3np_t1_016_D2,1,3,D2,perception,horen,de kinderen,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de kinderen Marie Piet horen laten lachen.,Hij gelooft dat de kinderen Marie Piet laten horen lachen.,"[""horen"", ""laten""]",,
3np_t1_017_A,1,3,A,perception,zien,de agent,Marie,animate,laten,verb_order,false,Hij verwacht dat de agent Marie de bus ziet laten bewegen.,Hij verwacht dat de agent Marie de bus bewegen laten ziet.,"[""ziet"", ""laten"", ""bewegen""]",,
3np_t1_017_D1,1,3,D1,perception,zien,de agent,Marie,animate,laten,verb_order_partial,false,Hij verwacht dat de agent Marie de bus ziet laten bewegen.,Hij verwacht dat de agent Marie de bus ziet bewegen laten.,"[""laten"", ""bewegen""]",,
3np_t1_017_D2,1,3,D2,perception,zien,de agent,Marie,animate,laten,verb_order_partial,false,Hij verwacht dat de agent Marie de bus ziet laten bewegen.,Hij verwacht dat de agent Marie de bus laten ziet bewegen.,"[""ziet"", ""laten""]",,
3np_t1_018_A,1,3,A,causative,laten,de agent,Marie,animate,horen,verb_order,false,Ze weten dat de agent Marie de trein laat horen bewegen.,Ze weten dat de agent Marie de trein bewegen horen laat.,"[""laat"", ""horen"", ""bewegen""]",,
3np_t1_018_D1,1,3,D1,causative,laten,de agent,Marie,animate,horen,verb_order_partial,false,Ze weten dat de agent Marie de trein laat horen bewegen.,Ze weten dat de agent Marie de trein laat bewegen horen.,"[""horen"", ""bewegen""]",,
3np_t1_018_D2,1,3,D2,causative,laten,de agent,Marie,animate,horen,verb_order_partial,false,Ze weten dat de agent Marie de trein laat horen bewegen.,Ze weten dat de agent Marie de trein horen laat bewegen.,"[""laat"", ""horen""]",,
3np_t1_019_A,1,3,A,perception,horen,Jan,de kinderen,animate,laten,verb_order,false,Ik weet dat Jan de kinderen de leraren hoort laten zwemmen.,Ik weet dat Jan de kinderen de leraren zwemmen laten hoort.,"[""hoort"", ""laten"", ""zwemmen""]",,
3np_t1_019_B,1,3,B,perception,horen,Jan,de kinderen,animate,laten,agreement_violation,false,Ik weet dat Jan de kinderen de leraren hoort laten zwemmen.,Ik weet dat de leraren de kinderen Jan hoort laten zwemmen.,"[""Jan"", ""de kinderen"", ""de leraren""]",,
3np_t1_019_C,1,3,C,perception,horen,Jan,de kinderen,animate,laten,agreement_violation,true,Ik weet dat Jan de kinderen de leraren hoort laten zwemmen.,Ik weet dat de leraren de kinderen Jan zwemmen laten hoort.,"[""Jan"", ""de kinderen"", ""de leraren"", ""hoort"", ""laten"", ""zwemmen""]",,
3np_t1_019_D1,1,3,D1,perception,horen,Jan,de kinderen,animate,laten,verb_order_partial,false,Ik weet dat Jan de kinderen de leraren hoort laten zwemmen.,Ik weet dat Jan de kinderen de leraren hoort zwemmen laten.,"[""laten"", ""zwemmen""]",,
3np_t1_019_D2,1,3,D2,perception,horen,Jan,de kinderen,animate,laten,verb_order_partial,false,Ik weet dat Jan de kinderen de leraren hoort laten zwemmen.,Ik weet dat Jan de kinderen de leraren laten hoort zwemmen.,"[""hoort"", ""laten""]",,
3np_t1_020_A,1,3,A,perception,horen,de vrienden,Jan,animate,laten,verb_order,false,Ze zegt dat de vrienden Jan de leraren horen laten dansen.,Ze zegt dat de vrienden Jan de leraren dansen laten horen.,"[""horen"", ""laten"", ""dansen""]",,
3np_t1_020_B,1,3,B,perception,horen,de vrienden,Jan,animate,laten,agreement_violation,false,Ze zegt dat de vrienden Jan de leraren horen laten dansen.,Ze zegt dat de leraren Jan de vrienden horen laten dansen.,"[""de vrienden"", ""Jan"", ""de leraren""]",,
3np_t1_020_C,1,3,C,perception,horen,de vrienden,Jan,animate,laten,agreement_violation,true,Ze zegt dat de vrienden Jan de leraren horen laten dansen.,Ze zegt dat de leraren Jan de vrienden dansen laten horen.,"[""de vrienden"", ""Jan"", ""de leraren"", ""horen"", ""laten"", ""dansen""]",,
3np_t1_020_D1,1,3,D1,perception,horen,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze zegt dat de vrienden Jan de leraren horen laten dansen.,Ze zegt dat de vrienden Jan de leraren horen dansen laten.,"[""laten"", ""dansen""]",,
3np_t1_020_D2,1,3,D2,perception,horen,de vrienden,Jan,animate,laten,verb_order_partial,false,Ze zegt dat de vrienden Jan de leraren horen laten dansen.,Ze zegt dat de vrienden Jan de leraren laten horen dansen.,"[""horen"", ""laten""]",,
3np_t1_021_A,1,3,A,perception,zien,de directeur,Marie,animate,laten,verb_order,false,Hij gelooft dat de directeur Marie de vrouw ziet laten lachen.,Hij gelooft dat de directeur Marie de vrouw lachen laten ziet.,"[""ziet"", ""laten"", ""lachen""]",,
3np_t1_021_D1,1,3,D1,perception,zien,de directeur,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de directeur Marie de vrouw ziet laten lachen.,Hij gelooft dat de directeur Marie de vrouw ziet lachen laten.,"[""laten"", ""lachen""]",,
3np_t1_021_D2,1,3,D2,perception,zien,de directeur,Marie,animate,laten,verb_order_partial,false,Hij gelooft dat de directeur Marie de vrouw ziet laten lachen.,Hij gelooft dat de directeur Marie de vrouw laten ziet lachen.,"[""ziet"", ""laten""]",,
3np_t1_022_A,1,3,A,perception,zien,de agent,Jan,animate,laten,verb_order,false,We zien dat de agent Jan de ouders ziet laten zwemmen.,We zien dat de agent Jan de ouders zwemmen laten ziet.,"[""ziet"", ""laten"", ""zwemmen""]",,
3np_t1_022_D1,1,3,D1,perception,zien,de agent,Jan,animate,laten,verb_order_partial,false,We zien dat de agent Jan de ouders ziet laten zwemmen.,We zien dat de agent Jan de ouders ziet zwemmen laten.,"[""laten"", ""zwemmen""]",,
3np_t1_022_D2,1,3,D2,perception,zien,de agent,Jan,animate,laten,verb_order_partial,false,We zien dat de agent Jan de ouders ziet laten zwemmen.,We zien dat de agent Jan de ouders laten ziet zwemmen.,"[""ziet"", ""laten""]",,
3np_t1_023_A,1,3,A,causative,laten,Marie,de vrouw,animate,horen,verb_order,false,Hij weet dat Marie de vrouw de man laat horen werken.,Hij weet dat Marie de vrouw de man werken horen laat.,"[""laat"", ""horen"", ""werken""]",,
3np_t1_023_D1,1,3,D1,causative,laten,Marie,de vrouw,animate,horen,verb_order_partial,false,Hij weet dat Marie de vrouw de man laat horen werken.,Hij weet dat Marie de vrouw de man laat werken horen.,"[""horen"", ""werken""]",,
3np_t1_023_D2,1,3,D2,causative,laten,Marie,de vrouw,animate,horen,verb_order_partial,false,Hij weet dat Marie de vrouw de man laat horen werken.,Hij weet dat Marie de vrouw de man horen laat werken.,"[""laat"", ""horen""]",,
3np_t1_024_A,1,3,A,perception,horen,de vrienden,Marie,animate,laten,verb_order,false,Ik merk dat de vrienden Marie de bus horen laten vertrekken.,Ik merk dat de vrienden Marie de bus vertrekken laten horen.,"[""horen"", ""laten"", ""vertrekken""]",,
3np_t1_024_B,1,3,B,perception,horen,de vrienden,Marie,animate,laten,agreement_violation,false,Ik merk dat de vrienden Marie de bus horen laten vertrekken.,Ik merk dat de bus Marie de vrienden horen laten vertrekken.,"[""de vrienden"", ""Marie"", ""de bus""]",,
3np_t1_024_C,1,3,C,perception,horen,de vrienden,Marie,animate,laten,agreement_violation,true,Ik merk dat de vrienden Marie de bus horen laten vertrekken.,Ik merk dat de bus Marie de vrienden vertrekken laten horen.,"[""de vrienden"", ""Marie"", ""de bus"", ""horen"", ""laten"", ""vertrekken""]",,
3np_t1_024_D1,1,3,D1,perception,horen,de vrienden,Marie,animate,laten,verb_order_partial,false,Ik merk dat de vrienden Marie de bus horen laten vertrekken.,Ik merk dat de vrienden Marie de bus horen vertrekken laten.,"[""laten"", ""vertrekken""]",,
3np_t1_024_D2,1,3,D2,perception,horen,de vrienden,Marie,animate,laten,verb_order_partial,false,Ik merk dat de vrienden Marie de bus horen laten vertrekken.,Ik merk dat de vrienden Marie de bus laten horen vertrekken.,"[""horen"", ""laten""]",,
3np_t1_025_A,1,3,A,perception,zien,de directeur,Piet,animate,laten,verb_order,false,Ze weten dat de directeur Piet de kinderen ziet laten lachen.,Ze weten dat de directeur Piet de kinderen lachen laten ziet.,"[""ziet"", ""laten"", ""lachen""]",,
3np_t1_025_D1,1,3,D1,perception,zien,de directeur,Piet,animate,laten,verb_order_partial,false,Ze weten dat de directeur Piet de kinderen ziet laten lachen.,Ze weten dat de directeur Piet de kinderen ziet lachen laten.,"[""laten"", ""lachen""]",,
3np_t1_025_D2,1,3,D2,perception,zien,de directeur,Piet,animate,laten,verb_order_partial,false,Ze weten dat de directeur Piet de kinderen ziet laten lachen.,Ze weten dat de directeur Piet de kinderen laten ziet lachen.,"[""ziet"", ""laten""]",,
3np_t1_026_A,1,3,A,causative,laten,Marie,de vrouw,animate,horen,verb_order,false,Ze begrijpen dat Marie de vrouw Piet laat horen zwemmen.,Ze begrijpen dat Marie de vrouw Piet zwemmen horen laat.,"[""laat"", ""horen"", ""zwemmen""]",,
3np_t1_026_D1,1,3,D1,causative,laten,Marie,de vrouw,animate,horen,verb_order_partial,false,Ze begrijpen dat Marie de vrouw Piet laat horen zwemmen.,Ze begrijpen dat Marie de vrouw Piet laat zwemmen horen.,"[""horen"", ""zwemmen""]",,
3np_t1_026_D2,1,3,D2,causative,laten,Marie,de vrouw,animate,horen,verb_order_partial,false,Ze begrijpen dat Marie de vrouw Piet laat horen zwemmen.,Ze begrijpen dat Marie de vrouw Piet horen laat zwemmen.,"[""laat"", ""horen""]",,
3np_t1_027_A,1,3,A,perception,zien,de directeur,Marie,animate,laten,verb_order,false,Ik merk dat de directeur Marie de ouders ziet laten rennen.,Ik merk dat de directeur Marie de ouders rennen laten ziet.,"[""ziet"", ""laten"", ""rennen""]",,
3np_t1_027_D1,1,3,D1,perception,zien,de directeur,Marie,animate,laten,verb_order_partial,false,Ik merk dat de directeur Marie de ouders ziet laten rennen.,Ik merk dat de directeur Marie de ouders ziet rennen laten.,"[""laten"", ""rennen""]",,
3np_t1_027_D2,1,3,D2,perception,zien,de directeur,Marie,animate,laten,verb_order_partial,false,Ik merk dat de directeur Marie de ouders ziet laten rennen.,Ik merk dat de directeur Marie de ouders laten ziet rennen.,"[""ziet"", ""laten""]",,
3np_t1_028_A,1,3,A,perception,horen,de vrienden,Jan,animate,laten,verb_order,false,We zien dat de vrienden Jan de auto horen laten vertrekken.,We zien dat de vrienden Jan de auto vertrekken laten horen.,"[""horen"", ""laten"", ""vertrekken""]",,
